,id_peli,title,idx_recommend
11326,12276,The Road Home,219
11327,12276,The Road Home,588
11328,12276,The Road Home,1307
11329,12276,The Road Home,8339
11330,36629,Comic Book Villains,1735
11331,36629,Comic Book Villains,2121
11332,36629,Comic Book Villains,2704
11333,36629,Comic Book Villains,3214
11334,36629,Comic Book Villains,4291
11335,2891,An Angel At My Table,345
11336,2891,An Angel At My Table,636
11337,2891,An Angel At My Table,1239
11338,2891,An Angel At My Table,5172
11339,2891,An Angel At My Table,2348
11340,12722,War Photographer,6616
11341,12722,War Photographer,6846
11342,12722,War Photographer,7272
11343,12722,War Photographer,8179
11344,12722,War Photographer,10414
11345,20815,The Handmaid'S Tale,8165
11346,20815,The Handmaid'S Tale,5541
11347,20815,The Handmaid'S Tale,6078
11348,20815,The Handmaid'S Tale,819
11349,20815,The Handmaid'S Tale,5058
11350,19433,Revolution Os,6616
11351,19433,Revolution Os,6846
11352,19433,Revolution Os,7272
11353,19433,Revolution Os,8179
11354,19433,Revolution Os,10414
11355,513,Fire,3562
11356,513,Fire,7252
11357,513,Fire,602
11358,513,Fire,1087
11359,513,Fire,1548
11360,10610,The Medallion,3777
11361,10610,The Medallion,8778
11362,10610,The Medallion,6501
11363,10610,The Medallion,11197
11364,10610,The Medallion,2863
11365,2830,My Boss'S Daughter,910
11366,2830,My Boss'S Daughter,2351
11367,2830,My Boss'S Daughter,3660
11368,2830,My Boss'S Daughter,4705
11369,2830,My Boss'S Daughter,1457
11370,21413,The Battle Of Shaker Heights,11226
11371,21413,The Battle Of Shaker Heights,85
11372,21413,The Battle Of Shaker Heights,538
11373,21413,The Battle Of Shaker Heights,2178
11374,21413,The Battle Of Shaker Heights,4097
11375,38874,Don'T Tempt Me,4449
11376,38874,Don'T Tempt Me,444
11377,38874,Don'T Tempt Me,3229
11378,38874,Don'T Tempt Me,3568
11379,38874,Don'T Tempt Me,3752
11380,11351,Jeepers Creepers 2,2276
11381,11351,Jeepers Creepers 2,6986
11382,11351,Jeepers Creepers 2,8718
11383,11351,Jeepers Creepers 2,22
11384,11351,Jeepers Creepers 2,3690
11385,2722,The Other Side Of The Bed,8141
11386,2722,The Other Side Of The Bed,11519
11387,2722,The Other Side Of The Bed,602
11388,2722,The Other Side Of The Bed,1087
11389,2722,The Other Side Of The Bed,1548
11390,27090,Zero Day,506
11391,27090,Zero Day,2242
11392,27090,Zero Day,2600
11393,27090,Zero Day,2906
11394,27090,Zero Day,2976
11395,13778,Dickie Roberts: Former Child Star,2279
11396,13778,Dickie Roberts: Former Child Star,403
11397,13778,Dickie Roberts: Former Child Star,1620
11398,13778,Dickie Roberts: Former Child Star,710
11399,13778,Dickie Roberts: Former Child Star,904
11400,9616,The Order,7359
11401,9616,The Order,9461
11402,9616,The Order,1043
11403,9616,The Order,1608
11404,9616,The Order,10581
11405,1415,Party Monster,3173
11406,1415,Party Monster,2084
11407,1415,Party Monster,4385
11408,1415,Party Monster,1837
11409,1415,Party Monster,2503
11410,7270,Matchstick Men,7743
11411,7270,Matchstick Men,1330
11412,7270,Matchstick Men,4281
11413,7270,Matchstick Men,1551
11414,7270,Matchstick Men,3874
11415,1428,Once Upon A Time In Mexico,109
11416,1428,Once Upon A Time In Mexico,1294
11417,1428,Once Upon A Time In Mexico,5647
11418,1428,Once Upon A Time In Mexico,1929
11419,1428,Once Upon A Time In Mexico,4199
11420,17906,Dummy,85
11421,17906,Dummy,538
11422,17906,Dummy,2178
11423,17906,Dummy,4097
11424,17906,Dummy,4490
11425,153,Lost In Translation,1370
11426,153,Lost In Translation,3711
11427,153,Lost In Translation,5828
11428,153,Lost In Translation,7474
11429,153,Lost In Translation,12863
11430,33320,Millennium Actress,2669
11431,33320,Millennium Actress,1155
11432,33320,Millennium Actress,4072
11433,33320,Millennium Actress,602
11434,33320,Millennium Actress,1087
11435,15136,So Close,3920
11436,15136,So Close,7098
11437,15136,So Close,2584
11438,15136,So Close,1954
11439,15136,So Close,2851
11440,14603,Kuffs,4090
11441,14603,Kuffs,5672
11442,14603,Kuffs,509
11443,14603,Kuffs,9415
11444,14603,Kuffs,1803
11445,10617,Once Upon A Time In China,3170
11446,10617,Once Upon A Time In China,3424
11447,10617,Once Upon A Time In China,2291
11448,10617,Once Upon A Time In China,2320
11449,10617,Once Upon A Time In China,2290
11450,10618,Once Upon A Time In China Ii,2291
11451,10618,Once Upon A Time In China Ii,2289
11452,10618,Once Upon A Time In China Ii,3170
11453,10618,Once Upon A Time In China Ii,3424
11454,10618,Once Upon A Time In China Ii,6553
11455,10619,Once Upon A Time In China Iii,2289
11456,10619,Once Upon A Time In China Iii,2290
11457,10619,Once Upon A Time In China Iii,3170
11458,10619,Once Upon A Time In China Iii,3424
11459,10619,Once Upon A Time In China Iii,6553
11460,2687,Memoirs Of An Invisible Man,224
11461,2687,Memoirs Of An Invisible Man,1678
11462,2687,Memoirs Of An Invisible Man,498
11463,2687,Memoirs Of An Invisible Man,9110
11464,2687,Memoirs Of An Invisible Man,6182
11465,10739,Anything Else,2293
11466,10739,Anything Else,5043
11467,10739,Anything Else,6753
11468,10739,Anything Else,544
11469,10739,Anything Else,1866
11470,12767,Cold Creek Manor,763
11471,12767,Cold Creek Manor,23
11472,12767,Cold Creek Manor,2576
11473,12767,Cold Creek Manor,2913
11474,12767,Cold Creek Manor,3239
11475,22309,The Fighting Temptations,694
11476,22309,The Fighting Temptations,1237
11477,22309,The Fighting Temptations,2800
11478,22309,The Fighting Temptations,3217
11479,22309,The Fighting Temptations,419
11480,13156,Secondhand Lions,2296
11481,13156,Secondhand Lions,12226
11482,13156,Secondhand Lions,121
11483,13156,Secondhand Lions,366
11484,13156,Secondhand Lions,716
11485,277,Underworld,3550
11486,277,Underworld,4135
11487,277,Underworld,6806
11488,277,Underworld,3612
11489,277,Underworld,2888
11490,9707,Bubba Ho-Tep,7149
11491,9707,Bubba Ho-Tep,1129
11492,9707,Bubba Ho-Tep,9461
11493,9707,Bubba Ho-Tep,1446
11494,9707,Bubba Ho-Tep,2913
11495,17614,Yossi & Jagger,7103
11496,17614,Yossi & Jagger,3195
11497,17614,Yossi & Jagger,12894
11498,17614,Yossi & Jagger,602
11499,17614,Yossi & Jagger,1087
11500,7288,Duplex,10912
11501,7288,Duplex,2857
11502,7288,Duplex,2949
11503,7288,Duplex,6202
11504,7288,Duplex,10564
11505,10159,The Rundown,6655
11506,10159,The Rundown,1006
11507,10159,The Rundown,4180
11508,10159,The Rundown,7864
11509,10159,The Rundown,4548
11510,10934,Under The Tuscan Sun,8829
11511,10934,Under The Tuscan Sun,11227
11512,10934,Under The Tuscan Sun,602
11513,10934,Under The Tuscan Sun,1087
11514,10934,Under The Tuscan Sun,1548
11515,5653,Luther,7751
11516,5653,Luther,8144
11517,5653,Luther,8914
11518,5653,Luther,11361
11519,5653,Luther,11408
11520,321,Mambo Italiano,2097
11521,321,Mambo Italiano,5650
11522,321,Mambo Italiano,6289
11523,321,Mambo Italiano,7878
11524,321,Mambo Italiano,8061
11525,20,My Life Without Me,3766
11526,20,My Life Without Me,6045
11527,20,My Life Without Me,10391
11528,20,My Life Without Me,9446
11529,20,My Life Without Me,8994
11530,18113,National Lampoon Presents Dorm Daze,5296
11531,18113,National Lampoon Presents Dorm Daze,444
11532,18113,National Lampoon Presents Dorm Daze,3229
11533,18113,National Lampoon Presents Dorm Daze,3568
11534,18113,National Lampoon Presents Dorm Daze,3752
11535,5168,To Be And To Have,6616
11536,5168,To Be And To Have,6846
11537,5168,To Be And To Have,7272
11538,5168,To Be And To Have,8179
11539,5168,To Be And To Have,10414
11540,9662,The Triplets Of Belleville,5774
11541,9662,The Triplets Of Belleville,9429
11542,9662,The Triplets Of Belleville,8457
11543,9662,The Triplets Of Belleville,7168
11544,9662,The Triplets Of Belleville,121
11545,19666,Lagaan: Once Upon A Time In India,12058
11546,19666,Lagaan: Once Upon A Time In India,4405
11547,19666,Lagaan: Once Upon A Time In India,5339
11548,19666,Lagaan: Once Upon A Time In India,2740
11549,19666,Lagaan: Once Upon A Time In India,6597
11550,1358,A Brief History Of Time,2310
11551,1358,A Brief History Of Time,4563
11552,1358,A Brief History Of Time,6355
11553,1358,A Brief History Of Time,8184
11554,1358,A Brief History Of Time,2442
11555,12531,The Apartment,3946
11556,12531,The Apartment,11145
11557,12531,The Apartment,2718
11558,12531,The Apartment,602
11559,12531,The Apartment,1087
11560,51300,The Barber Of Siberia,142
11561,51300,The Barber Of Siberia,4302
11562,51300,The Barber Of Siberia,5592
11563,51300,The Barber Of Siberia,85
11564,51300,The Barber Of Siberia,538
11565,11806,Beethoven,607
11566,11806,Beethoven,1781
11567,11806,Beethoven,5406
11568,11806,Beethoven,1148
11569,11806,Beethoven,3156
11570,10438,Beethoven'S 2Nd,2690
11571,10438,Beethoven'S 2Nd,5961
11572,10438,Beethoven'S 2Nd,9754
11573,10438,Beethoven'S 2Nd,11716
11574,10438,Beethoven'S 2Nd,493
11575,650,Boyz N The Hood,245
11576,650,Boyz N The Hood,1630
11577,650,Boyz N The Hood,346
11578,650,Boyz N The Hood,660
11579,650,Boyz N The Hood,3357
11580,10337,Bugsy,546
11581,10337,Bugsy,12955
11582,10337,Bugsy,1225
11583,10337,Bugsy,5555
11584,10337,Bugsy,802
11585,11477,Common Wealth,8206
11586,11477,Common Wealth,12746
11587,11477,Common Wealth,12392
11588,11477,Common Wealth,12748
11589,11477,Common Wealth,444
11590,37753,Consenting Adults,1150
11591,37753,Consenting Adults,2406
11592,37753,Consenting Adults,670
11593,37753,Consenting Adults,5909
11594,37753,Consenting Adults,3633
11595,9501,Crying Freeman,1774
11596,9501,Crying Freeman,3667
11597,9501,Crying Freeman,7506
11598,9501,Crying Freeman,1714
11599,9501,Crying Freeman,2006
11600,49291,Time And Tide,2289
11601,49291,Time And Tide,3170
11602,49291,Time And Tide,3424
11603,49291,Time And Tide,944
11604,49291,Time And Tide,2291
11605,7442,Sleeping With The Enemy,9026
11606,7442,Sleeping With The Enemy,935
11607,7442,Sleeping With The Enemy,18
11608,7442,Sleeping With The Enemy,12656
11609,7442,Sleeping With The Enemy,2514
11610,14425,Pcu,2322
11611,14425,Pcu,6934
11612,14425,Pcu,444
11613,14425,Pcu,3229
11614,14425,Pcu,3568
11615,28761,White Hunter Black Heart,3925
11616,28761,White Hunter Black Heart,1441
11617,28761,White Hunter Black Heart,3111
11618,28761,White Hunter Black Heart,4779
11619,28761,White Hunter Black Heart,76
11620,41780,A Rage In Harlem,722
11621,41780,A Rage In Harlem,1278
11622,41780,A Rage In Harlem,2648
11623,41780,A Rage In Harlem,1544
11624,41780,A Rage In Harlem,6957
11625,9871,Ginger Snaps,3572
11626,9871,Ginger Snaps,2364
11627,9871,Ginger Snaps,6207
11628,9871,Ginger Snaps,9042
11629,9871,Ginger Snaps,386
11630,33783,It'S Pat,444
11631,33783,It'S Pat,3229
11632,33783,It'S Pat,3568
11633,33783,It'S Pat,3752
11634,33783,It'S Pat,3965
11635,11364,Regarding Henry,2552
11636,11364,Regarding Henry,829
11637,11364,Regarding Henry,1616
11638,11364,Regarding Henry,2777
11639,11364,Regarding Henry,3432
11640,14874,Try Seventeen,85
11641,14874,Try Seventeen,538
11642,14874,Try Seventeen,2178
11643,14874,Try Seventeen,4097
11644,14874,Try Seventeen,4490
11645,12772,Leap Of Faith,85
11646,12772,Leap Of Faith,538
11647,12772,Leap Of Faith,2178
11648,12772,Leap Of Faith,4097
11649,12772,Leap Of Faith,4490
11650,14282,Ninja Scroll,7921
11651,14282,Ninja Scroll,1816
11652,14282,Ninja Scroll,12963
11653,14282,Ninja Scroll,5576
11654,14282,Ninja Scroll,8002
11655,21219,Mobsters,1466
11656,21219,Mobsters,4054
11657,21219,Mobsters,5332
11658,21219,Mobsters,8091
11659,21219,Mobsters,2142
11660,2116,Out Of Time,2332
11661,2116,Out Of Time,1844
11662,2116,Out Of Time,110
11663,2116,Out Of Time,958
11664,2116,Out Of Time,2514
11665,1584,School Of Rock,2387
11666,1584,School Of Rock,11610
11667,1584,School Of Rock,300
11668,1584,School Of Rock,653
11669,1584,School Of Rock,3334
11670,2056,The Station Agent,716
11671,2056,The Station Agent,934
11672,2056,The Station Agent,1138
11673,2056,The Station Agent,1376
11674,2056,The Station Agent,2334
11675,4997,Wonderland,10895
11676,4997,Wonderland,3633
11677,4997,Wonderland,8067
11678,4997,Wonderland,11212
11679,4997,Wonderland,2142
11680,8439,Bus 174,8025
11681,8439,Bus 174,4274
11682,8439,Bus 174,6028
11683,8439,Bus 174,6616
11684,8439,Bus 174,6846
11685,322,Mystic River,1931
11686,322,Mystic River,2337
11687,322,Mystic River,343
11688,322,Mystic River,656
11689,322,Mystic River,4725
11690,21765,Good Boy!,5814
11691,21765,Good Boy!,2023
11692,21765,Good Boy!,4778
11693,21765,Good Boy!,10473
11694,21765,Good Boy!,295
11695,11059,House Of The Dead,3157
11696,11059,House Of The Dead,7446
11697,11059,House Of The Dead,8164
11698,11059,House Of The Dead,9231
11699,11059,House Of The Dead,3543
11700,11775,Intolerable Cruelty,799
11701,11775,Intolerable Cruelty,318
11702,11775,Intolerable Cruelty,1730
11703,11775,Intolerable Cruelty,2201
11704,11775,Intolerable Cruelty,406
11705,24,Kill Bill: Vol. 1,2530
11706,24,Kill Bill: Vol. 1,199
11707,24,Kill Bill: Vol. 1,548
11708,24,Kill Bill: Vol. 1,796
11709,24,Kill Bill: Vol. 1,4118
11710,11329,Runaway Jury,1705
11711,11329,Runaway Jury,4714
11712,11329,Runaway Jury,61
11713,11329,Runaway Jury,7838
11714,11329,Runaway Jury,737
11715,9373,The Texas Chainsaw Massacre,4892
11716,9373,The Texas Chainsaw Massacre,10447
11717,9373,The Texas Chainsaw Massacre,4046
11718,9373,The Texas Chainsaw Massacre,6270
11719,9373,The Texas Chainsaw Massacre,3835
11720,1550,Pieces Of April,4237
11721,1550,Pieces Of April,6863
11722,1550,Pieces Of April,121
11723,1550,Pieces Of April,716
11724,1550,Pieces Of April,934
11725,5493,Returner,6614
11726,5493,Returner,11213
11727,5493,Returner,11214
11728,5493,Returner,7482
11729,5493,Returner,8825
11730,28200,Sylvia,4912
11731,28200,Sylvia,602
11732,28200,Sylvia,1087
11733,28200,Sylvia,1548
11734,28200,Sylvia,1776
11735,10629,Veronica Guerin,1213
11736,10629,Veronica Guerin,2347
11737,10629,Veronica Guerin,6395
11738,10629,Veronica Guerin,2149
11739,10629,Veronica Guerin,1052
11740,10944,In The Cut,2267
11741,10944,In The Cut,345
11742,10944,In The Cut,636
11743,10944,In The Cut,1239
11744,10944,In The Cut,5172
11745,9839,Beyond Borders,894
11746,9839,Beyond Borders,1515
11747,9839,Beyond Borders,3454
11748,9839,Beyond Borders,9
11749,9839,Beyond Borders,3880
11750,13920,Radio,1679
11751,13920,Radio,506
11752,13920,Radio,2242
11753,13920,Radio,2600
11754,13920,Radio,2906
11755,4256,Scary Movie 3,3660
11756,4256,Scary Movie 3,910
11757,4256,Scary Movie 3,2273
11758,4256,Scary Movie 3,4705
11759,4256,Scary Movie 3,1457
11760,10009,Brother Bear,7168
11761,10009,Brother Bear,6051
11762,10009,Brother Bear,8641
11763,10009,Brother Bear,9121
11764,10009,Brother Bear,9646
11765,1807,Elephant,4113
11766,1807,Elephant,786
11767,1807,Elephant,1520
11768,1807,Elephant,3336
11769,1807,Elephant,7160
11770,30141,The Singing Detective,1343
11771,30141,The Singing Detective,2410
11772,30141,The Singing Detective,1544
11773,30141,The Singing Detective,6957
11774,30141,The Singing Detective,10851
11775,37922,Unconditional Love,7000
11776,37922,Unconditional Love,230
11777,37922,Unconditional Love,700
11778,37922,Unconditional Love,4934
11779,37922,Unconditional Love,9313
11780,1376,Sweet Sixteen,3087
11781,1376,Sweet Sixteen,4399
11782,1376,Sweet Sixteen,6172
11783,1376,Sweet Sixteen,11782
11784,1376,Sweet Sixteen,1039
11785,20312,Interstate 60,9554
11786,20312,Interstate 60,6759
11787,20312,Interstate 60,12096
11788,20312,Interstate 60,121
11789,20312,Interstate 60,716
11790,10922,The Human Stain,4233
11791,10922,The Human Stain,2002
11792,10922,The Human Stain,191
11793,10922,The Human Stain,3275
11794,10922,The Human Stain,11741
11795,43708,"Die, Mommie, Die!",444
11796,43708,"Die, Mommie, Die!",3229
11797,43708,"Die, Mommie, Die!",3568
11798,43708,"Die, Mommie, Die!",3752
11799,43708,"Die, Mommie, Die!",3965
11800,13537,Shattered Glass,3981
11801,13537,Shattered Glass,10483
11802,13537,Shattered Glass,7751
11803,13537,Shattered Glass,8144
11804,13537,Shattered Glass,8914
11805,605,The Matrix Revolutions,2361
11806,605,The Matrix Revolutions,1077
11807,605,The Matrix Revolutions,8453
11808,605,The Matrix Revolutions,4473
11809,605,The Matrix Revolutions,6990
11810,33222,The Revolution Will Not Be Televised,6616
11811,33222,The Revolution Will Not Be Televised,6846
11812,33222,The Revolution Will Not Be Televised,7272
11813,33222,The Revolution Will Not Be Televised,8179
11814,33222,The Revolution Will Not Be Televised,10414
11815,10719,Elf,8267
11816,10719,Elf,10261
11817,10719,Elf,3489
11818,10719,Elf,1647
11819,10719,Elf,493
11820,1836,In My Skin,6207
11821,1836,In My Skin,9042
11822,1836,In My Skin,386
11823,1836,In My Skin,2594
11824,1836,In My Skin,5011
11825,508,Love Actually,4949
11826,508,Love Actually,7617
11827,508,Love Actually,12985
11828,508,Love Actually,85
11829,508,Love Actually,538
11830,11846,Father Of The Bride,246
11831,11846,Father Of The Bride,4
11832,11846,Father Of The Bride,2756
11833,11846,Father Of The Bride,1746
11834,11846,Father Of The Bride,2097
11835,10715,Looney Tunes: Back In Action,2566
11836,10715,Looney Tunes: Back In Action,10272
11837,10715,Looney Tunes: Back In Action,893
11838,10715,Looney Tunes: Back In Action,7764
11839,10715,Looney Tunes: Back In Action,8073
11840,8619,Master And Commander: The Far Side Of The World,5921
11841,8619,Master And Commander: The Far Side Of The World,772
11842,8619,Master And Commander: The Far Side Of The World,2135
11843,8619,Master And Commander: The Far Side Of The World,1158
11844,8619,Master And Commander: The Far Side Of The World,1991
11845,21525,Tupac: Resurrection,5635
11846,21525,Tupac: Resurrection,5638
11847,21525,Tupac: Resurrection,4435
11848,21525,Tupac: Resurrection,6616
11849,21525,Tupac: Resurrection,6846
11850,14892,The Big Empty,3205
11851,14892,The Big Empty,3878
11852,14892,The Big Empty,6078
11853,14892,The Big Empty,2023
11854,14892,The Big Empty,4778
11855,12146,The Missing,1286
11856,12146,The Missing,491
11857,12146,The Missing,12264
11858,12146,The Missing,8822
11859,12146,The Missing,3687
11860,10588,The Cat In The Hat,493
11861,10588,The Cat In The Hat,561
11862,10588,The Cat In The Hat,12096
11863,10588,The Cat In The Hat,9754
11864,10588,The Cat In The Hat,11716
11865,4970,Gothika,71
11866,4970,Gothika,1636
11867,4970,Gothika,4655
11868,4970,Gothika,3810
11869,4970,Gothika,7102
11870,470,21 Grams,1586
11871,470,21 Grams,3737
11872,470,21 Grams,5832
11873,470,21 Grams,10371
11874,470,21 Grams,8334
11875,11042,The Barbarian Invasions,12617
11876,11042,The Barbarian Invasions,2084
11877,11042,The Barbarian Invasions,4385
11878,11042,The Barbarian Invasions,1837
11879,11042,The Barbarian Invasions,2503
11880,44708,Blue Gate Crossing,602
11881,44708,Blue Gate Crossing,1087
11882,44708,Blue Gate Crossing,1548
11883,44708,Blue Gate Crossing,1776
11884,44708,Blue Gate Crossing,2547
11885,10147,Bad Santa,1653
11886,10147,Bad Santa,3685
11887,10147,Bad Santa,108
11888,10147,Bad Santa,2084
11889,10147,Bad Santa,4385
11890,10756,The Haunted Mansion,1250
11891,10756,The Haunted Mansion,6438
11892,10756,The Haunted Mansion,1923
11893,10756,The Haunted Mansion,4476
11894,10756,The Haunted Mansion,8122
11895,9562,Timeline,21
11896,9562,Timeline,3600
11897,9562,Timeline,252
11898,9562,Timeline,880
11899,9562,Timeline,892
11900,11012,Damage,2380
11901,11012,Damage,5589
11902,11012,Damage,602
11903,11012,Damage,1087
11904,11012,Damage,1548
11905,9556,Darkman,202
11906,9556,Darkman,1010
11907,9556,Darkman,1869
11908,9556,Darkman,2672
11909,9556,Darkman,4063
11910,1702,Death Machine,2227
11911,1702,Death Machine,936
11912,1702,Death Machine,1800
11913,1702,Death Machine,11020
11914,1702,Death Machine,2948
11915,9065,Europa,1940
11916,9065,Europa,3091
11917,9065,Europa,3629
11918,9065,Europa,3676
11919,9065,Europa,5947
11920,4823,Final Analysis,453
11921,4823,Final Analysis,2803
11922,4823,Final Analysis,8956
11923,4823,Final Analysis,10468
11924,4823,Final Analysis,11470
11925,10168,The Freshman,247
11926,10168,The Freshman,465
11927,10168,The Freshman,1383
11928,10168,The Freshman,1544
11929,10168,The Freshman,6957
11930,10952,New Jack City,5306
11931,10952,New Jack City,9119
11932,10952,New Jack City,2514
11933,10952,New Jack City,3150
11934,10952,New Jack City,4671
11935,14022,Slacker,11610
11936,14022,Slacker,300
11937,14022,Slacker,653
11938,14022,Slacker,2333
11939,14022,Slacker,3334
11940,6472,Guarding Tess,490
11941,6472,Guarding Tess,1045
11942,6472,Guarding Tess,1161
11943,6472,Guarding Tess,1837
11944,6472,Guarding Tess,2857
11945,11384,The Hard Way,277
11946,11384,The Hard Way,1400
11947,11384,The Hard Way,66
11948,11384,The Hard Way,154
11949,11384,The Hard Way,2620
11950,8010,Highlander Ii: The Quickening,363
11951,8010,Highlander Ii: The Quickening,4227
11952,8010,Highlander Ii: The Quickening,8018
11953,8010,Highlander Ii: The Quickening,4678
11954,8010,Highlander Ii: The Quickening,5408
11955,10410,Hoffa,2062
11956,10410,Hoffa,2796
11957,10410,Hoffa,3996
11958,10410,Hoffa,6249
11959,10410,Hoffa,6386
11960,47095,House Of Cards,506
11961,47095,House Of Cards,2242
11962,47095,House Of Cards,2600
11963,47095,House Of Cards,2906
11964,47095,House Of Cards,2976
11965,10407,Housesitter,2393
11966,10407,Housesitter,1140
11967,10407,Housesitter,1434
11968,10407,Housesitter,2635
11969,10407,Housesitter,47
11970,9292,Hudson Hawk,3962
11971,9292,Hudson Hawk,443
11972,9292,Hudson Hawk,1817
11973,9292,Hudson Hawk,4585
11974,9292,Hudson Hawk,275
11975,2297,Kafka,4960
11976,2297,Kafka,1825
11977,2297,Kafka,5161
11978,2297,Kafka,6769
11979,2297,Kafka,329
11980,951,Kindergarten Cop,299
11981,951,Kindergarten Cop,685
11982,951,Kindergarten Cop,5963
11983,951,Kindergarten Cop,8191
11984,951,Kindergarten Cop,868
11985,10804,King Ralph,90
11986,10804,King Ralph,2865
11987,10804,King Ralph,9754
11988,10804,King Ralph,11716
11989,10804,King Ralph,4840
11990,5765,Knight Moves,2913
11991,5765,Knight Moves,3239
11992,5765,Knight Moves,3792
11993,5765,Knight Moves,3815
11994,5765,Knight Moves,4521
11995,9319,The Last Boy Scout,5824
11996,9319,The Last Boy Scout,107
11997,9319,The Last Boy Scout,996
11998,9319,The Last Boy Scout,1741
11999,9319,The Last Boy Scout,380
12000,2007,Lorenzo'S Oil,1004
12001,2007,Lorenzo'S Oil,3881
12002,2007,Lorenzo'S Oil,6431
12003,2007,Lorenzo'S Oil,9201
12004,2007,Lorenzo'S Oil,506
12005,10995,The Lover,9512
12006,10995,The Lover,736
12007,10995,The Lover,2655
12008,10995,The Lover,1576
12009,10995,The Lover,6645
12010,2612,Mr. Destiny,2938
12011,2612,Mr. Destiny,9110
12012,2612,Mr. Destiny,953
12013,2612,Mr. Destiny,1760
12014,2612,Mr. Destiny,1853
12015,10413,Nowhere To Run,2720
12016,10413,Nowhere To Run,4810
12017,10413,Nowhere To Run,7195
12018,10413,Nowhere To Run,7197
12019,10413,Nowhere To Run,2040
12020,2611,Only The Lonely,5115
12021,2611,Only The Lonely,126
12022,2611,Only The Lonely,1023
12023,2611,Only The Lonely,3488
12024,2611,Only The Lonely,340
12025,10538,Passenger 57,2405
12026,10538,Passenger 57,484
12027,10538,Passenger 57,5046
12028,10538,Passenger 57,4903
12029,10538,Passenger 57,6318
12030,11092,Presumed Innocent,2406
12031,11092,Presumed Innocent,670
12032,11092,Presumed Innocent,2318
12033,11092,Presumed Innocent,3633
12034,11092,Presumed Innocent,8067
12035,19065,Pure Luck,9250
12036,19065,Pure Luck,1544
12037,19065,Pure Luck,6957
12038,19065,Pure Luck,10851
12039,19065,Pure Luck,11792
12040,3176,Battle Royale,3028
12041,3176,Battle Royale,2608
12042,3176,Battle Royale,7634
12043,3176,Battle Royale,1940
12044,3176,Battle Royale,1991
12045,9261,The Wedding Banquet,2409
12046,9261,The Wedding Banquet,3444
12047,9261,The Wedding Banquet,5140
12048,9261,The Wedding Banquet,744
12049,9261,The Wedding Banquet,1236
12050,23908,A Midnight Clear,1343
12051,23908,A Midnight Clear,2354
12052,23908,A Midnight Clear,7751
12053,23908,A Midnight Clear,8144
12054,23908,A Midnight Clear,8914
12055,10729,Quick Change,486
12056,10729,Quick Change,3728
12057,10729,Quick Change,1544
12058,10729,Quick Change,6957
12059,10729,Quick Change,10851
12060,20763,Radio Flyer,719
12061,20763,Radio Flyer,252
12062,20763,Radio Flyer,21
12063,20763,Radio Flyer,2379
12064,20763,Radio Flyer,3600
12065,14249,Revenge,5024
12066,14249,Revenge,380
12067,14249,Revenge,2534
12068,14249,Revenge,107
12069,14249,Revenge,471
12070,11634,Show Me Love,4956
12071,11634,Show Me Love,3190
12072,11634,Show Me Love,2157
12073,11634,Show Me Love,8194
12074,11634,Show Me Love,85
12075,8222,High Heels,3635
12076,8222,High Heels,410
12077,8222,High Heels,2035
12078,8222,High Heels,11780
12079,8222,High Heels,387
12080,12395,Thunderheart,283
12081,12395,Thunderheart,1227
12082,12395,Thunderheart,12842
12083,12395,Thunderheart,192
12084,12395,Thunderheart,525
12085,23719,Trapped In Paradise,4269
12086,23719,Trapped In Paradise,5747
12087,23719,Trapped In Paradise,1735
12088,23719,Trapped In Paradise,2121
12089,23719,Trapped In Paradise,2704
12090,483,Wild At Heart,12775
12091,483,Wild At Heart,12732
12092,483,Wild At Heart,659
12093,483,Wild At Heart,1716
12094,483,Wild At Heart,12720
12095,10166,The Witches,1159
12096,10166,The Witches,7952
12097,10166,The Witches,10873
12098,10166,The Witches,2858
12099,10166,The Witches,3543
12100,11676,Nothing To Lose,1780
12101,11676,Nothing To Lose,17
12102,11676,Nothing To Lose,3768
12103,11676,Nothing To Lose,2215
12104,11676,Nothing To Lose,8662
12105,79,Hero,2779
12106,79,Hero,3921
12107,79,Hero,6517
12108,79,Hero,12424
12109,79,Hero,588
12110,33302,The Girl From Paris,5850
12111,33302,The Girl From Paris,3474
12112,33302,The Girl From Paris,121
12113,33302,The Girl From Paris,716
12114,33302,The Girl From Paris,934
12115,11821,Doc Hollywood,11370
12116,11821,Doc Hollywood,98
12117,11821,Doc Hollywood,2200
12118,11821,Doc Hollywood,3879
12119,11821,Doc Hollywood,1949
12120,51036,Madhouse,1908
12121,51036,Madhouse,444
12122,51036,Madhouse,3229
12123,51036,Madhouse,3568
12124,51036,Madhouse,3752
12125,18857,Crime Story,857
12126,18857,Crime Story,1466
12127,18857,Crime Story,4054
12128,18857,Crime Story,5332
12129,18857,Crime Story,8091
12130,33517,Beyond The Clouds,9496
12131,33517,Beyond The Clouds,1359
12132,33517,Beyond The Clouds,1549
12133,33517,Beyond The Clouds,3435
12134,33517,Beyond The Clouds,11072
12135,11811,Leprechaun,8016
12136,11811,Leprechaun,10075
12137,11811,Leprechaun,12748
12138,11811,Leprechaun,2317
12139,11811,Leprechaun,3619
12140,16814,Crazy People,1543
12141,16814,Crazy People,3823
12142,16814,Crazy People,2097
12143,16814,Crazy People,5650
12144,16814,Crazy People,6289
12145,2742,Naked Lunch,3412
12146,2742,Naked Lunch,6734
12147,2742,Naked Lunch,8322
