id_peli,id_prod
7210,578
62215,578
1731,578
38884,579
8129,579
25520,579
47943,579
1116,579
1622,579
8436,579
2011,579
14415,579
18898,579
33913,579
12446,579
35008,579
66120,579
8014,579
380879,579
38884,580
47112,580
21700,580
2143,580
38884,581
41801,581
8129,581
4816,581
35717,581
613,581
1951,581
16170,581
6968,581
21700,581
2143,581
30335,581
82708,581
271433,581
38884,582
12806,582
43271,582
26971,582
47449,583
393834,583
2021,584
25520,584
1548,584
10739,584
21039,584
18394,584
10943,584
1165,584
68954,584
2021,585
423,585
10988,586
27094,586
2141,586
11479,588
398959,589
312,589
5483,589
265,589
1697,589
46175,589
63849,589
12758,589
84857,589
45873,589
59336,589
262871,589
203888,589
290911,589
4049,589
339428,591
12660,591
9275,591
441,591
22200,591
1653,591
344,591
11661,591
1611,591
6733,591
10018,591
45244,591
84165,591
51365,591
58166,591
201749,591
157849,591
1419,591
9497,591
174378,591
248934,591
256314,591
1652,591
429174,591
954,592
22256,592
955,592
1933,592
180,592
11022,592
13537,592
616,592
8080,592
74,592
9621,592
1967,592
956,592
4515,592
10483,592
68445,593
68445,594
68445,595
18989,596
10280,596
46027,596
2163,596
10806,596
152426,596
10801,597
159,597
23967,597
9393,597
17,597
2395,597
9503,597
23823,597
209232,597
117464,597
146381,597
200727,597
136459,597
11752,597
9527,597
328032,597
9673,597
259072,597
20310,597
329263,597
318917,597
141476,597
42717,597
32091,597
173897,597
54285,598
30043,598
16417,599
37667,599
76857,599
9460,599
35936,599
5257,599
6934,599
13542,599
110830,599
192136,599
192712,599
41434,599
406429,599
16417,600
16417,601
27786,601
10363,602
27636,602
43011,602
1040,602
8422,602
29259,602
66180,602
31742,602
132122,602
94108,602
149190,602
66893,602
165159,602
168408,602
62243,602
55960,602
62036,602
56920,602
58701,602
56435,602
35611,602
159474,602
56287,602
49697,602
28061,602
113936,602
166888,602
88395,602
96935,602
58007,602
63179,602
10363,603
26252,603
21135,603
42626,603
29415,603
27419,603
28644,603
24271,603
334536,603
161908,603
407559,603
18414,604
32872,604
29825,604
38509,604
1073,604
4806,604
1831,604
10641,604
2637,604
10632,604
277,604
10922,604
31146,604
8080,604
11208,604
70,604
118075,604
9042,604
17926,604
8202,604
8643,604
17209,604
834,604
9655,604
1948,604
7511,604
13551,604
10075,604
14313,604
8090,604
12192,604
10185,604
13107,604
12437,604
15092,604
20943,604
18501,604
28665,604
50348,604
52472,604
52520,604
54054,604
79548,604
121824,604
100241,604
187596,604
293863,604
157544,604
321258,604
326285,604
346672,604
11902,605
55138,605
109587,605
11902,606
19765,606
21156,606
205864,606
136190,606
65900,606
27098,607
11174,607
36561,607
16029,607
16039,607
20661,607
896,610
43027,610
3065,611
2300,612
12139,612
73191,612
22466,612
64202,612
2300,613
8069,615
8416,615
4708,615
11482,615
2994,615
42501,615
5590,615
55836,615
58391,615
30689,615
25251,615
185843,615
108535,615
288173,616
264560,616
46227,616
168712,616
51806,616
221917,617
8072,618
8072,619
8072,620
35797,621
35797,4389
78285,621
78285,4389
4480,621
4480,4389
4481,621
4481,4389
11673,621
11673,4389
2767,621
2767,4389
44018,621
44018,4389
22500,621
22500,4389
3418,621
3418,4389
14645,621
14645,4389
86404,621
86404,4389
41975,621
41975,4389
60760,621
60760,4389
41936,621
41936,4389
32689,621
32689,4389
34093,621
34093,4389
133750,621
133750,4389
2455,621
2455,4389
59847,621
59847,4389
60623,621
60623,4389
31300,621
31300,4389
64441,621
64441,4389
66753,621
66753,4389
118257,621
118257,4389
76821,621
76821,4389
4274,621
4274,4389
108048,621
108048,4389
72279,621
72279,4389
4228,621
4228,4389
55035,621
55035,4389
35797,623
78285,623
3418,623
70443,623
32273,623
41936,623
14670,623
13975,623
121895,623
39967,623
65081,623
38414,623
83857,624
33245,625
38867,626
44103,627
27294,627
753,629
753,630
29845,630
8866,633
36355,635
14908,635
17949,635
25796,635
17834,635
10371,635
438283,635
36355,636
922,638
40651,638
49963,638
4816,638
10994,638
11516,638
113,638
10573,638
58416,638
18836,638
36971,638
51022,638
52320,638
126104,638
177697,638
73532,638
87063,638
75229,638
76696,638
103328,638
120393,638
168399,638
98612,638
12427,638
126376,638
8014,638
81616,638
283701,638
250230,638
98642,638
333367,638
73981,638
922,639
1808,639
796,639
15059,639
2105,639
35122,639
46435,639
11478,639
30946,639
6073,639
77,639
10613,639
24206,639
9902,639
21039,639
5458,639
5460,639
17532,639
23705,639
8460,639
10594,639
922,640
11876,641
892,641
11673,641
42108,641
11044,641
41936,641
38414,641
52633,642
11687,643
2767,643
21193,643
60670,643
166,643
3418,643
19123,643
71524,643
171,643
5618,643
8868,643
9318,643
14791,643
3511,643
61864,643
56142,643
33360,643
93289,643
55317,643
1875,643
68864,643
74080,643
78377,643
62675,643
40585,643
40627,643
2459,643
54471,643
419601,643
11687,644
64900,644
39177,644
70443,644
42238,644
38505,644
4271,644
21348,644
21200,644
1165,644
15097,644
2282,644
2002,644
10353,644
22215,644
15457,644
36970,644
52998,644
46207,644
31303,644
41411,644
151826,644
152780,644
190880,644
190955,644
204436,644
245700,644
15460,644
40192,644
96921,644
5139,644
266537,644
292387,644
24260,644
163706,644
122198,644
345775,644
286595,644
35026,644
218993,644
45515,644
73183,645
20759,646
550,646
20759,647
12509,647
40651,648
44502,648
18888,648
110760,648
59358,648
59356,648
40651,649
36915,650
20713,650
44458,650
40507,652
25697,653
21588,654
38251,654
12776,654
159704,654
42764,654
48613,654
79106,654
108432,654
21588,656
9305,656
143983,656
39402,656
39400,656
21588,657
9045,657
121793,657
79921,657
21588,658
21588,659
47119,661
16932,661
124613,663
532,664
531,664
530,664
54825,664
7443,664
533,664
11619,664
14447,664
51052,664
72197,664
263109,664
211798,664
26744,665
40985,665
60541,665
26744,666
25738,666
10547,667
10547,668
61337,668
10668,668
935,669
185,669
694,669
3175,669
55613,672
41007,673
35645,674
9431,674
12144,674
12521,674
255546,675
47931,675
211166,675
228184,675
227964,675
22621,676
46732,678
124633,680
10171,680
124633,682
12783,682
101173,682
205220,682
111473,682
196469,682
124633,683
202425,686
121493,686
77771,688
77771,689
41225,691
52705,691
63401,691
61823,691
67378,691
270463,691
41225,692
19426,692
52705,692
8422,692
130650,692
199198,692
61823,692
67378,692
270463,692
113936,692
92180,692
87190,695
1853,695
87190,696
87190,697
87190,699
627,701
627,702
10557,702
27745,702
16,702
12660,702
2084,702
10394,702
2750,702
9104,702
11194,702
747,702
12877,702
16429,702
14284,702
13538,702
8321,702
7992,702
8461,702
45791,702
13206,702
21074,702
13092,702
12405,702
15705,702
8884,702
7980,702
33511,702
37495,702
8471,702
42188,702
44115,702
36115,702
49494,702
59678,702
49020,702
76025,702
51994,702
9364,702
71688,702
83770,702
86838,702
84287,702
53445,702
117974,702
68727,702
82501,702
179111,702
76203,702
194101,702
159095,702
97370,702
209276,702
209350,702
171372,702
157849,702
246400,702
264660,702
245700,702
252178,702
89280,702
246080,702
311291,702
258480,702
254320,702
223485,702
225728,702
277237,702
245168,702
269747,702
205588,702
19723,702
340485,702
293767,702
256569,702
180863,702
334521,702
14553,704
48131,704
14553,705
44297,705
35337,705
1278,705
119360,705
448847,705
9566,706
9405,706
9458,706
978,706
3597,706
617,706
17915,706
3600,706
30943,706
18033,706
183955,710
123778,710
41475,710
15411,710
177622,710
183955,711
44535,712
48854,712
44535,713
150823,713
31388,713
144676,713
26748,714
38223,715
30500,715
16633,715
32060,715
19382,715
14584,715
6037,715
10786,715
16993,715
6341,715
92311,715
99977,715
90879,715
38223,716
14444,716
15489,716
16340,716
12589,716
17710,716
14317,716
14817,716
20694,716
1584,716
11836,716
11774,716
13499,716
9353,716
9907,716
12689,716
15189,716
19724,716
10196,716
44896,716
17578,716
82679,716
98566,716
72270,716
228165,716
43960,716
308531,716
262841,716
49963,717
31546,719
36344,721
172198,722
50400,722
363383,722
172198,723
64900,723
2817,723
45145,723
52999,723
5528,723
31414,723
52713,723
54083,723
54797,723
81401,723
102000,723
47432,723
291146,723
29457,723
35206,724
43344,724
35206,725
4837,726
266,726
499,726
31522,726
52705,726
29369,726
20778,726
63892,726
31344,726
101183,726
63880,726
9098,729
8939,729
18975,730
11229,730
34941,730
21132,730
19933,730
39927,730
36299,730
43749,730
119213,730
180886,730
60504,730
40249,730
3595,731
31417,732
20271,732
27523,732
31058,732
43195,732
67736,732
51092,732
28063,732
185078,732
225184,732
140383,732
195382,732
172747,732
63178,732
105509,732
276155,732
116236,732
280957,732
70864,732
39402,732
74580,732
57996,732
31417,733
44478,733
144982,734
52263,734
33660,734
24065,734
36266,735
46993,735
48580,735
37050,735
97365,735
160,735
82120,735
127391,735
178755,735
190553,735
129865,735
127762,735
36266,736
10404,736
36266,737
36266,738
4154,738
549,739
549,740
66634,741
11956,741
13439,741
34595,741
10087,741
11958,741
14064,741
44269,741
265349,741
238,742
44721,742
11134,744
18764,744
10974,744
9056,744
21733,744
11198,744
68883,744
25074,744
10753,744
21521,744
10044,744
88224,745
74692,745
14853,745
48008,745
37820,747
13428,747
100215,747
22479,748
10763,748
67772,748
50034,748
9526,748
9054,749
9434,749
45019,749
6068,749
8584,749
10232,750
42135,750
20017,750
59569,751
10537,751
820,751
10523,751
189215,751
461805,751
59569,752
11015,753
4824,753
11258,753
9423,753
11004,753
49096,753
1995,753
1535,753
11535,753
1996,753
924,753
67342,753
11015,754
4824,754
11258,754
36568,754
9440,754
857,754
9423,754
1850,754
75531,754
11004,754
2024,754
1995,754
1996,754
9562,754
97614,754
75780,754
11015,755
4824,755
11258,755
9423,755
75531,755
11004,755
1995,755
54837,755
3587,756
10371,756
11535,756
96461,756
56077,757
11826,757
1495,757
3093,757
11515,757
7461,757
13018,757
46934,757
109091,757
39928,757
56077,759
19004,760
12589,760
15997,760
19164,760
19165,760
24102,760
25556,760
25587,760
34942,760
44705,761
1878,761
100,761
15059,761
2105,761
35122,761
77,761
9902,761
787,761
4442,761
9687,761
9762,761
5723,761
6973,761
13474,761
13186,761
8328,761
7985,761
8456,761
13523,761
8966,761
13455,761
13811,761
21755,761
14938,761
12162,761
23367,761
26688,761
16577,761
18239,761
23169,761
35169,761
37056,761
24021,761
41233,761
39514,761
47327,761
50780,761
40807,761
50619,761
71469,761
49527,761
71672,761
79548,761
23823,761
77948,761
84892,761
94348,761
50620,761
85446,761
82654,761
80278,761
75656,761
146216,761
107846,761
80274,761
157350,761
200505,761
243683,761
245891,761
125509,761
262500,761
181283,761
259072,761
262504,761
274854,761
205584,761
291805,761
296524,761
313369,761
345938,761
44705,762
10705,762
765,762
11790,762
23601,762
278990,762
26933,765
12706,765
14626,765
47140,765
46831,765
33095,765
63195,765
48336,765
168421,765
26933,766
55107,766
164,768
426,769
571,769
11219,769
239,771
5925,771
2690,771
11422,771
77074,771
93427,771
31918,771
20139,771
15925,771
12530,771
430,771
22682,771
18643,771
31948,771
12625,771
23194,771
64828,771
11573,771
34732,771
31658,771
79331,771
42738,771
80027,771
27709,771
33730,771
91796,771
130296,771
161076,771
239,772
14674,772
149235,772
770,774
223,774
18569,774
151848,774
30719,774
32558,774
42401,774
37650,774
31868,774
30977,774
38023,774
15,775
25010,775
965,775
3766,775
44026,775
84119,775
62,776
600,776
345,776
644,776
10165,776
25670,777
118936,777
52758,777
52859,777
31903,777
108668,777
81116,777
272663,777
27635,777
107876,777
72544,777
206480,777
30665,777
8356,778
40085,778
52367,778
43236,778
111017,778
47925,778
110671,778
17281,779
2897,780
50001,782
30308,782
42288,782
27036,782
33079,782
32945,782
22688,783
22356,784
3109,784
40685,784
22994,784
58455,784
11617,784
40718,784
23395,784
32430,784
26596,784
28553,784
27549,784
77650,784
40743,784
28392,784
132859,784
113214,784
40716,784
61020,784
170936,784
24925,784
118636,784
200390,784
60438,784
53144,784
86901,784
71376,784
33924,784
52593,784
193284,784
232860,784
42885,784
43488,785
108055,785
22613,786
488,787
488,788
22733,788
17917,788
43103,788
38688,788
10910,788
69557,788
76000,788
202436,788
40953,788
42800,788
47312,788
59095,788
83119,788
22733,789
17057,789
41214,789
30025,789
22733,790
261,791
32574,792
255733,792
22657,793
76382,793
39448,794
43637,794
68590,794
64015,794
52855,795
52855,796
58985,798
1598,798
1363,798
14295,798
53198,798
2567,798
22152,798
2033,802
9401,803
12241,804
11306,805
6878,806
11158,806
15300,806
10419,806
10406,806
10276,806
16370,806
14361,806
32685,806
37753,806
62383,806
15121,808
5923,808
52959,808
146121,808
15121,809
10163,810
28774,810
91683,810
38499,810
47199,811
11159,812
49462,812
46435,812
12454,812
11109,812
36843,812
10503,812
61120,812
245700,812
9591,813
55058,814
10938,815
62441,815
59959,815
11412,816
11622,816
10077,816
11412,817
100,817
10586,818
10586,819
28580,819
101383,819
17360,819
41164,819
34662,819
46014,819
42314,820
42314,821
49511,821
23223,822
25147,823
136134,823
44853,823
2750,823
19361,823
27,823
8435,823
313,823
1988,823
12408,823
37414,823
63578,823
85542,823
96721,823
158914,823
242088,823
254024,823
426264,823
436932,823
43777,824
454,825
824,825
6972,825
64682,825
56830,826
13158,826
10063,826
11238,827
15969,827
19405,827
16690,827
14873,827
24034,827
15653,827
10898,827
15400,827
71689,827
13313,827
14128,827
18269,827
13654,827
15567,827
21316,827
12448,827
359983,827
27256,828
26535,828
2587,828
33765,828
88558,828
27256,829
32961,829
43346,829
27917,829
65489,829
54392,829
27256,830
252,831
46973,831
28323,831
116356,832
11561,833
11302,834
696,834
11337,834
11562,834
623,835
9450,835
14506,835
11828,835
20339,835
75350,835
583,837
12614,838
27225,838
12614,839
11654,839
475,840
7985,840
500,841
500,3023
14271,841
14271,3023
13408,841
13408,3023
2662,841
2662,3023
10743,841
10743,3023
6478,841
6478,3023
12142,841
12142,3023
1640,841
1640,3023
10226,841
10226,3023
1690,841
1690,3023
57406,841
57406,3023
9794,841
9794,3023
5393,841
5393,3023
5176,841
5176,3023
10030,841
10030,3023
7555,841
7555,3023
8285,841
8285,3023
13596,841
13596,3023
11917,841
11917,3023
13056,841
13056,3023
14435,841
14435,3023
18781,841
18781,3023
15092,841
15092,3023
14126,841
14126,3023
14536,841
14536,3023
18501,841
18501,3023
22804,841
22804,3023
19901,841
19901,3023
23483,841
23483,3023
41439,841
41439,3023
43539,841
43539,3023
50348,841
50348,3023
50217,841
50217,3023
55846,841
55846,3023
59440,841
59440,3023
70160,841
70160,3023
81025,841
81025,3023
22970,841
22970,3023
76494,841
76494,3023
112090,841
112090,3023
60599,841
60599,3023
235271,841
235271,3023
121824,841
121824,3023
127517,841
127517,3023
201485,841
201485,3023
136418,841
136418,3023
39957,841
39957,3023
44745,841
44745,3023
101299,841
101299,3023
127560,841
127560,3023
100241,841
100241,3023
99367,841
99367,3023
200505,841
200505,3023
258096,841
258096,3023
180296,841
180296,3023
157849,841
157849,3023
276843,841
276843,3023
131631,841
131631,3023
13610,841
13610,3023
203834,841
203834,3023
239562,841
239562,3023
26588,841
26588,3023
60965,841
60965,3023
256196,841
256196,3023
210860,841
210860,3023
265208,841
265208,3023
243940,841
243940,3023
213110,841
213110,3023
283227,841
283227,3023
287424,841
287424,3023
131634,841
131634,3023
262504,841
262504,3023
302156,841
302156,3023
273481,841
273481,3023
157544,841
157544,3023
52485,841
52485,3023
261392,841
261392,3023
58431,841
58431,3023
276905,841
276905,3023
291870,841
291870,3023
378200,841
378200,3023
373314,841
373314,3023
330483,841
330483,3023
291805,841
291805,3023
328387,841
328387,3023
278924,841
278924,3023
369883,841
369883,3023
351211,841
351211,3023
336000,841
336000,3023
305470,841
305470,3023
500,842
792,843
746,843
94440,843
10925,843
7091,843
11609,843
16191,843
8491,844
41090,844
10875,844
10019,844
4296,844
31945,844
30194,844
34376,844
10537,845
11386,846
38043,846
21362,846
32261,846
11905,846
2071,846
41780,846
11309,846
5237,846
145066,846
49343,846
11386,848
15764,851
2115,851
865,851
40962,851
13509,851
15764,852
16241,852
11176,852
25628,852
1815,852
10150,852
31923,852
38082,852
67365,853
100167,853
136311,854
240177,854
23504,854
75926,854
79106,854
108432,854
40467,854
136311,855
17642,856
129269,856
377196,856
427043,857
24190,857
32764,857
445,857
32761,857
1987,857
37903,857
86837,857
248934,857
59935,857
424634,857
9305,858
9305,1925
2731,858
2731,1925
4816,858
4816,1925
622,858
622,1925
26813,858
26813,1925
11447,858
11447,1925
36093,858
36093,1925
423,858
423,1925
11516,858
11516,1925
6277,858
6277,1925
64334,858
64334,1925
8340,858
8340,1925
308,858
308,1925
349,858
349,1925
32117,858
32117,1925
37952,858
37952,1925
43969,858
43969,1925
7973,858
7973,1925
8892,858
8892,1925
14235,858
14235,1925
65081,858
65081,1925
19099,858
19099,1925
47718,858
47718,1925
9305,859
26813,859
11516,859
1926,859
5528,859
124083,859
15457,859
66753,859
9305,863
37616,864
9427,864
86467,864
216156,864
37616,865
21612,866
124843,866
116844,868
1630,869
20009,869
9899,869
8998,869
17335,869
8088,869
40655,869
94204,869
164558,869
91586,869
209247,869
280092,869
282984,869
296100,869
333596,869
26626,870
26626,871
11843,872
6081,872
52960,872
11843,873
6081,873
1103,876
11235,876
783,876
11257,876
12104,876
625,876
11497,876
276635,876
40913,876
10690,876
71373,876
33766,876
20421,876
64678,876
159166,876
60041,876
184080,876
1103,877
11298,877
783,877
625,877
1103,878
42254,878
17205,878
75963,878
66772,878
11298,879
30049,879
49688,882
49688,883
49688,884
762,885
9267,885
38877,885
762,886
36685,886
41968,886
762,887
8446,887
11948,887
762,888
183039,888
44497,889
37858,889
27069,889
44497,891
278621,892
55049,893
55107,893
47439,893
107693,893
36561,893
95536,893
38021,893
48266,893
101342,893
140101,893
24775,893
103701,893
83228,893
126376,893
55049,894
55107,894
107693,894
95536,894
43271,894
390,894
48266,894
101342,894
138522,894
99738,894
140101,894
125039,894
103701,894
83228,894
244836,894
83827,894
30447,894
176807,894
79306,895
10548,896
10548,897
229182,897
253344,897
104931,898
4483,899
31556,901
61908,901
26174,902
37257,902
36949,902
35958,902
80086,902
200447,902
39214,902
29996,902
39220,902
194407,902
40744,902
43800,902
122252,902
191487,902
37413,902
61461,904
659,905
10974,905
25133,905
13995,905
19606,905
36572,905
36573,905
317,905
54154,905
50834,905
39993,905
19199,905
169250,905
60479,905
259912,905
3686,905
54164,905
7085,905
72032,905
149690,905
46696,905
9629,905
30643,905
34449,905
78101,905
124122,905
108063,905
321142,905
178222,905
9627,905
659,906
3870,906
48205,906
15152,906
33583,906
72032,906
266537,906
283227,906
659,907
45694,907
42501,907
95600,907
192236,907
116614,907
659,908
42142,908
20815,908
119623,908
10171,908
55562,908
64454,908
659,909
225,909
42164,909
149511,909
107983,909
107056,909
17938,909
259468,909
659,910
30892,912
11387,912
15421,912
91471,912
8074,915
4710,915
29369,915
8071,915
40652,915
84823,915
49456,915
11216,916
7452,917
7452,918
47430,918
7452,919
892,920
41975,920
892,922
2731,922
892,923
1600,924
10754,924
42164,924
81219,924
37731,924
156627,924
176032,924
1600,925
85589,925
50254,925
271,925
274990,925
17575,925
1600,926
26561,927
17044,927
10209,927
2817,927
147747,927
975,928
24808,928
8737,928
14677,928
85926,928
57258,928
18129,929
11051,929
118098,929
10132,929
71881,929
39787,929
24254,929
96461,929
4539,929
38178,929
150823,930
150823,931
83288,931
409,932
38251,933
43751,933
12776,933
36288,933
108705,933
60191,933
38706,933
46028,933
38251,934
16124,934
57447,934
38074,934
10161,935
283591,935
10161,936
31651,936
4107,936
119324,936
215993,936
65579,936
36328,936
20497,936
18093,936
202043,936
216035,936
215999,936
40927,936
216037,936
174271,936
1412,938
9021,938
4169,938
1412,939
41944,939
19596,939
21700,939
41768,940
10409,941
6396,941
271462,941
10205,941
89591,941
15184,941
91207,941
10409,942
14285,943
10174,944
22318,944
12888,944
37536,944
2667,944
11601,944
10388,944
622,944
641,944
10763,944
11531,944
32590,944
15745,944
11452,944
9557,944
10677,944
16358,944
12485,944
23592,944
18882,944
10596,944
12594,944
29941,944
28635,944
38157,944
38132,944
30999,944
20776,944
510,945
123,945
2493,947
2493,948
68,949
262,949
679,951
348,951
8077,951
8078,951
395,951
440,951
70981,951
194720,951
126889,951
429,952
6264,952
391,952
938,952
16,952
1576,952
1591,952
9902,952
15024,952
613,952
1427,952
9053,952
1979,952
7737,952
6967,952
6968,952
4250,952
15457,952
19898,952
12832,952
35791,952
52587,952
52451,952
72113,952
71672,952
22059,952
166666,952
123553,952
233063,952
117467,952
30972,952
129062,952
230222,952
125509,952
50135,952
11651,952
12128,952
9572,952
9478,952
10470,952
42293,952
315335,952
233639,952
76851,952
163837,952
12602,952
41619,952
11930,952
429,953
80296,953
13446,954
100,954
36819,954
57565,954
359002,954
35841,954
59191,954
28,956
10937,956
42136,956
41291,956
78146,956
57725,956
38981,956
335,957
336,957
9474,957
10915,957
335,958
1092,959
12232,959
46932,959
16410,959
43354,959
21631,959
43122,959
43798,959
3014,959
46096,959
43850,959
51619,959
68849,959
75363,959
87349,959
83015,959
79401,959
43852,959
43858,959
38719,959
43687,959
22969,959
151431,959
132263,959
90523,959
40953,959
44025,959
74759,959
87115,959
47197,959
86956,959
57662,959
68309,959
1092,960
123047,960
14807,960
16410,960
43354,960
27085,960
76000,960
104364,960
40218,960
79544,960
87936,960
259183,960
89738,960
20435,960
68309,960
769,961
31618,961
1957,961
15237,961
14171,961
19727,961
70578,961
334074,961
11645,962
4291,962
37711,962
37585,962
129383,962
64847,962
11645,963
4485,963
5781,963
4593,963
5558,963
4857,963
91571,963
74080,963
11645,964
10835,965
37498,965
9460,965
12780,965
10619,965
49291,965
40213,965
42845,965
10703,965
39776,965
9050,965
81870,965
91073,965
40226,965
41244,965
104259,965
39915,965
9048,965
10835,966
11782,966
11909,966
240,967
838,967
592,967
600,968
387,970
100224,970
286545,970
387,971
9311,971
34584,971
34636,971
64398,971
10784,971
12774,971
23111,971
71524,971
11222,971
1591,971
30970,971
47474,971
58995,971
11864,971
35806,971
24190,971
44026,971
42661,971
28367,971
12576,971
445,971
45560,971
4461,971
75938,971
59408,971
8888,971
42152,971
42203,971
42216,971
80705,971
32088,971
6547,971
174378,971
4645,971
9643,971
267415,971
27942,971
122487,971
198646,971
176167,971
4049,971
387,972
218,973
11326,973
26578,973
4639,973
21309,973
6106,973
24739,973
29449,973
86763,973
86295,973
63460,973
40041,973
96404,973
218,974
10925,974
218,975
9665,977
18971,978
379,980
378,980
102304,980
11368,980
290,980
37247,981
422,984
4024,984
21135,984
45267,984
56518,984
42788,984
45884,984
59045,984
150658,984
281783,984
231304,984
78812,984
217648,984
58074,984
422,985
11578,985
11972,985
45884,985
142979,985
829,986
829,987
5122,987
13667,989
2108,989
18282,989
31004,989
78133,989
32330,989
47095,989
23908,989
68736,989
694,990
3175,990
235,991
765,993
4485,995
5781,995
52216,995
105,998
165,998
196,998
12144,998
1554,999
1554,1000
149,1001
5910,1001
9606,1001
11299,1001
33320,1001
4291,1001
823,1001
7500,1001
12140,1001
8953,1001
25050,1001
29972,1001
39319,1001
31769,1001
30146,1001
196750,1001
31347,1001
131739,1001
212168,1001
240341,1001
279254,1001
36895,1001
26945,1001
73306,1001
66045,1001
381519,1001
149,1002
346,1002
1680,1002
11712,1002
11878,1002
11953,1002
44662,1002
75531,1002
9606,1002
15119,1002
3780,1002
1682,1002
39462,1002
18983,1002
35072,1002
43226,1002
3782,1002
30959,1002
3777,1002
25858,1002
1059,1002
12493,1002
38582,1002
26893,1002
11052,1002
31372,1002
31374,1002
31378,1002
19742,1002
36872,1002
31589,1002
33205,1002
32248,1002
26275,1002
11633,1002
19545,1002
21325,1002
39464,1002
45967,1002
27031,1002
23606,1002
79406,1002
14226,1002
14217,1002
21490,1002
36091,1002
19333,1002
43487,1002
28273,1002
81296,1002
46492,1002
41474,1002
41477,1002
47184,1002
14943,1002
49355,1002
17099,1002
35022,1002
45965,1002
77285,1002
22025,1002
47370,1002
36916,1002
17988,1002
41482,1002
40149,1002
39029,1002
58857,1002
36871,1002
22449,1002
39410,1002
1679,1002
3107,1002
15766,1002
56832,1002
74135,1002
54146,1002
158068,1002
32171,1002
43121,1002
46493,1002
71827,1002
20528,1002
49363,1002
16221,1002
31551,1002
19336,1002
3146,1002
62472,1002
43113,1002
42601,1002
30143,1002
149870,1002
3160,1002
39264,1002
38221,1002
101740,1002
61492,1002
124905,1002
54284,1002
120852,1002
54306,1002
54307,1002
12470,1002
126432,1002
17128,1002
17129,1002
180891,1002
62851,1002
196750,1002
248087,1002
37873,1002
55470,1002
212168,1002
279254,1002
37961,1002
106417,1002
315846,1002
295830,1002
340382,1002
111398,1002
315465,1002
61888,1002
16907,1002
38268,1002
36092,1002
182768,1002
229113,1002
41962,1002
110283,1002
83183,1002
28808,1002
25114,1002
74493,1002
241863,1002
87296,1002
25525,1002
149,1004
57703,1004
98631,1004
196750,1004
31347,1004
18839,1004
212168,1004
240341,1004
279254,1004
106417,1004
204053,1004
296071,1004
25525,1004
381519,1004
149,1007
149,1008
57703,1008
25746,1008
83214,1008
254679,1008
8009,1009
12211,1009
12239,1009
13360,1009
903,1011
32488,1011
20444,1011
38714,1011
163392,1011
90563,1011
163376,1011
3034,1012
24918,1012
11072,1012
10970,1012
12535,1012
3034,1013
3034,1014
45579,1014
339,1015
339,1016
784,1016
13966,1016
141,1016
9260,1016
23626,1016
20210,1016
10133,1016
271304,1016
145066,1016
350846,1016
339,1017
64900,1017
24137,1017
21488,1017
11042,1017
46825,1017
32604,1017
8905,1017
43619,1017
73532,1017
85741,1017
126321,1017
188761,1017
54064,1017
250230,1017
330697,1017
359805,1017
339,1018
10404,1020
914,1021
2640,1022
37530,1022
39256,1022
166680,1022
23599,1022
16288,1022
47070,1022
9003,1022
9064,1022
29492,1022
28410,1022
14460,1022
16263,1022
23730,1022
5680,1022
91445,1022
11342,1022
42033,1022
29039,1022
22910,1022
42517,1022
29343,1022
40814,1022
5678,1022
45878,1022
45186,1022
39771,1022
19731,1022
28893,1022
20472,1022
38849,1022
31579,1022
36349,1022
14249,1022
26326,1022
13282,1022
27658,1022
21241,1022
29856,1022
28054,1022
18502,1022
22572,1022
12721,1022
85673,1022
22049,1022
29069,1022
28735,1022
44005,1022
29600,1022
84062,1022
89602,1022
140605,1022
85966,1022
42251,1022
21950,1022
85968,1022
29342,1022
34462,1022
56429,1022
45232,1022
62880,1022
99846,1022
67390,1022
85672,1022
85971,1022
2640,1023
9064,1023
11031,1024
10322,1027
11027,1027
2623,1027
86093,1027
4925,1027
27418,1027
37146,1027
27958,1027
27225,1027
10166,1027
11884,1027
21871,1027
120518,1027
54118,1027
48852,1027
783,1028
783,1030
10644,1031
120,1031
121,1031
51515,1031
11515,1031
11257,1033
49500,1033
12104,1035
2323,1037
11814,1037
18890,1037
911,1037
331,1037
9610,1037
13369,1037
987,1037
22112,1037
13416,1037
19740,1037
33477,1037
21191,1037
37178,1037
198307,1037
198391,1037
25913,1037
82992,1037
136400,1037
152532,1037
239566,1037
135397,1037
25556,1037
13955,1037
196254,1037
239568,1037
370260,1037
281506,1037
48567,1037
983,1038
32617,1038
37258,1038
31604,1038
983,1039
642,1040
642,1041
655,1043
10341,1043
46625,1043
10434,1043
48834,1043
10394,1043
30363,1043
3527,1043
390,1043
237796,1043
77352,1043
655,1044
10341,1044
3527,1044
390,1044
20017,1044
42481,1044
118257,1044
50106,1044
10341,1045
77223,1045
38618,1045
9424,1045
6435,1045
28029,1045
603,1045
8914,1045
6415,1045
10563,1045
5551,1045
8870,1045
1493,1045
10984,1045
10878,1045
39180,1045
10877,1045
9705,1045
10992,1045
2034,1045
12103,1045
11313,1045
9398,1045
161,1045
11086,1045
11979,1045
5851,1045
8869,1045
11692,1045
9645,1045
9932,1045
2642,1045
10727,1045
604,1045
322,1045
605,1045
10718,1045
11081,1045
13823,1045
314,1045
163,1045
55931,1045
118,1045
561,1045
10040,1045
10066,1045
