id_peli,id_prod
18725,125
4258,125
155084,125
70575,125
173761,125
37529,125
106968,125
234212,125
10578,125
10579,125
41587,125
403119,125
336455,125
203835,125
755,126
8068,126
9276,126
10213,126
12095,126
28387,127
19361,127
48750,128
42726,128
37335,128
14949,128
139851,128
34280,128
38198,128
45777,128
37633,128
352025,128
76350,128
76348,128
53456,128
48750,129
39543,129
77338,129
86727,129
112205,129
173185,129
248507,129
225574,129
116149,129
334651,129
4443,129
100490,129
382511,129
384371,129
124626,130
41647,130
32562,130
1802,130
14832,130
192,130
9343,130
159569,130
34899,130
29471,130
11710,130
57976,130
11698,130
6404,130
30363,130
30970,130
47474,130
4339,130
41799,130
11513,130
9483,130
34068,130
59500,130
8588,130
37952,130
44502,130
7862,130
17609,130
47430,130
24565,130
41970,130
24253,130
12832,130
3037,130
47792,130
41123,130
93669,130
49901,130
46804,130
5937,130
57276,130
407,130
29932,130
99698,130
42152,130
148857,130
64454,130
84284,130
88284,130
85545,130
59993,130
86814,130
208277,130
64627,130
256311,130
83451,130
4344,130
257534,130
254721,130
256108,130
88418,130
11677,130
88744,130
290043,130
85129,130
58859,130
215646,130
196032,130
27637,130
261103,130
42140,130
91973,130
52116,130
132873,130
149094,130
111988,130
104172,130
97707,130
191703,130
304878,130
9657,130
9252,130
120268,130
106219,130
84672,130
362343,130
429199,130
269198,130
11181,130
54400,130
49168,130
27221,130
124626,131
124626,132
46785,133
46785,134
880,135
38904,135
880,136
880,137
146599,138
146599,139
8447,140
58372,140
26890,140
37616,140
8447,141
18620,141
83718,141
31911,141
11191,141
39934,141
33851,141
33633,141
294,141
21793,141
20421,141
10534,142
8831,142
2087,142
6,142
18420,142
4421,142
17494,142
41779,142
31146,142
53287,142
37527,142
17135,142
71456,142
10534,143
4421,143
9798,143
31776,143
98,143
9740,143
855,143
7270,143
9509,143
50008,143
1495,143
9923,143
11931,143
9044,143
9726,143
7551,143
4512,143
4982,143
14305,143
12113,143
18487,143
39053,143
20662,143
34544,143
44048,143
31007,143
66150,143
75174,143
70981,143
87499,143
86825,143
93828,143
164457,143
109091,143
199782,143
204922,143
147441,143
235093,143
181283,143
332356,143
283691,143
286217,143
301875,143
321741,143
139777,143
126889,143
443319,143
381518,143
17414,144
61548,145
27322,145
38509,145
10403,145
9095,146
10394,146
24782,146
9283,147
4232,147
2142,147
32911,147
393732,147
9208,148
754,148
9208,149
857,149
435,149
135647,149
40154,150
406,151
36266,151
19552,151
34068,151
96921,151
406,152
2290,152
34068,152
406,153
45549,154
73067,154
39428,154
30157,154
10531,154
49980,154
32325,154
11318,154
9905,154
712,154
41647,154
32562,154
255546,154
627,154
49963,154
31546,154
11159,154
10938,154
11386,154
339,154
655,154
9450,154
49462,154
9427,154
8067,154
14905,154
19601,154
47112,154
17044,154
14785,154
4518,154
1808,154
46992,154
8129,154
14283,154
6373,154
142132,154
404,154
11790,154
276635,154
42739,154
62463,154
78231,154
54825,154
12706,154
63639,154
11240,154
45129,154
50285,154
41791,154
41834,154
33633,154
41799,154
44925,154
17435,154
116345,154
49671,154
135473,154
5237,154
145066,154
2143,154
41970,154
49956,154
58937,154
18125,154
87090,154
284231,154
68351,154
29108,154
85129,154
250096,154
297393,154
123628,154
245622,154
84672,154
79927,154
63076,155
38884,155
37667,155
124645,155
11015,155
25147,155
4824,155
47452,155
1774,155
12655,155
11365,155
125123,155
10209,155
8672,155
11790,155
75531,155
11004,155
22501,155
35936,155
18168,155
44853,155
1995,155
48834,155
35066,155
18317,155
88818,155
61807,155
24985,155
17920,155
1996,155
42044,155
33222,155
26644,155
44345,155
16070,155
13542,155
75350,155
362026,155
26508,155
47430,155
23999,155
31869,155
20497,155
61302,155
63578,155
140527,155
73358,155
75375,155
376394,155
283101,155
84284,155
133557,155
232005,155
63517,155
80709,155
45562,155
18089,155
176339,155
155055,155
51452,155
210024,155
220674,155
96769,155
223971,155
31446,155
16877,155
28486,155
133365,155
77172,155
180836,155
65482,155
144183,155
30496,155
313867,155
46513,155
265640,155
268009,155
126832,155
356846,155
146404,155
337549,155
65830,155
41032,155
211354,155
371759,155
249926,155
11445,155
153397,155
123680,155
178146,155
68213,155
182979,155
364902,155
377516,155
40653,155
43719,155
20784,155
45057,155
40690,155
233383,155
101915,155
409820,155
22939,155
59958,155
63076,156
287305,156
144,156
387,156
655,156
34584,156
8129,156
24858,156
104,156
8672,156
48213,156
22501,156
16,156
11222,156
11516,156
51230,156
30140,156
613,156
661,156
124083,156
445,156
1951,156
2204,156
523,156
10834,156
53094,156
20017,156
6968,156
45560,156
71329,156
33226,156
55971,156
55562,156
138522,156
10311,156
72421,156
78400,156
42481,156
191060,156
72721,156
169836,156
65481,156
394403,156
56624,156
68351,156
6547,156
8371,156
204712,156
254578,156
81616,156
248934,156
117493,156
319994,156
73132,156
198511,156
47239,156
84904,156
374475,156
355065,156
283959,156
186532,156
391663,156
360737,156
63076,157
55616,157
44793,157
49565,157
40724,157
70374,157
169379,157
25180,157
81274,157
324978,157
63076,158
63076,159
63076,160
13685,161
106143,161
9390,161
2898,161
12626,161
2028,161
2280,161
249,161
2539,161
35,161
42888,161
116440,161
376660,161
9614,162
32562,162
29015,162
67445,162
29919,162
9614,163
13595,163
11003,163
14577,163
39180,163
17708,163
21220,163
12090,163
11007,163
25674,163
11451,163
7233,163
13499,163
12096,163
2959,163
15159,163
23172,163
35169,163
59962,163
688,164
139408,164
9559,164
66,164
10015,164
10354,164
11901,164
26170,164
8348,164
5551,164
10651,164
20006,164
20391,164
15393,164
15417,164
9573,164
10724,164
37917,164
11916,164
14881,164
11707,164
322,164
40374,164
70,164
20187,164
3683,164
1251,164
3580,164
13223,164
22954,164
44603,164
88794,164
87825,164
190859,164
363676,164
10874,165
11639,165
118052,165
10166,165
13352,165
13905,165
51302,165
10874,166
10437,166
10208,166
11899,166
14517,166
20785,166
13352,166
13905,166
47670,166
13247,166
218778,166
15909,166
13017,166
197,167
13701,167
9359,167
10502,167
6072,167
2112,167
47692,167
10326,167
10391,167
10590,167
15644,167
1579,167
37725,167
13250,167
14349,167
26466,167
101173,167
234212,167
421550,167
197,168
78,168
311,168
9549,168
9443,168
9336,168
10157,168
14742,168
14412,168
31043,168
10540,168
27059,168
21874,168
89571,168
30707,168
1947,168
4771,168
197,169
103,170
103,171
33542,172
11134,172
38955,172
9404,172
10622,172
10975,172
10974,172
1497,172
11950,172
11713,172
12481,172
9462,172
12780,172
45491,172
26444,172
27380,172
10617,172
10618,172
10619,172
18857,172
9461,172
38099,172
13514,172
11198,172
11143,172
26877,172
8697,172
42845,172
68883,172
24444,172
25074,172
37185,172
10348,172
11205,172
18763,172
27521,172
63721,172
25539,172
10044,172
18707,172
10852,172
118379,172
56821,172
250638,172
62768,172
21990,172
71754,173
60855,173
161158,173
431,173
9540,173
1946,173
4486,173
41784,173
35650,173
15394,173
11042,173
2742,173
41488,173
13984,173
14527,173
5471,173
11421,173
41796,173
2252,173
16988,173
14634,173
16725,173
8338,173
8054,173
22302,173
17199,173
17622,173
31189,173
45576,173
43090,173
51241,173
43920,173
38502,173
125874,173
50838,173
49014,173
101998,173
240916,173
210947,173
265177,173
26266,173
273632,173
228973,173
44672,173
264644,173
109610,173
285860,173
212753,173
100275,173
201006,173
338189,173
51953,173
12911,173
71754,174
10087,174
6641,174
9288,174
71754,175
24331,175
33305,175
71754,176
35650,176
11042,176
273632,176
71754,177
22279,177
19155,177
38884,177
2021,177
11386,177
47452,177
96196,177
72987,177
46992,177
125123,177
61416,177
153141,177
32261,177
10394,177
61578,177
44925,177
21168,177
26644,177
64167,177
11309,177
5237,177
43654,177
75350,177
10857,177
63607,177
145066,177
41970,177
49343,177
79927,177
71754,178
60855,178
123778,178
57953,178
153118,178
262296,178
101520,178
35253,178
89750,178
128216,178
23996,178
81424,178
48504,178
159304,178
230743,178
247437,178
145337,178
246213,178
210126,178
132038,178
223243,178
128679,178
257563,178
290739,178
168421,178
148318,178
125114,178
403114,178
172297,178
71754,179
16077,179
71754,180
71754,181
71754,182
71754,183
43612,184
51980,184
11876,184
47119,184
14553,184
9305,184
11956,184
102489,184
99,184
48213,184
47439,184
10401,184
47434,184
10697,184
26813,184
25014,184
6173,184
10305,184
46466,184
1958,184
70443,184
61578,184
11516,184
51391,184
302,184
30970,184
51300,184
2817,184
95536,184
5528,184
64334,184
54380,184
16932,184
44524,184
1826,184
14646,184
46825,184
10087,184
44947,184
5070,184
38021,184
12713,184
38376,184
8892,184
8841,184
8280,184
8279,184
15457,184
11156,184
64481,184
21575,184
12169,184
11439,184
36970,184
27936,184
4676,184
31900,184
37842,184
19597,184
33996,184
15576,184
51447,184
13507,184
63831,184
53404,184
72113,184
53487,184
14726,184
53457,184
57243,184
73872,184
49014,184
83770,184
77462,184
85735,184
97365,184
50845,184
99770,184
9736,184
121793,184
68280,184
13728,184
76609,184
38414,184
19099,184
35436,184
151826,184
58244,184
121875,184
156236,184
101998,184
109099,184
179144,184
111190,184
152584,184
53776,184
200713,184
58043,184
184314,184
8434,184
24475,184
136582,184
214418,184
56415,184
54544,184
69225,184
221902,184
18940,184
51090,184
266040,184
72917,184
123235,184
199661,184
56405,184
8014,184
263281,184
39385,184
271724,184
304410,184
310593,184
272435,184
45939,184
2166,184
315575,184
267804,184
8930,184
288587,184
314402,184
136294,184
329819,184
1899,184
56623,184
329805,184
381353,184
352025,184
329682,184
341392,184
286512,184
334312,184
26691,184
35026,184
56424,184
330294,184
364051,184
337674,184
381356,184
375950,184
393729,184
377154,184
376290,184
377275,184
340481,184
382501,184
78363,184
392124,184
398920,184
18457,184
351192,184
393945,184
275272,184
273279,184
43612,185
6444,185
2029,185
40225,185
43612,186
31353,186
14646,186
44710,186
15097,186
62981,186
13733,186
16934,187
78406,188
47939,188
62488,188
18395,188
25066,188
95963,188
1607,188
22317,188
11592,188
10445,188
28121,188
36915,188
25697,188
16299,188
18975,188
73,188
37019,188
30718,188
39001,188
11104,189
11220,189
843,189
18329,189
1989,189
55157,189
11104,190
9571,190
13446,190
1092,190
490,190
1554,190
10002,190
147,190
11481,190
8293,190
50627,190
9576,190
11300,190
14776,190
10373,190
480,190
614,190
10935,190
1391,190
3112,190
5336,190
1626,190
32040,190
132,190
1719,190
439,190
1040,190
26031,190
10227,190
26638,190
15383,190
53094,190
822,190
8882,190
17609,190
57276,190
37975,191
9322,191
38560,191
40364,191
40815,191
6466,191
12531,191
12776,191
9564,191
48254,191
42674,191
22728,191
43645,191
63067,191
58195,191
56975,191
49992,191
56784,191
27793,192
48213,192
423,192
10204,192
395,192
1495,192
1985,192
752,192
956,192
9075,192
7862,192
7459,192
8055,192
4959,192
8883,192
22832,192
11439,192
89704,192
48138,192
52451,192
73686,192
60304,192
203833,192
152760,192
120467,192
136616,192
244458,192
271110,192
239573,192
131634,192
296098,192
257088,192
319888,192
340837,192
18098,192
27793,193
38618,193
34584,193
34636,193
5485,193
81522,193
91487,193
39993,193
69576,193
79572,193
27793,194
34636,194
5765,194
44284,195
276220,195
44284,196
44284,197
44281,197
39504,197
73067,198
22279,198
10531,198
14275,198
47504,198
60855,198
10497,198
23333,198
16771,198
34444,198
25440,198
695,198
11800,198
17600,198
12656,198
46732,198
22479,198
44705,198
20318,198
23223,198
7863,198
64802,198
65889,198
11103,198
468,198
2639,198
10217,198
60951,198
1411,198
10403,198
24525,198
55123,198
50116,198
2360,198
16,198
21991,198
18856,198
26475,198
441,198
47676,198
71940,198
436,198
13702,198
10740,198
36351,198
18415,198
25988,198
136884,198
73067,199
22625,199
12655,199
5332,199
18168,199
4107,199
8094,199
1116,199
5413,199
14456,199
16759,199
115210,199
59110,199
55475,200
55475,201
123360,202
39428,203
39428,204
39428,205
16388,206
61752,206
14553,206
11363,206
31640,206
9311,206
11844,206
77223,206
68924,206
32456,206
38509,206
14662,206
28134,206
10162,206
111794,206
39780,206
14629,206
10876,206
11826,206
9081,206
39939,206
15647,206
9962,206
9357,206
9034,206
13435,206
455,206
6016,206
20689,206
9499,206
11023,206
11217,206
19084,206
8193,206
10742,206
401,206
1599,206
11184,206
9688,206
14544,206
9927,206
9388,206
9792,206
773,206
1523,206
1259,206
16727,206
14434,206
4538,206
8272,206
7326,206
1266,206
12837,206
12405,206
13973,206
14410,206
19913,206
23049,206
8915,206
25196,206
26022,206
34563,206
42188,206
44115,206
44214,206
55725,206
8967,206
44754,206
65057,206
103332,206
100529,206
112336,206
86825,206
147773,206
209263,206
38093,206
6418,206
120467,206
175541,206
154400,206
133790,206
309245,206
268238,206
250734,206
372411,206
376866,206
400928,206
413998,206
22279,207
261246,207
10557,207
26491,207
54406,207
10946,207
37924,207
63581,207
295560,207
60364,207
74406,207
206953,207
200157,207
28500,207
79528,207
50275,207
106849,207
106851,207
460870,207
177203,207
209091,207
65821,207
120539,207
113300,207
132426,207
321109,207
144206,207
206514,207
234931,207
200813,207
359305,207
335209,207
144942,207
50451,207
334057,207
68208,207
364426,207
374473,207
398854,207
192040,207
384130,207
113262,207
120729,207
413011,207
419147,207
413770,207
390422,207
419546,207
261439,207
242409,207
74121,207
220890,207
420714,207
3003,207
176896,207
22279,208
36834,208
30157,209
49963,209
1808,209
14924,209
42035,209
42347,209
19621,209
21168,209
147747,209
78691,209
30157,210
58372,210
38722,210
108312,210
68427,210
61807,210
72096,210
17435,210
94666,210
21259,210
33766,210
30157,211
172198,211
892,211
194,211
38304,211
43376,211
11044,211
5051,211
1913,211
7229,211
21575,211
10870,211
13728,211
128873,211
8434,211
74119,211
81787,211
60650,211
35026,211
62722,211
68637,211
30157,212
37410,212
94666,212
568,213
12280,213
19176,213
9099,213
9327,213
6346,213
10537,213
1624,213
8838,213
11974,213
11252,213
11374,213
21185,213
11077,213
28597,213
11259,213
14271,213
1552,213
12107,213
8871,213
453,213
9266,213
12770,213
65,213
24073,213
11775,213
12146,213
10588,213
951,213
10733,213
13416,213
9768,213
58648,213
30983,213
12778,213
921,213
12574,213
9315,213
7552,213
9975,213
388,213
591,213
4982,213
3580,213
11499,213
13448,213
20662,213
49849,213
44564,213
50725,213
88794,213
101267,213
205775,213
319079,213
37307,213
23903,213
333348,213
383121,213
245913,213
391698,213
58443,213
207932,213
333384,213
353491,213
11780,214
65086,214
288158,214
34996,215
11159,215
638,215
37636,215
16155,215
9465,215
4154,215
142132,215
18801,215
19513,215
49922,215
10972,215
25284,215
54022,215
34996,216
1608,216
34996,217
45806,217
33786,217
212716,217
214218,217
179805,217
80041,217
371462,217
340677,217
40895,217
649,218
67736,218
649,219
649,220
10363,220
68822,220
5894,221
8839,222
39345,222
5833,222
39346,222
20649,223
39310,223
25066,223
34152,223
61752,223
49471,223
9469,223
10279,223
16162,223
1883,223
27995,223
36739,223
925,223
41823,223
1713,223
14736,223
23618,223
24664,223
26580,223
1429,223
20912,223
388,223
58923,223
12412,223
24487,223
96451,223
30599,223
77084,223
84328,223
127509,223
31715,223
87516,223
278316,223
373451,223
324289,223
10329,224
2501,224
612,224
9036,224
4922,224
15577,224
10196,224
44603,224
17578,224
57212,224
49040,224
267935,224
363676,224
26564,225
43488,225
36373,225
8512,226
13435,226
13552,227
61578,227
8978,227
44524,227
1553,227
27095,227
8892,227
21575,227
25927,227
83994,227
39376,227
46332,227
79591,227
46207,227
126108,227
59065,227
93188,227
97365,227
103740,227
158015,227
238636,227
262958,227
157825,227
160768,227
315575,227
59507,227
252773,227
314402,227
343702,227
374473,227
374458,227
316727,227
337703,227
309886,227
376866,227
429174,227
429070,227
13552,228
1811,228
35122,228
11171,228
13168,228
46837,228
157825,228
13552,229
33560,229
13552,230
259209,231
87729,231
1245,231
41843,231
72987,231
26371,231
8293,231
29946,231
111815,231
9499,231
40775,231
67794,231
135473,231
41968,231
29080,231
18840,231
26506,231
42175,231
73600,231
77287,231
78263,231
134738,231
109600,231
112087,231
185153,231
185154,231
6520,232
9073,233
9382,233
241,233
29973,233
1634,233
41588,233
103413,233
8845,233
1049,233
37094,233
2687,233
13823,233
40082,233
53128,233
34334,233
10428,234
17447,235
17447,236
9071,237
9071,238
14390,238
31146,238
8973,239
20481,239
15730,240
161158,240
41796,240
8464,240
15730,241
7548,241
15730,242
24732,242
113219,242
34138,242
292033,242
15730,243
35650,243
41277,243
74938,243
209185,243
285858,243
1899,243
196907,243
59482,243
15730,244
31189,244
38502,244
39750,244
265177,244
160160,244
273632,244
51512,244
15730,245
2293,246
12635,246
29444,246
9571,246
41006,246
34024,246
3065,246
58770,246
115,246
63709,246
1363,246
492,246
31776,246
10480,246
2436,246
15363,246
53949,246
53187,246
2293,247
2019,247
4824,247
12187,247
16300,247
1734,247
9896,247
9334,247
4911,247
10632,247
1735,247
78049,247
2293,248
2292,248
2255,248
1832,248
2294,248
9541,248
107499,248
2295,248
10358,248
48288,248
333106,248
9070,249
6499,249
216794,249
20455,249
11508,249
39345,249
136215,249
80609,249
170603,249
9070,250
6499,250
42113,250
66946,250
40810,250
40812,250
39872,250
34326,250
54160,250
44963,250
47578,250
52970,250
62385,250
100461,250
74241,250
140513,250
198225,250
252391,250
48419,250
40243,250
117212,250
131739,250
86068,250
107641,250
90351,250
45554,250
62852,250
72826,250
374205,250
99099,250
309028,250
62855,250
366170,250
48787,251
9520,251
72049,251
48787,252
48787,253
34574,254
11472,255
9279,255
9441,255
2277,255
23685,255
671,255
672,255
673,255
13673,255
1833,255
1593,255
1979,255
18360,255
19840,255
32657,255
50014,255
76285,255
181533,255
58372,256
63020,256
26890,256
31546,256
887,256
19490,256
16618,256
69828,256
43802,256
31507,256
19140,256
54569,256
29884,256
84298,256
76499,256
43865,256
34127,256
14710,256
32004,256
96395,256
1940,256
17829,256
30506,256
108224,256
120835,256
112674,256
48127,256
113757,256
109887,256
120977,256
81829,256
109235,256
109435,256
179251,256
108209,256
33111,256
111750,256
144111,256
36375,256
18402,257
16297,257
18551,257
2259,257
9535,257
4379,257
2800,257
1372,257
44129,257
65034,257
239678,257
205775,257
18402,258
29355,258
10780,258
139408,259
25196,259
193212,259
281,260
36955,260
280,260
2756,260
597,260
2103,260
19995,260
111332,260
5967,261
9524,261
12127,261
2701,261
15640,261
2734,261
48613,261
421958,261
269198,261
2331,261
5967,262
12089,262
2433,262
138906,262
18628,262
57308,262
249457,262
62675,262
5967,263
8074,263
53023,263
20108,263
1561,263
31345,263
4798,263
55836,263
36834,264
36266,264
26933,264
4483,264
1716,264
3418,264
11121,264
48831,264
25264,264
64334,264
49583,264
10792,264
108574,264
4274,264
48613,264
54000,264
36834,265
3512,266
9625,266
14289,266
14362,266
3512,267
37712,267
3512,268
9560,269
14013,269
41659,269
9804,270
562,270
1573,270
10551,270
10345,270
9972,270
9804,271
11011,271
47449,271
10684,271
6346,271
18080,271
3050,271
17709,271
106,271
169,271
11064,271
10833,271
10808,271
13704,271
8007,271
16643,271
10708,271
135890,271
9620,271
8920,271
2048,271
395,271
13969,271
11866,271
15045,271
10053,271
9513,271
2486,271
9757,271
9038,271
440,271
14325,271
12403,271
149851,271
34851,271
38745,271
58224,271
45156,271
76726,271
18843,271
79316,271
123770,271
291325,271
203801,271
274479,271
228066,271
13968,271
9804,272
6552,272
101887,272
31611,273
865,273
15251,273
30983,273
52660,273
54982,273
32511,273
52461,273
45485,273
118424,273
55204,273
205985,273
245226,273
262390,273
31981,273
189197,273
216043,273
398738,273
331214,273
20211,273
31611,274
50797,275
51300,275
184155,275
53129,275
42952,275
380111,275
369698,275
59529,275
102197,275
301016,275
62741,275
50797,276
51300,276
43619,276
191720,276
137698,276
430365,276
19155,277
10347,277
71134,277
76,278
80,278
11017,279
37141,280
65889,280
26682,280
41872,280
9382,281
17450,281
61280,281
6715,282
13595,282
11528,282
10750,282
108021,282
1482,282
45147,282
18256,283
26953,283
26954,283
26956,283
26957,283
26958,283
26959,283
68773,283
59051,283
125109,283
40649,283
34125,283
24789,283
52017,283
52021,283
134756,283
27651,283
84152,283
40740,283
47628,283
58200,283
40487,283
1877,283
57845,283
79500,283
106070,283
24862,283
422514,283
92779,283
27296,283
22625,284
47874,284
22625,285
95963,285
13888,285
16219,285
31894,285
1909,286
3036,286
38722,286
11236,286
6114,286
227,286
10013,286
2668,286
36773,286
1443,286
18801,286
8922,286
636,286
11351,286
153,286
27329,286
11184,286
27064,286
4539,286
1887,286
1247,286
7797,286
11928,286
59231,286
39210,286
78381,286
83770,286
124461,286
364067,286
352695,286
399019,286
375867,286
8984,287
11450,287
31643,287
819,287
9366,287
586,287
10153,287
11597,287
12257,287
9535,287
10337,287
55950,287
2297,287
9545,287
45046,287
123105,287
61813,288
21518,288
51824,288
61813,289
10531,290
28732,290
31546,290
47199,290
32519,290
72987,290
42848,290
1548,290
10694,290
9968,290
16791,290
1967,290
186,290
7972,290
14456,290
14061,290
15705,290
279606,290
88067,290
39845,290
37641,290
10531,291
570,291
53244,291
2002,291
4180,291
31300,291
65016,291
72480,291
10531,292
135812,292
10451,293
25296,293
9261,293
10451,294
83718,294
49963,294
68924,294
93350,294
22267,294
98502,294
20438,294
146,294
10613,294
16550,294
441,294
14112,294
64,294
16028,294
2757,294
13819,294
1927,294
9104,294
9261,294
19448,294
142,294
162234,294
98514,294
10451,295
11985,295
43279,295
57564,295
45996,295
176650,295
78450,295
253450,295
20156,296
6917,296
40729,296
10017,296
41796,296
20156,297
26964,297
16351,297
83599,297
14527,297
37209,297
41796,297
244761,297
397,298
2018,298
2095,298
10954,299
170767,299
17921,299
42463,299
4790,299
3485,299
6591,299
27706,299
26503,299
53623,299
82827,299
58444,299
56014,299
59570,299
166262,299
156547,299
15681,299
298729,299
129627,299
74082,299
316111,299
73835,299
73755,299
363757,299
53805,299
33365,299
142320,299
10954,300
202425,300
62204,300
73134,300
30529,300
10954,301
14275,302
72711,302
174688,302
250766,302
276883,302
411007,302
1024,303
10779,303
763,303
9964,303
32458,303
8216,303
120,303
121,303
122,303
254,303
17654,303
7980,303
17578,303
49051,303
57158,303
122917,303
1024,304
527,304
763,304
9964,304
40961,304
34637,304
32458,304
16124,304
9912,304
70386,304
37582,304
33310,304
1024,305
273279,305
13701,306
38722,306
52038,306
581,306
34170,306
31640,306
11103,306
403,306
10448,306
69035,306
24734,306
628,307
1413,307
1770,307
3179,307
22797,307
12186,307
9319,307
28742,307
9061,308
1844,308
711,308
9061,309
37108,310
20306,310
15477,310
54007,310
30265,310
24126,310
20712,310
11811,310
124029,310
16437,310
35610,310
44625,310
9568,310
19286,310
18011,310
55066,310
76171,310
48038,310
50277,310
57680,310
218689,310
42706,310
27770,310
37526,310
27771,310
26042,310
166221,310
39001,310
30926,310
197626,310
219645,310
40341,310
92562,310
28346,310
11,311
1891,311
85,311
1892,311
89,311
87,311
847,311
10658,311
1893,311
838,311
12144,311
28176,311
1894,311
33258,311
1884,311
10372,311
27064,311
1895,311
217,311
12180,311
76180,311
72431,311
140607,311
13924,311
302429,311
42979,311
330459,311
49980,312
10612,312
38884,312
8129,312
62463,312
37691,312
59058,312
2143,312
17961,313
1802,313
43771,313
10305,313
125945,313
30970,313
52794,313
29270,313
1786,313
41975,313
60760,313
4271,313
41678,313
64559,313
47186,313
43423,313
113479,313
43976,313
1990,313
59847,313
18595,313
31303,313
89287,313
26864,313
83770,313
110160,313
102001,313
122089,313
184352,313
117493,313
314388,313
338189,313
45515,313
18183,314
18183,315
4476,316
1934,316
8583,316
1372,316
43347,316
42297,316
4476,317
47504,318
28732,318
507,318
10547,318
92381,318
500,318
10351,318
61337,318
88863,318
10668,318
24909,318
36351,318
35977,318
38226,318
30526,318
22582,318
97618,318
32325,319
20306,319
133575,319
47866,319
36337,319
440777,319
32325,320
32562,320
8388,320
2115,320
15413,320
40962,320
13509,320
8346,320
51391,320
40929,320
30330,320
19850,320
14439,320
19448,320
14923,320
47945,320
13935,320
37254,320
24625,320
31894,320
27295,320
12554,320
4564,320
41127,320
37786,320
56448,320
202241,320
209802,320
11248,320
111839,320
133557,320
26622,320
259808,320
186279,320
230170,320
25003,320
36861,320
74629,320
285597,320
289314,320
248870,320
303623,320
41625,320
52252,320
17870,320
18128,320
291613,320
58075,320
2166,320
299729,320
355178,320
139826,320
371738,320
32013,320
255573,320
34163,320
379008,320
1848,320
57837,320
34506,320
70086,320
34512,320
17871,320
16331,320
32325,321
128639,321
11318,322
36614,322
10705,322
123047,322
103299,322
41774,322
11318,323
9541,323
38722,324
8438,325
2118,325
15024,325
27137,325
11593,326
816,326
10490,326
17711,326
80473,326
11593,327
1662,327
22828,327
109560,328
21613,328
52980,328
52874,328
64912,328
52979,328
41261,328
109560,329
56428,330
63105,331
55687,331
26103,331
109466,331
60173,331
107096,331
146926,331
131957,332
30500,332
31017,332
36943,332
70489,332
14237,332
31117,332
241,333
41588,333
9563,333
2604,333
23196,333
47426,333
82525,333
70859,333
241,334
527,335
80184,335
527,336
32458,336
18220,337
18222,337
18220,338
18222,338
6950,339
9268,339
9415,339
1813,339
11808,339
1965,339
12103,339
12312,339
6950,340
31546,340
10153,340
9576,340
31005,340
6950,341
9770,341
14362,341
101,342
8005,342
104931,342
175,342
9322,342
18,342
9421,342
5622,342
10047,342
49721,342
56715,342
11444,342
166,342
10656,342
6404,342
12716,342
12717,342
171,342
42131,342
42135,342
11986,342
15244,342
119623,342
38505,342
1492,342
25253,342
12089,342
48205,342
10799,342
7291,342
300,342
32390,342
21427,342
2282,342
13672,342
10946,342
15588,342
13710,342
10353,342
39415,342
3511,342
10268,342
14765,342
14257,342
37707,342
32720,342
23830,342
47489,342
42150,342
61404,342
11625,342
65233,342
63230,342
77338,342
41411,342
20106,342
77462,342
10792,342
85872,342
39386,342
77987,342
115348,342
111190,342
190880,342
183836,342
68827,342
204668,342
56415,342
253239,342
60106,342
18628,342
215211,342
149087,342
15460,342
159121,342
198130,342
37779,342
76198,342
1870,342
91901,342
74809,342
197950,342
263281,342
268523,342
269148,342
270400,342
248611,342
214093,342
2462,342
30974,342
32480,342
13748,342
272435,342
139374,342
61638,342
319340,342
63229,342
364137,342
19548,342
10939,342
169020,342
329809,342
75733,342
366514,342
62009,342
40627,342
63186,342
369778,342
415132,342
402907,342
40420,342
176167,342
36179,342
51195,342
375798,342
248705,342
41478,343
37722,343
108021,343
41478,344
28219,344
74457,344
340945,344
11450,345
547,345
93350,345
16619,345
9422,345
11963,345
4958,345
31083,345
11145,345
891,345
10742,345
1653,345
4515,345
60309,345
87496,345
232572,345
30304,346
30304,347
10452,348
29291,348
155445,348
152603,348
117464,348
248934,348
10452,349
36998,349
52366,349
10452,350
31353,350
48217,350
55372,350
51945,350
9389,350
125742,350
77878,350
31329,350
64383,350
10452,351
68427,351
22582,351
132342,351
10452,352
10452,353
161495,354
46094,354
9057,354
11087,354
47898,354
110,355
31056,355
168819,355
110,356
64100,356
108,357
31303,357
92769,358
41848,358
191874,358
9025,358
24331,358
124075,358
110548,358
29083,358
175380,358
92769,359
41828,359
41769,359
168079,359
92769,360
80346,360
22586,361
47288,361
14334,362
14334,363
2636,364
11419,364
161,364
163,364
298,364
14043,364
38575,364
119675,364
258489,364
2636,365
9360,365
9545,365
2164,366
602,366
9349,366
2024,366
8869,366
435,366
7840,366
14161,366
61891,366
117251,366
47933,366
273899,366
2164,367
9604,367
52702,367
9905,368
627,368
15321,368
8067,368
1907,368
1562,368
32577,368
9905,369
8129,369
25520,369
156,369
38344,369
2143,369
87078,370
12527,371
46835,371
12527,372
18205,372
46835,372
9845,372
163659,372
107073,372
400001,372
216919,372
345906,372
12527,373
179538,373
258751,373
27993,374
27993,375
31439,376
34561,376
44554,376
31439,377
9067,378
178,378
18989,378
34170,378
2924,378
16857,378
17263,378
19553,378
9059,379
9431,379
32636,380
32562,380
16448,380
26941,380
5332,380
31610,380
146,380
14112,380
13132,380
13819,380
21052,380
9662,380
41488,380
12698,380
52036,380
13398,380
4836,380
1546,380
