id_franq,franquicia
1080,The Raid Collection
1081,Gamma One Collection
1082,La trilogie de la mort – Nacho Cerda
1083,Housefull Collection
1084,Best Exotic Marigold Hotel Collection
1085,Boston Blackie Series
1086,Spud Collection
1087,Think Like a Man Collection
1088,Three Steps Above Heaven Collection
1089,Boys Love Collection
1090,Largo Winch Collection
1091,The Huntsman Collection
1092,Prometheus Collection
1093,The Pact Collection
1094,A Few Best Men Collection
1095,Dragon Ball Collection
1096,Ted Collection
1097,Magic Mike Collection
1098,The Amazing Spider-Man Collection
1099,Immaturi Collection
1100,Dragon Ball Z OVA Collection
1101,Subspecies Collection
1102,La Classe Américaine & Cie
1103,Dick Tracy 1940s Collection
1104,Bullit & Riper Collection
1105,Pitch Perfect Collection
1106,Les Mystères de l'ouest (Collection)
1107,Deathstalker Collection
1108,Manuale d'amore - Collezione
1109,V/H/S Collection
1110,Bleach (Collection)
1111,Evil Bong Collection
1112,Sinister Collection
1113,Hotel Transylvania Collection
1114,We Are From The Future Collection
1115,Ator Collection
1116,Thermae Romae Collection
1117,Gangs of Wasseypur Collection
1118,Tai Chi Collection
1119,Mann Filmreihe
1120,Wreck-It Ralph Collection
1121,The Man with the Iron Fists Collection
1122,Batman: The Dark Knight Returns Collection
1123,Fearless Hyena Collection
1124,Bad Ass Collection
1125,Nativity Collection
1126,Seventh Company Collection
1127,Lucky Stars Collection
1128,Shaolin Temple Collection
1129,The Hobbit Collection
1130,The Three Brothers Collection
1131,Le Cœur des Hommes
1132,Count Yorga Collection
1133,Jack Reacher Collection
1134,Legends of the Poisonous Seductress
1135,Cirque du Soleil Collection
1136,StreetDance Collection
1137,Rurouni Kenshin Live-Action Collection
1138,Confessions Collection
1139,Trapped in the Closet
1140,Dabangg Collection
1141,A Haunted House Collection
1142,The Bowery Boys
1143,The 1997 Trilogy
1144,Angelique Collection
1145,Resident Evil: Biohazard
1146,The ABCs of Death Collection
1147,Takashi Miike's Black Society Trilogy
1148,Åsa-Nisse Collection
1149,Journey to the West Collection
1150,Fantômas Serial
1151,The Croods Collection
1152,Gor Collection
1153,... Has Fallen Collection
1154,Don Collection
1155,Cyborg 009 Collection
1156,Justice League (Animated) Collection
1157,The Sentimental Swordsman Collection
1158,The South Shaolin Master Collection
1159,Sissi Collection
1160,Captain America 1979 Classic Collection
1161,The Devil's Carnival Collection
1162,Now You See Me Collection
1163,Mods Collection
1164,Man of Steel Collection
1165,The Purge Collection
1166,Pacific Rim Collection
1167,LEGO DC Comics Super Heroes Collection
1168,World War Z Collection
1169,Yamla Pagla Deewana
1170,Sharknado Collection
1171,The Conjuring Collection
1172,Nick Carter Collection
1173,My Little Pony: Equestria Girls Collection
1174,We're the Millers Collection
1175,Planes Collection
1176,"Maria, ihm schmeckt's nicht!"
1177,Killjoy
1178,Paradise Trilogy
1179,Action Pack Bandit Films Collection
1180,The Angel Collection
1181,Inner Sanctum mysteries
1182,Race Collection
1183,One Piece Collection
1184,China O'Brien Collection
1185,Frozen Collection
1186,"Ninja, Band of Assassins Collection"
1187,Carmina - Colección
1188,Lamù Collection
1189,Tengen Toppa Gurren Lagann Collection
1190,Eberhofer Krimi Collection
1191,"F*ck You, Goethe Collection"
1192,Горько! (Коллекция)
1193,Dhoom Series
1194,American Addict Collection
1195,Zanna Bianca Collection
1196,The Hire
1197,Ride Along Collection
1198,Divergent Collection
1199,Flowers in the Attic Collection
1200,Teen Beach Collection
1201,The Lego Movie Collection
1202,Nymphomaniac Collection
1203,The Four Collection
1204,Don't Go Breaking My Heart Collection
1205,Bionicle Collection
1206,Contracted Collection
1207,Department Q series
1208,Meu Passado me Condena
1209,My Mom is a Character Collection
1210,Ocho apellidos - Colección
1211,Torchy Blane
1212,Bloodfist Collection
1213,The Nut Job Collection
1214,Belle et Sébastien
1215,Prudence et Bélisaire Beresford Collection
1216,Son of Batman Collection
1217,God's Not Dead Collection
1218,Super Giant Collection
1219,A Golden Christmas Collection
1220,Neighbors Collection
1221,Gunbuster Collection
1222,Guardians of the Galaxy Collection
1223,Detective Collection
1224,Father and Guns Collection
1225,Teenage Mutant Ninja Turtles (Remake) Collection
1226,Antboy Collection
1227,The Durango Kid
1228,Saint Seiya Collection
1229,The Maze Runner Collection
1230,Kati Collection
1231,Annabelle Collection
1232,Madicken
1233,John Wick Collection
1234,The Disappearance Of Eleanor Rigby
1235,Jungledyret Hugo Collection
1236,Ouija Collection
1237,Dead in Tombstone Collection
1238,Hopalong Cassidy films
1239,Tinker Bell Collection
1240,Cowgirls n' Angels Collection
1241,Cyborg Cop Trilogy
1242,The Whistler collection
1243,Warriors of the Rainbow: The Seediq Bale Saga
1244,Babysitting
1245,Fu Manchu Collection
1246,Werner Collection
1247,Ski School Collection
1248,Painted Skin Collection
1249,Aashiqui Collection
1250,Valami Amerika gyűjtemény
1251,20th Century Boys Collection
1252,If You Are the One (Collection)
1253,The Monkey King Collection
1254,Les Tuche
1255,The Doctor Series
1256,Cleopatra Jones
1257,Ninjas vs. Collection
1258,Six Swedes Collection
1259,Ringo Collection
1260,Flower and Snake Collection
1261,Il Maresciallo Giraldi Collection
1262,Kingsman Collection
1263,Anche gli angeli - Collezione
1264,Trilogy Marseillaise
1265,L'allenatore nel pallone - Collezione
1266,Sharpe Collection
1267,Beck Collection
1268,Johan Falk GSI Collection
1269,Freche Mädchen Filmreihe
1270,I due carabinieri Collecion
1271,The Reef Collection
1272,Viy Collection
1273,The Water of the Hills
1274,V: The Collection
1275,Seed Collection
1276,Shark.Attack
1277,East Side Kids
1278,The Spiritual Boxer Collection
1279,No Good Middle-Aged Yakuza Trilogy
1280,Jungle Jim Collection
1281,Winnetou Collection
1282,Charlie Chan (Roland Winters) Collection
1283,Tom Thorne Collection
1284,TekWar Collection
1285,The Amazing Colossal Man Duology
1286,The Six Million Dollar Man Collection
1287,Hercules TV Movies
1288,Vi hade i alla fall tur med vädret Collection
1289,Santas Paw
1290,The Nancy Drew Collection (Bonita Granville)
1291,Mostly Ghostly Collection
1292,Ant-Man Collection
1293,Deadpool Collection
1294,Kenny Rogers Legend Of The Gambler
1295,Salt and Pepper Collection
1296,Heidi (Praesens-Film) Filmreihe
1297,Aces Go Places Collection
1298,Magic Kid Collection
1299,The Man from U.N.C.L.E. Collection
1300,Hayride Collection
1301,Whistling Collection
1302,Snow Queen Collection
1303,Lone Wolf film series
1304,Skeleton Key Collection
1305,Ring of Fire Collection
1306,Tarzan (Gordon Scott series)
1307,The Ouija Experiment Collection
1308,"Impy, the small dinosaur Collection"
1309,Les Charlots - Saga
1310,Unstable Fables Collection
1311,Richard the Lionheart Collection
1312,The Sweeney Collection
1313,The Mark Collection
1314,Snake Eater Collection
1315,He Who Dares Collection
1316,Old Way Collection
1317,Isi/Disi Collection
1318,Fifty Shades Collection
1319,Halloweentown Collection
1320,Fanthagirò Collection
1321,Wodehouse P.G. Collection
1322,The Encounter Collection
1323,Dixie Zombi - Colección
1324,Sunes samtliga Resor
1325,Lotta
1326,Borsalino Collection
1327,Joséphine - Saga
1328,Fantomas Collection
1329,Family Guy Presents Collection
1330,Sartana Collection
1331,Screwballs Collection
1332,Kathleen Madigan Collection
1333,Hercules (Lou Ferrigno) Collection
1334,Mark Collection
1335,Glass Tiger collection
1336,Lilla Jönsonligan Collection
1337,Mr. Boogedy Collection
1338,Chaar Sahibzaade Collection
1339,Garage Sale Mystery Collection
1340,Tomie Collection
1341,George Carlin Comedy Collection
1342,ДухLess (Коллекция)
1343,Ghost in the Shell: Arise
1344,Mardock Scramble Collection
1345,Doraemon Collection
1346,Apocalypse Collection
1347,Cardcaptor Sakura Collection
1348,Gwendolyn Shepherd Collection
1349,Would I Lie to You? Collection
1350,Berserk: Golden Age Arc
1351,Sadako 3D Collection
1352,The Garden of Sinners
1353,The Happy Hooker Collection
1354,Lemon Popsicle Collection
1355,Robotech (Samling)
1356,Fontaine Khaled Collection
1357,Spiders - Collection
1358,Killer Crocodile Collection
1359,The Wixxer Trilogy
1360,Santa's Apprentice
1361,Sex Up Filmreihe
1362,The Little Polar Bear Collection
1363,Girl's on Top Collection
1364,Lucky Luke (Animation) Collection
1365,Erkan & Stefan Filmreihe
1366,Kleines Arschloch Collection
1367,Seven Dwarfs Collection
1368,Ants in the Pants Collection
1369,Dead Rising Collection
1370,Kvartet I Collection
1371,Schule Collection
1372,Sabrina the Teenage Witch Collection
1373,The Houses October Built Collection
1374,Hardbodies Collection
1375,Space Dogs
1376,"Rico, Oskar 1, 2 & 3"
1377,The War of Flower Collection
1378,Lauras Stern
1379,Mörderischer Norden
1380,Munna Bhai Collection
1381,The Dog Who Saved Christmas Collection
1382,Batman Unlimited Collection
1383,Black Emanuelle Collection
1384,Unoffical Ghosthouse Series
1385,Barbie Fairytopia Collection
1386,Barbie A Mermaid Tale Collection
1387,Barbie Mariposa Collection
1388,Hera Pheri Collection
1389,Martial Law Collection
1390,Bulldog Drummond (Richard Johnson) Collection
1391,Sarkar Collection
1392,The Comics Collection
1393,Cetto La Qualunque - Collezione
1394,Oskar Luts Collection
1395,My Sisters Kids Collection
1396,Tanu Weds Manu Collection
1397,Ada Apa Dengan Cinta? Collection
1398,Max (Collection)
1399,Fantastic Beasts Collection
1400,Johnny Tsunami Collection
1401,Zenon Collection
1402,The Secret Life of Pets Collection
1403,Ghost in the Shell: Stand Alone Complex
1404,Mythica Collection
1405,Cabin By The Lake Collection
1406,1920 Collection
1407,Encounters of the Spooky Kind Collection
1408,The Sally Lochhart Mysteries Collection
1409,Golmaal Collection
1410,Saheb Biwi Aur Gangster Collection
1411,Sex is Zero Collection
1412,Bhoothnath Collection
1413,Golgo 13 Collection
1414,Il medico della mutua Collection
1415,Cross Collection
1416,Bad Kids Collection
1417,Il tassinaro
1418,Hellboy (Animated) Collection
1419,Kim Possible Collection
1420,Anja & Viktor Collection
1421,Prep & Landing Collection
1422,Robot Chicken: Star Wars Collection
1423,Thunder in Paradise Collection
1424,The Gingerdead Man Collection
1425,Love in a... Collection
1426,Naruto Collection
1427,Love in the City Collection
1428,Mystery Woman
1429,Kusswechsel Filmreihe
1430,Lezioni di Cioccolato Collection
1431,Ex Collection
1432,Paranormal Investigations Collection
1433,NASU Collection
1434,Vampire Boys Collection
1435,Art of the Devil Collection
1436,Long Arm of the Law Collection
1437,Bahubali Collection
1438,Lee Rock Collection
1439,Lavalantula Collection
1440,Erotic Ghost Story Collection
1441,Tiny Times Collection
1442,Fantozzi Collection
1443,Scuola di ladri - Collezione
1444,I pompieri - Collezione
1445,Ur kärlekens språk
1446,Descendants Collection
1447,Monster High Collection
1448,Mobile Suit Gundam Collection
1449,White Crane Chronicles
1450,Short Peace
1451,Black Scorpion Collection
1452,Detonator Collection
1453,Puff Collection
1454,Dragon Nest Collection
1455,Calcutta Trilogy
1456,Puella Magi Madoka Magica: The Movie
1457,Always: Sunset on Third Street Collection
1458,Attack on Titan Collection
1459,Sailor Moon Collection
1460,The Adventures of Erast Fandorin
1461,Library Wars Collection
1462,The Angrez Collection
1463,Hard Time Collection
1464,"Hard Revenge, Milly Collection"
1465,Hentai Kamen Collection
1466,Moskva-Kassiopeya Collection
1467,Santa Baby Collection
1468,Burnout Collection
1469,The Krays Collection
1470,Hot Wheels: AcceleRacers - Collection
1471,Mrs. Miracle Collection
1472,Fallen Collection
1473,The Crossing Collection
1474,Snow Collection
1475,Twitches Collection
1476,Papa ou Maman Collection
1477,Robert
1478,08/15 Collection
1479,The Falcon Series
1480,Little Witch Academia Collection
1481,Das Sams Collection
1482,Wonder Woman Collection
1483,El pico - Colección
1484,Argo Collection
1485,Baby Burlesks
1486,The Adventures of Mickey Matson Collection
1487,The Falls Collection
1488,Phobia Collection
1489,Public Enemy Series
1490,The Underdog Knight Collection
1491,Lucky Luke (Terence Hill) Collection
1492,Overheard Collection
1493,Cold War Collection
1494,Umizaru Collection
1495,Ostwind Filmreihe
1496,Tales From The Dark Collection
1497,Chinese Boxer Collection
1498,All Hallow's Eve Collection
1499,Wolf Warriors Collection
1500,Detective K Collection
1501,Major Korenev Trilogy
1502,Naval Cadets Collection
1503,The Elusive Revengers Collection
1504,Regalo di Natale - Collezione
1505,The Under-Gifted Collection
1506,Devasuram Collection
1507,Алиса в стране чудес (Коллекция)
1508,Adventures of Mowgli
1509,Hornblower Collection
1510,Dark Rising Collection
1511,Flying Guillotine Collection
1512,Young And Dangerous Collection
1513,Recep İvedik Serisi
1514,Extralarge Collection
1515,Eating Out Series
1516,Madeline
1517,Pierino - Serie ufficiale
1518,Northpole
1519,Wizards of Waverly Place Collection
1520,Wallander (Rolf Lassgård)
1521,Fight Back to School Collection
1522,Parasyte Collection
1523,Daddy's Home Collection
1524,"Murder, She Baked Collection"
1525,The Bridge
1526,Legend of the Galactic Heroes Collection
1527,Arabian Nights
1528,Thou Shalt Laugh Collection
1529,We Were Here
1530,F.C. De Kampioenen Collectie
1531,K3 Collectie
1532,OSS 117 The Original Saga
1533,Slime City Collection
1534,The Cheetah Girls Collection
1535,Assassination Classroom Collection
1536,White Collar Hooligan Collection
1537,All for ...
1538,Klassefesten (Samling)
1539,Witchcraft Collection
1540,ABCD Collection
1541,Death Note Relight
1542,Prostokvashino Collection
1543,Самый лучший фильм - Коллекция
1544,Raaz Collection
1545,Les Profs
1546,Pitbull - Kolekcja
1547,Flower & Snake Collection
1548,Fimfárum (kolekce)
1549,Welcome Collection
1550,Race Gurram collection
1551,Rakht Charitra
1552,All Stars Collectie
1553,Thumbs! Collection
1554,Little Bear
1555,Father of Four Collection
1556,Knerten Collection
1557,Die Kirche bleibt im Dorf Collection
1558,Feluda Collection
1559,Force Collection
1560,Teen Titans Collection
1561,Hate Story Collection
1562,Los Leguineche - Colección
1563,Black Magic Collection
1564,00 Schneider Filmreihe
1565,Otto Collection
1566,Macross Frontier Collection
1567,Shin Chan Collection
1568,Kolpaçino Serisi
1569,Black & White Collection
1570,Tarzan (Mike Henry series)
1571,Billa Collection
1572,Tognazzi & Vianello Collection
1573,Tenchi Muyô Collection
1574,Armitage III Collection
1575,Slayers - Movie Collection
1576,Fatal Fury Collection
1577,Karas The Collection
1578,Animation Runner Kuromi (OAV collection)
1579,Megazone 23 Collection
1580,M.D. Geist Collection
1581,Memories Collection
1582,Little Forest Collection
1583,Singam Collection
1584,Nana Collection
1585,Mi Nismo Anđeli Collection
1586,CyberTracker Collection
1587,All of My Heart Collection
1588,Flower Shop Mystery Collection
1589,Emmanuelle 2000 Collections (USA)
1590,Kenji Misumi's Trilogy of the Sword
1591,LasseMaja: Samling
1592,The Good Witch Collection
1593,Fast Getaway Collection
1594,The Bremen Town Musicians (Collection)
1595,Circuitry Man Collection
1596,Kung Fu Mahjong Collection
1597,Goopy Bagha Trilogy
1598,Mikogami Trilogy / Wanderer Jôkichi
1599,Big Man Collection
1600,Till Luck Do Us Part Collection
1601,Waldemar Daninsky Collection
1602,Un éléphant ça trompe énormément
1603,Sherlock Holmes: The Golden Years Collection
1604,Detective Conan Collection
1605,The Fjällbacka Murders
1606,Spirits' Homecoming Collection
1607,Quando le donne avevano la coda
1608,Eccezzziunale... veramente Collections
1609,Beck - Historien om ett brott
1610,Kizumonogatari
1611,Break Blade Collection
1612,Winnie-the-Pooh (Russian)
1613,Les Ripoux - Trilogie
1614,Nadodikkattu Collection
1615,The Nigger Charley Collection
1616,The Work and the Glory Collection
1617,DC Super Hero Girls Collection
1618,Caméra Café
1619,Gumball 3000 Collection
1620,Zero Woman Collection
1621,Maigret (Rowan Atkinson) Collection
1622,"Signed, Sealed, Delivered"
1623,Omae Umasou Da na
1624,In the Vineyard Collection
1625,식객 시리즈
1626,Gourmet Detective Collection
1627,Nitro Collection
1628,Flatland Collection
1629,Outlaw Gangster VIP: The Complete Collection
1630,Ivan Tsarevich & the Grey Wolf Collection
1631,Three Heroes Collection
1632,Karlson Collection
1633,The Hobgoblin Collection
1634,Mandıra Filozofu Serisi
1635,Düğün Dernek Collection
1636,Sağ Salim Serisi
1637,Vai Que Dá Certo
1638,Olsen Banden (Samling)
1639,Krummerne (Samling)
1640,Blood Island (Hammer series)
1641,Tada's Do-It-All Collection
1642,Der Bockerer Collection
1643,The Joys of Torture Series
1644,Fist of the North Star: The Legends of the True Savior
1645,Miles Jupp Standup Collection
1646,Alan Davies Collection
1647,The Pub Landlord Collection
1648,John Pinette Collection
1649,Midnight Diner Collection
1650,Tainá
1651,Şevkat Yerimdar Serisi
1652,Zipi y Zape - Colección
1653,Epoch Collection
1654,Aurélie Laflamme Collection
1655,DMB Collection
1656,Shadow Boxing Collection
1657,I soliti idioti Collection
1658,Bloodfight
1659,Çalgı Çengi Collection
1660,Romantik Komedi [Seri]
1661,Classmates Collection
1662,Minions: 3 Mini-Movie Collection
1663,Mommies Collection
1664,"All inclusive, или все включено (Коллекция)"
1665,Облако-рай (Коллекция)
1666,Not Quite Human Collection
1667,The Aum Shinrikyo Collection
1668,Dark World Collection
1669,Hooked Collection
1670,God of Gamblers Collection
1671,Psy Collection
1672,Никто не знает про секс - Коллекция
1673,Параграф 78 - Дилогия
1674,La Tour Infernale
1675,Macskafogó gyűjtemény
1676,Сказки Чуковского
1677,Schoolgirl Report Collection
1678,Adventures of a ...
1679,The Cutlass Collection
1680,Aniskin Collection
1681,Зимняя Вишня (трилогия)
1682,Ivan Brovkin Collection
1683,Что Творят мужчины! (Коллекция)
1684,Lovey-Dovey Collection
1685,Kocan Kadar Konuş Serisi
1686,Hailey Dean Mystery Collection
1687,Tomtar och Trolltyg Collection
1688,Чебурашка и крокодил Гена
1689,Ducobu Collection
1690,Mister Blot Collection
1691,Red Lotus Collection
