id_peli,id_pais
27618,1
60233,1
48874,1
53178,1
93904,1
190352,1
69168,1
52304,1
130677,1
31985,1
44349,1
63180,1
60009,1
82237,1
83816,1
131457,1
56557,1
206377,1
132506,1
61523,1
160194,1
119353,1
94563,1
156277,1
127770,1
13924,1
80012,1
117963,1
253287,1
189197,1
224293,1
302429,1
272693,1
297544,1
280002,1
193650,1
277355,1
32088,1
286805,1
35927,1
54598,1
97313,1
9948,1
80337,1
85642,1
163366,1
250660,1
122479,1
102691,1
26805,1
29470,1
26925,1
120850,1
173484,1
43716,1
50401,1
100246,1
162592,1
277688,1
43754,1
95010,1
227719,1
321594,1
144183,1
309298,1
249688,1
309299,1
291869,1
309581,1
310119,1
310121,1
309242,1
309245,1
309503,1
232572,1
245706,1
288036,1
319070,1
319075,1
319091,1
319071,1
318224,1
224972,1
319079,1
318225,1
318044,1
227800,1
283235,1
251321,1
308457,1
308453,1
308638,1
250124,1
308639,1
307946,1
308369,1
308024,1
294132,1
308032,1
306197,1
193687,1
80346,1
144910,1
66787,1
30492,1
63154,1
81694,1
26722,1
73108,1
72784,1
307663,1
29112,1
40744,1
48156,1
184143,1
278468,1
248576,1
62037,1
250761,1
213684,1
167810,1
125305,1
36067,1
287524,1
62432,1
146563,1
51261,1
257605,1
169800,1
46439,1
251994,1
89720,1
16925,1
93103,1
24051,1
250624,1
183910,1
107876,1
186585,1
192544,1
43094,1
93116,1
104413,1
107625,1
27866,1
17485,1
47911,1
67952,1
216553,1
289333,1
32322,1
72508,1
256347,1
235093,1
13351,1
15926,1
24476,1
24477,1
13955,1
295887,1
78080,1
33924,1
187462,1
139459,1
47208,1
128073,1
252735,1
89292,1
91767,1
258550,1
82937,1
97618,1
33541,1
30577,1
81887,1
43800,1
50953,1
23614,1
273248,1
264166,1
126706,1
244260,1
81332,1
99332,1
265208,1
286565,1
252838,1
53882,1
134746,1
242083,1
241251,1
263105,1
86835,1
323431,1
276839,1
23014,1
41816,1
90358,1
244562,1
78691,1
107357,1
210691,1
176545,1
58028,1
127853,1
170677,1
46806,1
265497,1
2141,1
59191,1
318040,1
37058,1
284568,1
66178,1
206296,1
201085,1
300803,1
30647,1
21585,1
100032,1
17870,1
18128,1
81541,1
294826,1
216652,1
259395,1
55804,1
291325,1
13611,1
46510,1
11425,1
52868,1
15567,1
243938,1
26666,1
170750,1
88318,1
98554,1
149347,1
28656,1
271164,1
218262,1
54796,1
158150,1
121822,1
173635,1
44690,1
325358,1
96987,1
129311,1
65364,1
13842,1
278632,1
146578,1
251987,1
165864,1
256591,1
25745,1
221791,1
288789,1
228165,1
234212,1
125472,1
21742,1
119569,1
17041,1
327924,1
89351,1
268238,1
57681,1
113655,1
146380,1
14505,1
89656,1
13643,1
38017,1
233863,1
290764,1
228203,1
245158,1
119884,1
285595,1
243940,1
241754,1
239573,1
216876,1
277167,1
17470,1
259956,1
45628,1
106326,1
246743,1
322456,1
287233,1
132426,1
270938,1
33229,1
75861,1
97607,1
241554,1
257912,1
280922,1
42288,1
53769,1
184351,1
294690,1
138941,1
254193,1
279972,1
112454,1
324279,1
291362,1
150689,1
326359,1
321644,1
228968,1
238215,1
85511,1
99909,1
31341,1
261249,1
221395,1
43018,1
40681,1
65506,1
39001,1
163631,1
109102,1
48457,1
25548,1
253283,1
323555,1
158113,1
148410,1
200324,1
264553,1
141978,1
13923,1
55784,1
70027,1
47467,1
121830,1
39522,1
25055,1
102938,1
94468,1
90086,1
243688,1
266647,1
252512,1
37039,1
27035,1
27036,1
71910,1
262500,1
213110,1
125990,1
128364,1
97593,1
82598,1
216153,1
181269,1
260947,1
245703,1
266396,1
275060,1
276401,1
199647,1
74746,1
47570,1
260176,1
220493,1
168259,1
277685,1
105503,1
97559,1
26340,1
79823,1
256030,1
291272,1
293970,1
112058,1
73612,1
119552,1
90806,1
60079,1
63590,1
69165,1
167951,1
5896,1
31281,1
23504,1
87178,1
70903,1
50295,1
51434,1
38652,1
31942,1
42030,1
174383,1
110624,1
28263,1
241855,1
276901,1
48376,1
240745,1
47412,1
40040,1
83361,1
267793,1
94874,1
36600,1
181283,1
118083,1
149926,1
13015,1
257091,1
326665,1
80527,1
35177,1
14642,1
298751,1
16119,1
21385,1
238302,1
333324,1
24696,1
233438,1
328595,1
293771,1
272162,1
177436,1
138486,1
180721,1
153162,1
103164,1
10010,1
47745,1
332079,1
22489,1
264098,1
27662,1
68745,1
242628,1
112739,1
114116,1
204737,1
58920,1
120520,1
257574,1
187482,1
245260,1
22365,1
29254,1
15674,1
183218,1
20893,1
277388,1
278283,1
46368,1
273341,1
184267,1
52827,1
237756,1
276904,1
323967,1
299551,1
146229,1
293572,1
265019,1
298093,1
50288,1
52736,1
254023,1
44664,1
264763,1
60029,1
52117,1
67693,1
214216,1
296095,1
276906,1
88338,1
46578,1
244539,1
26447,1
81457,1
58507,1
15029,1
151370,1
54803,1
210777,1
321640,1
296029,1
30723,1
85598,1
321528,1
85948,1
38923,1
30467,1
38981,1
51743,1
134153,1
29631,1
304357,1
29611,1
248808,1
33370,1
328763,1
320996,1
301304,1
18506,1
111149,1
276902,1
332356,1
156329,1
36808,1
40600,1
24626,1
27886,1
104043,1
84997,1
93922,1
129332,1
30411,1
31086,1
228108,1
84771,1
38916,1
30296,1
36696,1
43030,1
44672,1
202337,1
52894,1
81894,1
30643,1
54118,1
37935,1
58242,1
65218,1
77850,1
105246,1
71697,1
89909,1
188826,1
158852,1
255157,1
253639,1
208333,1
335145,1
26574,1
253626,1
59481,1
243526,1
312797,1
62008,1
229182,1
253303,1
134662,1
256961,1
282313,1
261273,1
139302,1
287587,1
270654,1
127475,1
90509,1
92389,1
72002,1
167101,1
3164,1
30034,1
52681,1
43789,1
281180,1
134693,1
91472,1
86269,1
86258,1
94739,1
92716,1
70247,1
45679,1
291558,1
47944,1
20036,1
28855,1
91683,1
35703,1
43913,1
164331,1
289720,1
32029,1
96337,1
55044,1
144498,1
49823,1
154276,1
278316,1
228205,1
272418,1
142115,1
38035,1
284289,1
284470,1
114003,1
28904,1
46808,1
293863,1
297702,1
319389,1
256924,1
21891,1
70758,1
283691,1
95056,1
44216,1
85966,1
37932,1
325113,1
309304,1
131455,1
39185,1
333103,1
197583,1
312793,1
192712,1
80530,1
296941,1
290300,1
311627,1
297270,1
175112,1
31042,1
289723,1
28969,1
327418,1
321030,1
72953,1
290304,1
106824,1
12447,1
31899,1
86768,1
204686,1
309889,1
10037,1
122252,1
186869,1
48136,1
54388,1
253262,1
254128,1
284537,1
79968,1
28663,1
23334,1
46626,1
81720,1
300302,1
134602,1
173205,1
105972,1
321494,1
84708,1
99545,1
290504,1
250734,1
202575,1
259611,1
259072,1
28318,1
268159,1
290656,1
92397,1
13284,1
15016,1
316322,1
21705,1
73456,1
285733,1
57737,1
13002,1
129533,1
13004,1
34134,1
13283,1
23566,1
168903,1
255718,1
196254,1
16418,1
16962,1
15906,1
227200,1
18198,1
136215,1
249070,1
96349,1
68370,1
216989,1
289339,1
54002,1
21671,1
44683,1
240704,1
200918,1
209556,1
298634,1
275601,1
284581,1
182228,1
288931,1
85129,1
314407,1
171755,1
256562,1
256328,1
111173,1
320179,1
158443,1
133741,1
253291,1
75910,1
42413,1
110980,1
330115,1
205466,1
101852,1
164286,1
54466,1
89857,1
254470,1
59839,1
241553,1
108353,1
70324,1
183049,1
96793,1
261033,1
258099,1
90879,1
108969,1
50868,1
50922,1
330544,1
27998,1
277662,1
242629,1
188465,1
252886,1
257084,1
258480,1
333382,1
120370,1
42533,1
61777,1
173165,1
55033,1
257521,1
298830,1
34312,1
118612,1
58301,1
297362,1
40537,1
102165,1
308715,1
322766,1
88937,1
287424,1
268920,1
291854,1
84572,1
65497,1
193387,1
35564,1
94365,1
87321,1
103675,1
171424,1
114953,1
33382,1
310319,1
337944,1
248574,1
61041,1
75162,1
261857,1
115384,1
140470,1
74314,1
125873,1
38433,1
140472,1
105869,1
321769,1
294544,1
43351,1
61803,1
236395,1
104106,1
320703,1
25973,1
59142,1
165567,1
259954,1
32648,1
277778,1
186634,1
339533,1
36530,1
281418,1
259261,1
286217,1
333381,1
30778,1
86633,1
294862,1
189243,1
198312,1
42098,1
334074,1
318256,1
337789,1
198240,1
92469,1
85602,1
155797,1
30162,1
238713,1
43269,1
13179,1
38608,1
270015,1
271718,1
29510,1
26861,1
229702,1
49352,1
39895,1
101029,1
30993,1
42251,1
280276,1
222936,1
34449,1
231625,1
321160,1
245906,1
84196,1
316067,1
244783,1
253267,1
300179,1
47246,1
279992,1
175518,1
146730,1
20333,1
343070,1
9288,1
76101,1
176077,1
252894,1
37307,1
106113,1
191487,1
202198,1
296192,1
296194,1
329243,1
279960,1
298664,1
43419,1
112618,1
86412,1
33744,1
127564,1
26357,1
29467,1
124026,1
188222,1
146679,1
173541,1
266718,1
343371,1
315850,1
288980,1
217787,1
296206,1
16247,1
53210,1
286521,1
150540,1
289716,1
307931,1
250556,1
89072,1
18589,1
295595,1
271714,1
13803,1
192142,1
171769,1
273745,1
81021,1
192028,1
154793,1
5302,1
63687,1
32728,1
44694,1
79554,1
257039,1
277597,1
131634,1
272878,1
257344,1
262504,1
259316,1
25506,1
48885,1
61669,1
157289,1
94066,1
42497,1
43248,1
99370,1
325365,1
286407,1
72845,1
338107,1
31073,1
26469,1
74849,1
30485,1
259997,1
16530,1
24020,1
62527,1
103014,1
33871,1
28601,1
64265,1
124134,1
124097,1
61717,1
14912,1
280996,1
328111,1
88018,1
153153,1
92208,1
14565,1
256962,1
309425,1
343921,1
84450,1
28851,1
238615,1
321068,1
302156,1
274854,1
287903,1
297761,1
300900,1
120664,1
47933,1
188927,1
345896,1
114255,1
30780,1
25329,1
20310,1
168501,1
19342,1
94585,1
256273,1
277558,1
38546,1
224087,1
32782,1
293452,1
163406,1
92657,1
220153,1
251028,1
338100,1
21950,1
37588,1
70006,1
286519,1
217341,1
214756,1
79935,1
43099,1
53220,1
289159,1
265018,1
211672,1
85968,1
148784,1
242382,1
35926,1
40793,1
42685,1
296178,1
22390,1
47407,1
10450,1
19792,1
19386,1
51501,1
14619,1
36896,1
28229,1
60541,1
10578,1
14503,1
48495,1
14212,1
13577,1
35626,1
269242,1
15338,1
14613,1
15262,1
16116,1
27404,1
21509,1
59700,1
36692,1
105864,1
261023,1
206647,1
36779,1
20066,1
20983,1
22466,1
40146,1
10579,1
64325,1
26342,1
30926,1
92496,1
120802,1
100057,1
75623,1
14913,1
138372,1
161782,1
131689,1
167960,1
260211,1
249021,1
277594,1
41862,1
35215,1
63083,1
132236,1
13151,1
19323,1
26449,1
323660,1
57784,1
72886,1
37668,1
331446,1
297291,1
302960,1
32195,1
13354,1
13350,1
15601,1
20558,1
30074,1
24787,1
13355,1
12903,1
12902,1
151535,1
81900,1
308447,1
36868,1
19373,1
21578,1
103194,1
47166,1
20720,1
34509,1
34513,1
14092,1
16774,1
66984,1
284274,1
14542,1
108930,1
29144,1
74510,1
53211,1
23377,1
164954,1
26809,1
42979,1
145977,1
34463,1
60293,1
222388,1
137144,1
75190,1
14541,1
36218,1
92398,1
16237,1
85860,1
14813,1
186254,1
81003,1
321697,1
225728,1
182873,1
13400,1
221510,1
53219,1
296099,1
250574,1
41371,1
39057,1
25961,1
226140,1
315024,1
228358,1
309063,1
253161,1
316410,1
263913,1
299221,1
254905,1
297462,1
339355,1
305747,1
324333,1
239568,1
282248,1
337663,1
335077,1
337218,1
273610,1
331161,1
332976,1
327833,1
220471,1
268508,1
262866,1
143142,1
335805,1
43371,1
38517,1
262436,1
19582,1
296456,1
179966,1
312796,1
317744,1
332936,1
275696,1
101724,1
319924,1
173224,1
261824,1
309887,1
279984,1
81009,1
20121,1
213950,1
27717,1
209112,1
82935,1
36952,1
332177,1
286548,1
142391,1
283686,1
296367,1
16261,1
31003,1
77171,1
41574,1
41587,1
168361,1
29597,1
52653,1
287793,1
29797,1
63326,1
161825,1
137776,1
226701,1
306825,1
225850,1
18016,1
159763,1
103635,1
288668,1
69393,1
157655,1
239513,1
224251,1
264560,1
60664,1
143966,1
17241,1
75471,1
42554,1
110204,1
81470,1
108391,1
65367,1
9949,1
130267,1
58075,1
273707,1
72544,1
268245,1
37413,1
173917,1
71243,1
152266,1
301368,1
263794,1
161565,1
73098,1
234555,1
44647,1
240154,1
285024,1
24686,1
41945,1
46783,1
140489,1
277702,1
343977,1
72972,1
14787,1
42246,1
43956,1
199753,1
39408,1
124042,1
202722,1
159389,1
19598,1
56766,1
110122,1
115290,1
96995,1
174341,1
54099,1
60087,1
29420,1
29419,1
81937,1
3125,1
42477,1
82667,1
37042,1
5742,1
5747,1
5648,1
5748,1
254472,1
270771,1
264999,1
26599,1
289891,1
200511,1
172824,1
112963,1
155724,1
179603,1
70046,1
60662,1
42916,1
137310,1
101176,1
172729,1
253263,1
98349,1
305969,1
221161,1
101956,1
278927,1
303857,1
113525,1
169962,1
316002,1
112672,1
126306,1
53121,1
172469,1
197626,1
297621,1
167153,1
23691,1
80327,1
143547,1
39242,1
20227,1
203801,1
320385,1
293625,1
172785,1
38246,1
44952,1
112878,1
137683,1
163583,1
323027,1
133738,1
41950,1
14983,1
128612,1
286372,1
337879,1
255798,1
287689,1
333594,1
285783,1
300671,1
156084,1
343934,1
48412,1
29964,1
159324,1
88658,1
308077,1
348499,1
165550,1
18441,1
292988,1
273511,1
80473,1
301748,1
273084,1
191094,1
38162,1
290235,1
129530,1
28741,1
219645,1
336560,1
292607,1
299245,1
78339,1
280512,1
295368,1
266353,1
53851,1
63438,1
277687,1
19560,1
89870,1
18618,1
293299,1
44869,1
39318,1
102038,1
338353,1
29737,1
176867,1
293901,1
286657,1
127594,1
166161,1
172390,1
335970,1
26948,1
279144,1
85643,1
119801,1
28561,1
250622,1
107352,1
197491,1
95862,1
34098,1
35951,1
43533,1
231263,1
347688,1
323383,1
207699,1
46230,1
53315,1
45511,1
31991,1
21214,1
83473,1
132137,1
38141,1
34334,1
182560,1
48751,1
3602,1
259963,1
54734,1
54685,1
233466,1
163814,1
62931,1
191476,1
93511,1
287484,1
117618,1
66925,1
146315,1
118397,1
44192,1
40460,1
233564,1
273743,1
128152,1
144351,1
123224,1
333545,1
322922,1
321662,1
328820,1
308418,1
276729,1
312167,1
45431,1
273651,1
71548,1
340230,1
281957,1
40165,1
29804,1
282984,1
347968,1
349045,1
336845,1
68712,1
86215,1
71392,1
123389,1
239628,1
325592,1
9878,1
317952,1
27122,1
85657,1
228606,1
154537,1
241071,1
61527,1
294222,1
97938,1
26676,1
258305,1
284286,1
30299,1
257249,1
342052,1
244776,1
339065,1
256511,1
307081,1
273481,1
318868,1
243279,1
57479,1
115451,1
326262,1
95892,1
348811,1
346592,1
260677,1
300467,1
24676,1
283350,1
319067,1
294562,1
344147,1
326241,1
300686,1
312131,1
311615,1
8460,1
211076,1
266425,1
98125,1
291270,1
102812,1
148652,1
29342,1
171429,1
253344,1
197276,1
42727,1
342896,1
329289,1
4255,1
157544,1
288778,1
257211,1
342917,1
142402,1
338676,1
27412,1
140208,1
297098,1
318033,1
224100,1
277217,1
147050,1
192023,1
61719,1
192911,1
226458,1
15657,1
261047,1
130374,1
277546,1
328425,1
137853,1
25161,1
310131,1
80219,1
300667,1
351964,1
353652,1
353653,1
324150,1
64872,1
25423,1
348035,1
239056,1
66799,1
42515,1
65431,1
67846,1
238399,1
13415,1
60551,1
89738,1
164652,1
7092,1
35178,1
60071,1
86543,1
50503,1
57857,1
815,1
154207,1
24442,1
211231,1
33754,1
230428,1
103711,1
106358,1
34138,1
61113,1
124523,1
142064,1
151937,1
29055,1
27010,1
29054,1
142971,1
60587,1
77606,1
27338,1
32677,1
20435,1
278604,1
23331,1
105073,1
225958,1
85827,1
56067,1
13204,1
23280,1
18688,1
60238,1
298312,1
290751,1
283445,1
100247,1
133213,1
205263,1
343295,1
114955,1
52485,1
37487,1
38666,1
155685,1
107427,1
15531,1
347528,1
128311,1
117904,1
55149,1
40368,1
257932,1
296130,1
23903,1
261392,1
192141,1
277216,1
135858,1
310133,1
49070,1
56821,1
134777,1
41636,1
40205,1
32633,1
146778,1
77583,1
19369,1
36041,1
29063,1
212926,1
251471,1
260372,1
22121,1
30575,1
59557,1
308084,1
16923,1
284674,1
39773,1
42053,1
216580,1
258284,1
95077,1
274899,1
261036,1
268917,1
274479,1
351043,1
92292,1
228066,1
19247,1
274820,1
325263,1
192431,1
317655,1
31169,1
99762,1
278388,1
264569,1
116155,1
100024,1
83415,1
175386,1
239519,1
33787,1
74430,1
2988,1
27328,1
33551,1
142106,1
56968,1
354544,1
99863,1
73430,1
46617,1
19505,1
97991,1
189723,1
41241,1
87388,1
177190,1
198143,1
58625,1
66568,1
134480,1
43142,1
248639,1
139349,1
207850,1
290789,1
43710,1
28646,1
82466,1
56725,1
68115,1
21836,1
301875,1
329637,1
273477,1
83232,1
180679,1
113638,1
32671,1
183859,1
62323,1
224297,1
274906,1
12448,1
347096,1
253255,1
132912,1
22084,1
45602,1
86990,1
23388,1
52050,1
85820,1
6945,1
198204,1
54570,1
88737,1
26847,1
287241,1
301351,1
112130,1
323272,1
16366,1
357130,1
352552,1
276907,1
277710,1
306943,1
253253,1
301629,1
300542,1
343289,1
82313,1
335874,1
306819,1
57876,1
357935,1
128634,1
241843,1
324308,1
87835,1
33789,1
125558,1
319910,1
313922,1
37923,1
298432,1
283587,1
241739,1
261817,1
326441,1
273261,1
333344,1
296503,1
233490,1
261818,1
338928,1
317981,1
318279,1
41144,1
323366,1
345468,1
286452,1
50506,1
42673,1
275985,1
295884,1
193315,1
230896,1
294086,1
342474,1
310137,1
263472,1
290714,1
318973,1
128174,1
248561,1
300532,1
111981,1
296523,1
283161,1
200813,1
299729,1
120581,1
271039,1
102155,1
52060,1
167733,1
106513,1
327749,1
324281,1
205076,1
181574,1
215302,1
51836,1
28640,1
65014,1
45052,1
32285,1
74225,1
288154,1
108147,1
46169,1
303991,1
331592,1
351901,1
65953,1
345931,1
84418,1
86271,1
88348,1
36275,1
284284,1
327389,1
10317,1
332839,1
296100,1
284294,1
43457,1
352978,1
34381,1
253412,1
49326,1
35922,1
314365,1
333674,1
245698,1
325348,1
295964,1
157843,1
353686,1
30921,1
322443,1
25088,1
74555,1
296065,1
36588,1
290637,1
43551,1
43481,1
66211,1
136109,1
37571,1
9987,1
110568,1
119197,1
44682,1
84449,1
61502,1
86120,1
175334,1
27114,1
184862,1
206480,1
77197,1
186227,1
40251,1
246299,1
300090,1
343059,1
40341,1
342925,1
126227,1
144111,1
95807,1
32707,1
267463,1
40487,1
17874,1
26679,1
66881,1
78224,1
324245,1
361159,1
336268,1
268099,1
336660,1
159824,1
360784,1
316347,1
201284,1
72642,1
280668,1
26267,1
13968,1
36269,1
22371,1
19294,1
51824,1
136884,1
192137,1
253112,1
207273,1
204582,1
224778,1
40139,1
110433,1
84912,1
168375,1
24094,1
120588,1
87734,1
159215,1
86040,1
88390,1
157161,1
36550,1
339530,1
6980,1
306745,1
314385,1
330112,1
362046,1
332749,1
88947,1
144344,1
250535,1
111732,1
65282,1
318954,1
297762,1
340488,1
339988,1
68730,1
285689,1
296098,1
171759,1
71374,1
336029,1
27152,1
126934,1
23142,1
198200,1
134782,1
362363,1
243352,1
51428,1
346079,1
244316,1
352208,1
67216,1
26301,1
223574,1
75063,1
49249,1
32226,1
353446,1
323792,1
359471,1
123879,1
30671,1
268060,1
306947,1
66741,1
151086,1
216822,1
156068,1
39882,1
89659,1
194720,1
267428,1
360339,1
188560,1
44250,1
20430,1
73455,1
270487,1
32528,1
14847,1
39285,1
29760,1
44008,1
250572,1
353595,1
328246,1
320589,1
84658,1
265760,1
84114,1
40826,1
41434,1
111460,1
124088,1
70553,1
175005,1
20381,1
97108,1
91001,1
158939,1
363439,1
334328,1
355600,1
316761,1
257117,1
341886,1
14091,1
291866,1
291336,1
220200,1
90079,1
103210,1
334536,1
320343,1
143602,1
267178,1
359255,1
24567,1
106845,1
360341,1
334394,1
37679,1
27364,1
268725,1
289712,1
286668,1
274626,1
50479,1
101056,1
14660,1
19238,1
153795,1
18638,1
136842,1
299400,1
335866,1
352128,1
14561,1
58679,1
28917,1
328869,1
324253,1
257445,1
330127,1
320146,1
157422,1
90800,1
226354,1
3936,1
281826,1
19553,1
53416,1
13707,1
2079,1
2078,1
68335,1
306969,1
51270,1
345323,1
304372,1
253414,1
56132,1
44287,1
84071,1
35128,1
218784,1
326058,1
262169,1
363805,1
322850,1
309919,1
305044,1
346808,1
306964,1
345519,1
323370,1
64551,1
128848,1
125666,1
30015,1
61431,1
26849,1
176143,1
106826,1
362439,1
18447,1
144580,1
99708,1
109894,1
21954,1
59333,1
221800,1
364781,1
294963,1
146301,1
218296,1
266639,1
293646,1
35724,1
84942,1
216539,1
355178,1
325302,1
46526,1
49216,1
329020,1
2734,1
361380,1
58207,1
273896,1
254172,1
347754,1
47354,1
22672,1
13721,1
32428,1
109298,1
132714,1
67790,1
81338,1
80928,1
106112,1
134360,1
109329,1
58160,1
66997,1
66819,1
67661,1
67113,1
67626,1
67162,1
109323,1
54509,1
101806,1
161836,1
20432,1
34942,1
44224,1
271665,1
98557,1
129175,1
87148,1
41656,1
296025,1
45147,1
287636,1
117435,1
55240,1
71147,1
365491,1
294016,1
231001,1
341201,1
57578,1
34729,1
247720,1
111170,1
17038,1
44037,1
135309,1
31973,1
253257,1
81644,1
56663,1
97632,1
342786,1
84060,1
321741,1
321039,1
353345,1
227973,1
20863,1
120478,1
224815,1
118576,1
118580,1
21753,1
39016,1
37615,1
87897,1
56007,1
31647,1
56598,1
266764,1
72111,1
288171,1
333091,1
366551,1
288301,1
84994,1
88950,1
312831,1
355389,1
267831,1
17875,1
362077,1
359070,1
85262,1
174278,1
298844,1
199989,1
117999,1
84249,1
74437,1
3012,1
25354,1
306952,1
300654,1
15089,1
312221,1
91417,1
60695,1
130515,1
324325,1
339527,1
42693,1
70448,1
58720,1
27560,1
81274,1
50652,1
170752,1
360203,1
328739,1
329868,1
157827,1
336004,1
368256,1
246133,1
343426,1
287426,1
332502,1
40635,1
39850,1
333348,1
15768,1
318972,1
92326,1
65830,1
66175,1
85648,1
131898,1
101030,1
244636,1
111975,1
253339,1
184080,1
319964,1
189755,1
347264,1
293603,1
92562,1
37015,1
189215,1
119694,1
132542,1
62040,1
263873,1
60199,1
363890,1
252189,1
30579,1
40469,1
19543,1
212494,1
48333,1
63350,1
296121,1
320412,1
92393,1
242376,1
12759,1
92787,1
55681,1
30385,1
320169,1
72232,1
18512,1
43456,1
43503,1
320349,1
352327,1
172520,1
224923,1
300666,1
76287,1
213914,1
268092,1
105539,1
335869,1
85239,1
51411,1
189279,1
79367,1
177317,1
334527,1
60836,1
309018,1
343880,1
65020,1
56718,1
172443,1
215881,1
39446,1
38119,1
257088,1
119482,1
23126,1
114377,1
143169,1
291290,1
306464,1
352197,1
174611,1
94251,1
76084,1
232034,1
43524,1
31770,1
336691,1
80775,1
72903,1
36520,1
77861,1
84520,1
355020,1
159897,1
32571,1
33315,1
194079,1
104852,1
292177,1
349158,1
29607,1
339751,1
299687,1
364067,1
312100,1
73901,1
321666,1
293082,1
17007,1
26571,1
353311,1
134743,1
43783,1
36361,1
128899,1
202727,1
36789,1
111570,1
298026,1
161076,1
272255,1
254918,1
345637,1
61535,1
334028,1
325039,1
24563,1
32206,1
149722,1
353257,1
302666,1
246594,1
197599,1
221801,1
216983,1
291868,1
53385,1
30982,1
33318,1
260928,1
300693,1
218275,1
15706,1
301816,1
33923,1
27034,1
49502,1
320853,1
136793,1
318846,1
321621,1
333088,1
340816,1
25041,1
347969,1
68982,1
347497,1
367735,1
247777,1
185744,1
367551,1
339145,1
105157,1
237584,1
195867,1
291146,1
207936,1
267094,1
27009,1
30922,1
25568,1
6884,1
46431,1
26736,1
186121,1
19446,1
279570,1
122326,1
262165,1
77910,1
326425,1
180929,1
105153,1
303867,1
329833,1
195752,1
17306,1
357681,1
259694,1
361025,1
347944,1
1877,1
291537,1
319152,1
26702,1
185497,1
89645,1
279690,1
249567,1
74057,1
79781,1
34421,1
36748,1
229056,1
284460,1
126947,1
30452,1
356482,1
13755,1
346472,1
30644,1
373541,1
40836,1
351819,1
94641,1
53834,1
44099,1
177790,1
373481,1
26028,1
140595,1
55534,1
340666,1
149232,1
356483,1
356486,1
274167,1
266294,1
363486,1
343284,1
361751,1
363478,1
360603,1
366018,1
79720,1
140300,1
314283,1
26381,1
169068,1
311093,1
31127,1
40800,1
70702,1
372981,1
320587,1
323929,1
45166,1
229005,1
82036,1
43823,1
102051,1
352209,1
291348,1
76354,1
278706,1
256687,1
217250,1
253258,1
326415,1
89751,1
342927,1
145711,1
107257,1
267319,1
98439,1
261157,1
114018,1
267955,1
337075,1
309811,1
282879,1
315534,1
40241,1
58431,1
31078,1
172767,1
89145,1
99729,1
181426,1
337208,1
262234,1
182035,1
102288,1
121197,1
83880,1
76202,1
74436,1
27548,1
324930,1
4459,1
325712,1
84105,1
286987,1
82655,1
159109,1
354216,1
376358,1
174751,1
57718,1
132873,1
333360,1
333596,1
331190,1
299553,1
360055,1
336313,1
28859,1
329440,1
46494,1
242354,1
27621,1
279973,1
86068,1
138038,1
43856,1
325173,1
362703,1
253353,1
342502,1
55949,1
259325,1
61046,1
333675,1
361671,1
294825,1
277631,1
376823,1
104041,1
86232,1
321974,1
253150,1
137333,1
377206,1
284467,1
173056,1
23382,1
286697,1
53766,1
130275,1
345875,1
68184,1
40768,1
253304,1
285011,1
108246,1
133255,1
106495,1
165462,1
193439,1
257907,1
267483,1
113843,1
339790,1
322400,1
116712,1
238985,1
67018,1
134409,1
84951,1
57845,1
79500,1
47360,1
47363,1
28920,1
373451,1
326094,1
276905,1
323675,1
312669,1
366924,1
204269,1
79911,1
67083,1
319888,1
26703,1
42107,1
331962,1
276883,1
261815,1
273899,1
337029,1
67198,1
333387,1
362057,1
353378,1
323435,1
360030,1
291851,1
321258,1
343795,1
138022,1
340255,1
29695,1
87737,1
268350,1
346170,1
279096,1
275477,1
243794,1
335778,1
15391,1
83001,1
373472,1
235450,1
376530,1
365065,1
96715,1
197785,1
291870,1
84728,1
379297,1
21266,1
137533,1
333377,1
300673,1
301325,1
367536,1
42588,1
83831,1
265531,1
210609,1
317723,1
334531,1
248268,1
339408,1
96828,1
12831,1
215797,1
356057,1
18230,1
296096,1
378385,1
372315,1
324289,1
280617,1
135097,1
170292,1
348089,1
250902,1
346651,1
316000,1
146198,1
205584,1
367493,1
333371,1
267860,1
269149,1
279641,1
318850,1
378200,1
267193,1
361263,1
380565,1
262199,1
312804,1
29114,1
24654,1
51309,1
342381,1
92060,1
273509,1
331745,1
257081,1
228647,1
87612,1
168228,1
371003,1
373314,1
157447,1
100669,1
341050,1
354251,1
324803,1
333350,1
29212,1
128866,1
161374,1
18044,1
4289,1
28346,1
90030,1
253282,1
28509,1
109174,1
44548,1
44184,1
29889,1
67320,1
27674,1
74942,1
31907,1
71120,1
47655,1
85512,1
28686,1
44385,1
96334,1
60825,1
298584,1
190269,1
237433,1
63142,1
89816,1
278051,1
68720,1
351365,1
67908,1
286940,1
67740,1
354857,1
77585,1
36301,1
278771,1
257614,1
340881,1
382951,1
216529,1
148184,1
185248,1
20205,1
203351,1
197624,1
24198,1
237200,1
373441,1
217172,1
100528,1
334894,1
257087,1
85580,1
44239,1
195557,1
195535,1
195653,1
163111,1
196044,1
153695,1
347064,1
347847,1
371442,1
220500,1
44351,1
27671,1
126610,1
69019,1
35749,1
16159,1
27496,1
185495,1
278778,1
286367,1
169865,1
216068,1
20182,1
28389,1
365375,1
30345,1
47149,1
49498,1
90616,1
75282,1
69016,1
67988,1
227871,1
28188,1
342672,1
287322,1
41039,1
369366,1
382517,1
380694,1
238529,1
16123,1
197788,1
108582,1
37311,1
