id_peli,id_leng
77966,1
55819,1
46948,1
97519,1
43791,1
14202,1
11170,1
30060,1
1247,1
1125,1
14277,1
11214,1
1646,1
58923,1
1730,1
12812,1
8618,1
1259,1
20842,1
34943,1
9053,1
10462,1
182,1
31048,1
1251,1
43512,1
9656,1
5393,1
14171,1
14396,1
1931,1
13967,1
9992,1
19344,1
8275,1
2204,1
42567,1
26518,1
13771,1
33375,1
1773,1
38025,1
27095,1
4283,1
7457,1
8398,1
13551,1
19166,1
43470,1
3549,1
11225,1
6166,1
19629,1
12183,1
78318,1
1265,1
14137,1
15689,1
27432,1
14891,1
12547,1
13140,1
13365,1
10758,1
22473,1
50754,1
16138,1
13668,1
7516,1
10075,1
9760,1
9966,1
1257,1
1248,1
9757,1
56165,1
5206,1
14761,1
1252,1
2062,1
11650,1
12580,1
23544,1
2266,1
5172,1
9965,1
34866,1
37725,1
40973,1
63460,1
13517,1
22105,1
3024,1
34038,1
9958,1
1250,1
4169,1
16555,1
11172,1
3594,1
10090,1
7874,1
14845,1
13916,1
22485,1
17919,1
13185,1
26655,1
42630,1
22172,1
28955,1
27313,1
4638,1
68979,1
83980,1
94393,1
9695,1
28438,1
12554,1
26598,1
5691,1
1738,1
15325,1
15163,1
14375,1
10845,1
31659,1
15582,1
31015,1
10942,1
7006,1
11199,1
41393,1
9784,1
50812,1
27864,1
8965,1
14710,1
14624,1
1271,1
64142,1
61648,1
14055,1
2267,1
47249,1
31040,1
50185,1
25105,1
2977,1
15664,1
25062,1
16727,1
5413,1
14434,1
27919,1
47837,1
11494,1
9963,1
14001,1
2355,1
7485,1
9793,1
1273,1
4657,1
19495,1
27263,1
10051,1
9075,1
83346,1
30081,1
17677,1
42066,1
11958,1
33673,1
297853,1
18437,1
38432,1
9955,1
16201,1
10172,1
1683,1
10107,1
1267,1
16018,1
22311,1
13249,1
175027,1
1272,1
23024,1
9903,1
10798,1
13377,1
11515,1
7183,1
8271,1
1534,1
13158,1
118536,1
23397,1
20405,1
18777,1
63951,1
32627,1
15534,1
30694,1
1441,1
9843,1
48994,1
10294,1
32623,1
1987,1
13067,1
10111,1
30307,1
1268,1
185158,1
21810,1
9785,1
13280,1
559,1
1950,1
13352,1
28304,1
20553,1
13894,1
18549,1
20025,1
14240,1
13574,1
13569,1
49081,1
13171,1
4977,1
15008,1
31866,1
46875,1
11705,1
19947,1
11798,1
1919,1
4964,1
2976,1
1562,1
13159,1
14547,1
11205,1
36676,1
10004,1
810,1
5723,1
285,1
12526,1
3432,1
1872,1
15568,1
14208,1
14207,1
24200,1
50153,1
8748,1
3489,1
10063,1
13979,1
12225,1
298,1
14064,1
40765,1
30574,1
18206,1
1691,1
29617,1
1990,1
22049,1
9408,1
1979,1
14043,1
10288,1
45664,1
1991,1
43353,1
9952,1
60400,1
32004,1
17035,1
17320,1
17660,1
9724,1
42700,1
12543,1
13120,1
11211,1
85535,1
2748,1
54934,1
55859,1
27464,1
122291,1
28666,1
75350,1
43229,1
266525,1
9815,1
12695,1
32575,1
49870,1
37985,1
42464,1
2359,1
25150,1
63096,1
1988,1
3021,1
18425,1
19606,1
1571,1
2959,1
6022,1
2698,1
1858,1
14125,1
675,1
3563,1
40618,1
26185,1
31652,1
30443,1
13491,1
11404,1
16083,1
27683,1
19968,1
24582,1
4688,1
13337,1
27359,1
54494,1
10857,1
43898,1
44502,1
18632,1
32444,1
7547,1
10074,1
2270,1
757,1
15581,1
14219,1
35,1
5857,1
3638,1
8669,1
15934,1
2503,1
14123,1
8141,1
59995,1
54546,1
31601,1
40060,1
4658,1
5956,1
6535,1
9847,1
23861,1
2701,1
23495,1
13074,1
17274,1
5174,1
28742,1
9703,1
22085,1
43750,1
9750,1
10760,1
4349,1
14223,1
13068,1
9561,1
14144,1
4858,1
15156,1
12435,1
14877,1
2082,1
11835,1
1845,1
13958,1
10961,1
22779,1
10071,1
4351,1
12994,1
42735,1
13501,1
6916,1
84242,1
1992,1
5176,1
4141,1
13173,1
14348,1
14786,1
19583,1
4347,1
13241,1
12901,1
13722,1
4413,1
6973,1
15019,1
77210,1
4629,1
15361,1
5353,1
2252,1
63607,1
13072,1
13754,1
20308,1
6641,1
15071,1
8414,1
10425,1
24170,1
20942,1
7737,1
13257,1
10030,1
5915,1
13680,1
14313,1
2728,1
2274,1
9038,1
7211,1
4538,1
2001,1
4517,1
4566,1
4520,1
6615,1
4513,1
5125,1
3877,1
8954,1
4771,1
10759,1
14251,1
14848,1
14930,1
9773,1
13538,1
4512,1
37954,1
39893,1
13197,1
14041,1
9898,1
1922,1
41044,1
84567,1
2011,1
5951,1
114033,1
13319,1
18613,1
9911,1
15667,1
14753,1
46067,1
50155,1
27827,1
2014,1
17202,1
663,1
9262,1
15651,1
95560,1
25476,1
29362,1
33931,1
28007,1
5718,1
5126,1
16126,1
37005,1
18442,1
42173,1
4982,1
5559,1
25755,1
7972,1
6977,1
39127,1
4953,1
10520,1
26336,1
5123,1
16203,1
53827,1
18612,1
13363,1
32726,1
4515,1
5375,1
2310,1
2284,1
6639,1
4723,1
29162,1
16768,1
21296,1
24732,1
10251,1
15006,1
24060,1
34898,1
22606,1
13561,1
13168,1
46872,1
18312,1
5876,1
4523,1
1620,1
15250,1
13474,1
13483,1
2268,1
6479,1
6477,1
7249,1
44783,1
13998,1
3902,1
18631,1
43308,1
8272,1
13186,1
43798,1
7326,1
1874,1
1989,1
28522,1
48266,1
25740,1
13076,1
11600,1
13023,1
150938,1
10884,1
13348,1
64942,1
25784,1
7350,1
26600,1
7979,1
20567,1
12171,1
157373,1
13250,1
9867,1
15495,1
53896,1
14148,1
48737,1
13198,1
14804,1
111744,1
36328,1
23817,1
13885,1
6637,1
7345,1
42529,1
6538,1
40682,1
440,1
6575,1
19213,1
19103,1
111854,1
14047,1
14118,1
54318,1
69315,1
6023,1
26990,1
6557,1
28363,1
17181,1
69557,1
110909,1
32307,1
4787,1
21847,1
33358,1
10253,1
5259,1
47841,1
14062,1
2312,1
13195,1
7191,1
12085,1
24624,1
4170,1
13252,1
42635,1
11908,1
15017,1
86241,1
8875,1
18290,1
10247,1
43604,1
3575,1
28303,1
71068,1
32716,1
41845,1
15053,1
81522,1
6933,1
14423,1
8090,1
7555,1
16988,1
7278,1
9030,1
14220,1
13160,1
10834,1
11253,1
58470,1
8321,1
17665,1
1479,1
2282,1
100526,1
59474,1
19275,1
34981,1
13054,1
18893,1
55294,1
7839,1
77245,1
19384,1
13121,1
71072,1
46885,1
13490,1
8676,1
43705,1
12855,1
37003,1
15030,1
28093,1
20520,1
48131,1
7992,1
14105,1
8390,1
13641,1
18652,1
7461,1
8204,1
8328,1
72602,1
25919,1
15365,1
12184,1
13260,1
7942,1
117001,1
13362,1
23312,1
11161,1
6473,1
33034,1
38804,1
21373,1
13493,1
7840,1
8848,1
13460,1
12222,1
8461,1
7862,1
16666,1
12177,1
13025,1
2239,1
7985,1
28816,1
14066,1
37300,1
13016,1
6391,1
14011,1
29004,1
18586,1
13196,1
14793,1
8944,1
15124,1
33166,1
45757,1
28260,1
12178,1
14054,1
8060,1
22551,1
43797,1
383,1
78307,1
72608,1
29369,1
46883,1
36527,1
18070,1
8456,1
22521,1
8457,1
32579,1
18633,1
31409,1
27323,1
22060,1
7797,1
8065,1
12890,1
15185,1
44813,1
31421,1
24411,1
4942,1
14044,1
42143,1
11483,1
8988,1
7944,1
18031,1
18218,1
35760,1
16283,1
10488,1
11152,1
15260,1
9870,1
14424,1
11918,1
1266,1
13335,1
7459,1
8319,1
92299,1
1729,1
12179,1
13079,1
24701,1
28131,1
14324,1
10503,1
13007,1
9017,1
25119,1
38163,1
13258,1
14236,1
27918,1
31604,1
38661,1
40044,1
40214,1
40045,1
1810,1
47120,1
7861,1
13018,1
8780,1
13650,1
29291,1
13359,1
8617,1
6967,1
1726,1
10761,1
12400,1
16135,1
14000,1
43664,1
8681,1
16450,1
14784,1
13001,1
13412,1
13162,1
13243,1
13008,1
9029,1
8277,1
17106,1
12586,1
3014,1
43822,1
16042,1
2454,1
25527,1
14530,1
21182,1
13191,1
15356,1
15281,1
217,1
13534,1
50700,1
10120,1
22498,1
37481,1
12808,1
43145,1
44260,1
12245,1
15378,1
4564,1
10665,1
10822,1
13636,1
9022,1
14103,1
9502,1
16117,1
14050,1
17221,1
37308,1
29377,1
26119,1
50231,1
4857,1
79761,1
37626,1
48564,1
46189,1
72609,1
117044,1
95402,1
14305,1
10661,1
13172,1
45791,1
3687,1
22090,1
12912,1
13170,1
14748,1
15691,1
13206,1
18467,1
14882,1
8645,1
1724,1
5759,1
13405,1
10681,1
8960,1
15728,1
23676,1
1938,1
75141,1
13993,1
11665,1
13019,1
26354,1
22905,1
10748,1
12889,1
32263,1
27506,1
27504,1
78321,1
77765,1
45512,1
13205,1
13065,1
8359,1
13003,1
13990,1
15272,1
80659,1
72163,1
29882,1
40630,1
31658,1
14349,1
12172,1
8847,1
43869,1
13009,1
13675,1
33588,1
16800,1
56224,1
14111,1
32604,1
11631,1
15654,1
14634,1
14414,1
14145,1
13022,1
9783,1
10190,1
13353,1
88751,1
11260,1
13910,1
14456,1
16007,1
158800,1
18035,1
14820,1
6687,1
11802,1
12914,1
13183,1
116333,1
13255,1
14154,1
12247,1
22100,1
19244,1
32008,1
13012,1
12133,1
12568,1
8836,1
13259,1
14048,1
12270,1
18846,1
10898,1
13541,1
11910,1
17245,1
12192,1
16725,1
14061,1
16700,1
1735,1
10187,1
10185,1
10183,1
31082,1
13996,1
5038,1
13851,1
46871,1
28273,1
31922,1
13251,1
10189,1
45579,1
15069,1
2012,1
18803,1
10188,1
13300,1
63474,1
15570,1
15208,1
15662,1
22029,1
13649,1
7446,1
14878,1
12180,1
13107,1
13256,1
13436,1
8885,1
12621,1
10483,1
12620,1
13579,1
10186,1
15320,1
13515,1
43389,1
31018,1
18116,1
15661,1
13564,1
14298,1
4944,1
13805,1
9381,1
13291,1
13991,1
22319,1
13972,1
14771,1
43040,1
15206,1
8285,1
18539,1
21335,1
12165,1
85574,1
13184,1
27521,1
14075,1
18596,1
26431,1
43177,1
39368,1
13484,1
14458,1
13389,1
13279,1
3,1
12797,1
8908,1
16456,1
20802,1
14232,1
14098,1
14643,1
30944,1
38226,1
12690,1
12412,1
1984,1
13027,1
13092,1
25126,1
14326,1
50011,1
12182,1
38616,1
13200,1
13401,1
12783,1
12683,1
3097,1
41666,1
14976,1
12113,1
13600,1
10078,1
11874,1
19566,1
13051,1
10358,1
10523,1
13596,1
56942,1
4960,1
120481,1
32620,1
12837,1
14914,1
13948,1
76406,1
2397,1
12689,1
15935,1
15450,1
13812,1
27361,1
13489,1
13150,1
13414,1
14325,1
16068,1
15289,1
13809,1
11887,1
41073,1
83683,1
13253,1
114796,1
17800,1
30977,1
10527,1
8338,1
3580,1
12405,1
10764,1
18548,1
15373,1
173634,1
13672,1
215471,1
13516,1
52561,1
42664,1
4627,1
13655,1
13905,1
11917,1
12525,1
82519,1
13523,1
14655,1
15749,1
14405,1
20065,1
14089,1
125749,1
77650,1
17704,1
36571,1
36572,1
37327,1
28684,1
54615,1
13220,1
34867,1
6972,1
13053,1
32862,1
10139,1
29320,1
8966,1
16342,1
13387,1
12193,1
14574,1
10900,1
14438,1
14248,1
20919,1
12224,1
14299,1
13056,1
15026,1
13793,1
35790,1
45838,1
13394,1
34283,1
114390,1
14447,1
17157,1
44626,1
65502,1
17912,1
43962,1
28148,1
93260,1
109539,1
116973,1
174122,1
10200,1
8881,1
8880,1
11127,1
18117,1
18926,1
86782,1
25852,1
39407,1
39409,1
14359,1
13223,1
11499,1
8055,1
20542,1
8276,1
11321,1
52615,1
41966,1
120862,1
12163,1
14772,1
27991,1
112912,1
80616,1
39558,1
36573,1
4922,1
10201,1
2253,1
14422,1
34812,1
16268,1
14806,1
84397,1
105371,1
13954,1
13406,1
185156,1
10202,1
28564,1
13973,1
4148,1
194113,1
51247,1
13827,1
362026,1
15676,1
15584,1
13971,1
89573,1
13813,1
13180,1
14306,1
20028,1
31047,1
70191,1
18151,1
28256,1
16205,1
17287,1
113916,1
29741,1
9795,1
26758,1
25528,1
8942,1
13690,1
16409,1
113921,1
27244,1
35945,1
54406,1
10596,1
60547,1
86084,1
10199,1
10521,1
26235,1
13635,1
14435,1
52886,1
37373,1
13177,1
34696,1
221861,1
16999,1
36746,1
12437,1
2309,1
86363,1
162865,1
47658,1
31688,1
14076,1
13942,1
18543,1
21029,1
50307,1
49511,1
27440,1
13825,1
14560,1
14410,1
13788,1
13429,1
14871,1
35077,1
14353,1
27447,1
14254,1
17803,1
214436,1
14549,1
80193,1
168261,1
10529,1
58782,1
62753,1
14582,1
46595,1
50318,1
253116,1
94533,1
1977,1
46725,1
13510,1
14836,1
48350,1
15003,1
24194,1
14851,1
13455,1
4959,1
10362,1
10184,1
14849,1
37309,1
131729,1
52105,1
60539,1
28196,1
1560,1
85394,1
15060,1
15189,1
133328,1
4832,1
7353,1
14711,1
52512,1
49600,1
5677,1
25405,1
73953,1
1961,1
15148,1
15945,1
171840,1
14204,1
20829,1
15039,1
47561,1
18884,1
26036,1
434306,1
14977,1
157909,1
21851,1
15105,1
17314,1
24351,1
94405,1
38087,1
79331,1
36499,1
15268,1
17317,1
15670,1
206034,1
19255,1
43034,1
29117,1
14979,1
18208,1
37468,1
14063,1
13207,1
14853,1
15159,1
18529,1
7916,1
90324,1
29717,1
17158,1
10049,1
9914,1
20421,1
111014,1
14301,1
8382,1
27061,1
53574,1
74286,1
26127,1
13613,1
16538,1
5334,1
26387,1
7517,1
34474,1
13094,1
18781,1
27757,1
16558,1
13811,1
52528,1
13090,1
15854,1
53651,1
58076,1
17166,1
16325,1
17097,1
15512,1
14735,1
24220,1
20529,1
30155,1
39914,1
42914,1
6968,1
13161,1
16197,1
34015,1
13808,1
14637,1
18096,1
18094,1
33811,1
53863,1
16991,1
99283,1
94854,1
43396,1
16614,1
18558,1
16071,1
20048,1
8747,1
16258,1
330711,1
82962,1
22705,1
16005,1
284117,1
14164,1
9841,1
97421,1
43250,1
1940,1
33726,1
13557,1
13804,1
34796,1
35849,1
1387,1
21376,1
16867,1
19833,1
16919,1
15580,1
15801,1
83099,1
27644,1
18947,1
46096,1
67857,1
16996,1
16869,1
16995,1
99224,1
21641,1
15092,1
24365,1
95977,1
17431,1
67849,1
112582,1
205410,1
33974,1
18320,1
17436,1
2080,1
17680,1
53624,1
120528,1
17073,1
13475,1
24273,1
22152,1
16279,1
23391,1
168643,1
19350,1
17124,1
17532,1
10946,1
23590,1
30416,1
65503,1
17027,1
15577,1
13448,1
288035,1
80592,1
17635,1
42738,1
14141,1
47906,1
111752,1
122160,1
17740,1
42943,1
13532,1
18495,1
180162,1
25218,1
24053,1
53947,1
15705,1
21583,1
534,1
18360,1
2049,1
19375,1
23997,1
18238,1
21755,1
43378,1
8429,1
90799,1
39194,1
36460,1
15555,1
42062,1
14126,1
17332,1
18405,1
16871,1
14160,1
16899,1
21724,1
42513,1
4934,1
15588,1
61109,1
129089,1
14857,1
17927,1
14330,1
26508,1
28677,1
15712,1
13975,1
18785,1
16164,1
17609,1
37924,1
43321,1
18869,1
17829,1
81512,1
27134,1
53622,1
34300,1
26506,1
13856,1
14536,1
18162,1
34482,1
50600,1
19724,1
18487,1
49767,1
40465,1
10272,1
23924,1
18061,1
21179,1
40509,1
31544,1
84119,1
33409,1
18240,1
51260,1
28110,1
89484,1
17610,1
37911,1
38773,1
45779,1
27085,1
8940,1
133,1
14938,1
19508,1
66770,1
12162,1
176810,1
170477,1
18507,1
16240,1
24772,1
67515,1
8284,1
32451,1
62128,1
8373,1
24734,1
35404,1
53906,1
19079,1
19265,1
12556,1
43638,1
4990,1
8355,1
176241,1
47075,1
25728,1
20301,1
52109,1
24927,1
183871,1
10024,1
10788,1
15423,1
33321,1
69426,1
16226,1
42659,1
16440,1
62186,1
22612,1
19913,1
18480,1
64831,1
266814,1
4931,1
301233,1
14728,1
8884,1
38940,1
19105,1
14758,1
767,1
14687,1
351862,1
245367,1
9592,1
68572,1
84278,1
23964,1
14531,1
76465,1
51302,1
14197,1
48773,1
8054,1
19929,1
18696,1
30121,1
64901,1
23720,1
14843,1
20382,1
53868,1
69342,1
19727,1
56150,1
22215,1
18635,1
4983,1
53830,1
38971,1
20407,1
22408,1
23286,1
67967,1
131351,1
16056,1
20943,1
82311,1
47870,1
104083,1
21407,1
12403,1
15422,1
14833,1
41183,1
44578,1
20856,1
17654,1
24803,1
17335,1
13836,1
18126,1
14869,1
30250,1
121895,1
17134,1
50719,1
20153,1
20777,1
54982,1
31067,1
39286,1
13752,1
22600,1
40797,1
40743,1
12407,1
22602,1
40799,1
19422,1
38107,1
22795,1
21878,1
18585,1
19905,1
22051,1
16634,1
58421,1
31913,1
14940,1
24420,1
13797,1
145066,1
31216,1
19556,1
23367,1
45852,1
16710,1
19840,1
25183,1
19170,1
14745,1
19585,1
41682,1
17336,1
11928,1
98289,1
18281,1
8895,1
18533,1
30319,1
18820,1
85097,1
12839,1
15775,1
43384,1
46351,1
38662,1
18032,1
92011,1
49835,1
18759,1
87683,1
18568,1
33314,1
21657,1
22492,1
17153,1
21236,1
35059,1
29967,1
68692,1
15641,1
21955,1
43303,1
25704,1
21371,1
23115,1
36108,1
23049,1
26914,1
758,1
43734,1
12410,1
26320,1
41127,1
35203,1
24150,1
65990,1
60216,1
21336,1
35044,1
23451,1
59314,1
12244,1
5060,1
15809,1
29914,1
40979,1
22494,1
18120,1
106006,1
17445,1
63581,1
23736,1
19898,1
20171,1
57412,1
17046,1
6309,1
10313,1
20715,1
17632,1
31936,1
40954,1
8071,1
22774,1
47576,1
2979,1
17618,1
19994,1
11323,1
42762,1
3511,1
37317,1
25900,1
29134,1
12569,1
19912,1
18501,1
22794,1
279606,1
26367,1
43757,1
23253,1
114618,1
18570,1
36703,1
18724,1
16873,1
25643,1
29963,1
30685,1
26009,1
26500,1
17455,1
12699,1
23827,1
14579,1
28299,1
16194,1
62396,1
18974,1
19136,1
25112,1
20178,1
22074,1
23128,1
12573,1
28053,1
24869,1
36800,1
14476,1
23127,1
23202,1
24001,1
22798,1
23082,1
62635,1
61524,1
19959,1
18065,1
19908,1
28665,1
23044,1
18176,1
23532,1
46068,1
33474,1
26688,1
22787,1
24684,1
77246,1
63795,1
11156,1
74469,1
44054,1
26763,1
18710,1
33476,1
19899,1
23706,1
17622,1
23966,1
43850,1
33380,1
21910,1
42678,1
44334,1
16523,1
1686,1
29124,1
44630,1
37340,1
43990,1
18214,1
3513,1
19837,1
25132,1
12572,1
22803,1
32563,1
52941,1
180576,1
8915,1
19904,1
120518,1
24238,1
19918,1
23512,1
31189,1
54154,1
85763,1
37637,1
51619,1
30506,1
97029,1
89681,1
8926,1
16398,1
24392,1
22947,1
168607,1
13558,1
34631,1
53985,1
39306,1
71171,1
84089,1
22447,1
65403,1
22804,1
13576,1
108021,1
94653,1
36949,1
38680,1
24418,1
22821,1
22800,1
24804,1
29150,1
14968,1
16577,1
61647,1
22820,1
10315,1
30431,1
38984,1
36278,1
54648,1
32834,1
14834,1
17979,1
43370,1
113520,1
105077,1
53767,1
18930,1
4475,1
108200,1
52048,1
75804,1
24480,1
19851,1
14161,1
22825,1
8088,1
70805,1
22824,1
25793,1
23189,1
11699,1
18239,1
28089,1
14859,1
22832,1
14172,1
19167,1
2261,1
9924,1
30231,1
33273,1
33035,1
55628,1
112687,1
20411,1
31002,1
34003,1
25472,1
18595,1
27258,1
20764,1
25467,1
22881,1
58435,1
19116,1
25716,1
36106,1
104776,1
15400,1
22640,1
22949,1
16866,1
12404,1
23951,1
30238,1
29406,1
34653,1
18472,1
7980,1
22954,1
2143,1
10198,1
32634,1
4597,1
37190,1
31909,1
62131,1
20606,1
139212,1
18175,1
88067,1
30526,1
64414,1
28392,1
92432,1
55261,1
27719,1
47122,1
46886,1
24438,1
140281,1
26032,1
29697,1
19197,1
25968,1
32615,1
19995,1
10197,1
9650,1
22897,1
25196,1
13988,1
36811,1
23398,1
28520,1
38908,1
26533,1
25137,1
22043,1
18898,1
26123,1
40494,1
27172,1
17591,1
51831,1
121379,1
41886,1
132392,1
36293,1
26129,1
96107,1
27390,1
122163,1
25769,1
14159,1
25680,1
63215,1
54051,1
23963,1
35148,1
16204,1
23404,1
20236,1
148077,1
42564,1
65572,1
22327,1
19901,1
24458,1
13723,1
28178,1
291554,1
149851,1
147683,1
20504,1
57251,1
85126,1
123772,1
4932,1
25927,1
28227,1
31875,1
44085,1
58589,1
26820,1
24271,1
52273,1
179066,1
37222,1
87065,1
28280,1
26125,1
26765,1
5707,1
323111,1
26961,1
1450,1
52429,1
81895,1
18476,1
15774,1
20107,1
41970,1
44027,1
22274,1
83430,1
13634,1
144089,1
40229,1
14981,1
17606,1
25594,1
25602,1
101376,1
49956,1
21153,1
5761,1
57978,1
23999,1
17911,1
13382,1
33511,1
29110,1
23410,1
15255,1
71885,1
20453,1
4253,1
43346,1
40083,1
59390,1
22894,1
15807,1
85507,1
72241,1
22404,1
41787,1
106482,1
48609,1
251281,1
21033,1
23988,1
186129,1
17836,1
32130,1
126083,1
13522,1
84104,1
46336,1
27569,1
120109,1
8349,1
33295,1
29501,1
16453,1
13477,1
12201,1
33395,1
26466,1
79509,1
46623,1
52863,1
92283,1
8952,1
40724,1
33159,1
71825,1
103201,1
33630,1
33602,1
43333,1
42212,1
33728,1
27989,1
25983,1
42683,1
24469,1
31578,1
59013,1
32856,1
7978,1
60086,1
11324,1
90052,1
17334,1
26715,1
19311,1
38448,1
45988,1
20047,1
13949,1
15324,1
32657,1
23742,1
27561,1
11439,1
42586,1
26963,1
32868,1
30298,1
23172,1
30128,1
29381,1
42295,1
32124,1
26428,1
22805,1
79519,1
20083,1
29388,1
20406,1
22166,1
18489,1
19962,1
29427,1
22971,1
23023,1
29785,1
14235,1
71370,1
32092,1
28739,1
17473,1
26022,1
12155,1
22972,1
29182,1
17277,1
26389,1
61880,1
31515,1
20618,1
28925,1
23488,1
26771,1
43012,1
27583,1
6883,1
26390,1
34016,1
25941,1
34195,1
20471,1
18514,1
23169,1
12718,1
85521,1
36233,1
16763,1
16350,1
15846,1
94182,1
34592,1
26430,1
26623,1
29426,1
34335,1
16239,1
80196,1
31299,1
34563,1
27573,1
32678,1
12834,1
31723,1
24225,1
49508,1
26558,1
15483,1
31678,1
45921,1
33788,1
5753,1
43495,1
24973,1
42342,1
168171,1
80595,1
66953,1
31867,1
43138,1
4933,1
28355,1
64104,1
19616,1
34423,1
20216,1
23048,1
28211,1
30779,1
10191,1
22582,1
15544,1
24874,1
51330,1
28510,1
33421,1
48336,1
24499,1
20825,1
16190,1
18823,1
31196,1
34769,1
39830,1
35939,1
23483,1
16759,1
43008,1
184741,1
35056,1
13417,1
24429,1
36419,1
22419,1
43327,1
76568,1
40855,1
22488,1
35207,1
42669,1
18273,1
53522,1
39459,1
35689,1
8980,1
34583,1
22943,1
27586,1
15323,1
33226,1
27179,1
19587,1
36124,1
20781,1
31561,1
35002,1
47813,1
14766,1
141714,1
31869,1
26186,1
55236,1
34803,1
37861,1
33217,1
29989,1
26380,1
43326,1
44747,1
102419,1
228444,1
36443,1
4461,1
41110,1
31687,1
20497,1
12411,1
25832,1
25338,1
20478,1
33427,1
23568,1
12408,1
21345,1
40168,1
37857,1
35656,1
33501,1
36325,1
43381,1
34813,1
33215,1
35690,1
18406,1
39053,1
37169,1
43517,1
42476,1
111310,1
39452,1
94917,1
40594,1
23104,1
37605,1
91727,1
41597,1
62727,1
32985,1
10138,1
32084,1
42191,1
38579,1
37931,1
27004,1
10171,1
38996,1
18899,1
48587,1
198600,1
36760,1
17005,1
37178,1
5178,1
23437,1
37495,1
42217,1
42910,1
43090,1
35169,1
41116,1
38726,1
36950,1
37565,1
38542,1
12219,1
20662,1
52620,1
28575,1
52249,1
51442,1
66022,1
38697,1
37511,1
21794,1
36432,1
20311,1
81589,1
8929,1
28894,1
23050,1
40998,1
18516,1
31261,1
24757,1
26587,1
36801,1
92501,1
46705,1
29069,1
26962,1
51792,1
99236,1
174784,1
39453,1
26388,1
44878,1
116746,1
64811,1
30527,1
9543,1
43317,1
40247,1
14518,1
26427,1
35197,1
36686,1
25846,1
198307,1
62492,1
37786,1
66775,1
44398,1
29151,1
32823,1
38199,1
80844,1
42614,1
36736,1
132328,1
34806,1
37707,1
1785,1
42744,1
29272,1
13058,1
37056,1
34480,1
38570,1
38846,1
27735,1
29917,1
132928,1
19713,1
3589,1
94225,1
108224,1
88192,1
28434,1
28871,1
35129,1
31041,1
39246,1
79372,1
42767,1
20533,1
34544,1
48003,1
10193,1
41397,1
43882,1
99627,1
45974,1
39013,1
38027,1
32068,1
48636,1
45009,1
44999,1
10192,1
24663,1
61120,1
38780,1
37414,1
44680,1
51138,1
26916,1
16890,1
39545,1
53796,1
120529,1
34599,1
16878,1
13989,1
44534,1
43780,1
31677,1
40819,1
68701,1
45371,1
109970,1
24021,1
36691,1
39334,1
69847,1
34647,1
18530,1
52365,1
51054,1
42891,1
10196,1
37301,1
29106,1
51617,1
208478,1
61302,1
59231,1
24963,1
36962,1
40636,1
34991,1
39129,1
43449,1
76180,1
16023,1
25903,1
25630,1
28036,1
51395,1
1789,1
235199,1
34851,1
8471,1
43514,1
87267,1
37659,1
23097,1
44711,1
20352,1
150778,1
58781,1
142052,1
32921,1
43853,1
43849,1
27205,1
38365,1
27022,1
80198,1
16304,1
37834,1
32395,1
26682,1
25914,1
4556,1
18680,1
41522,1
38575,1
15714,1
22556,1
49500,1
54857,1
39781,1
26350,1
100661,1
85674,1
40850,1
40662,1
54198,1
91470,1
27576,1
30565,1
42918,1
1920,1
24487,1
162862,1
134427,1
53232,1
37816,1
20996,1
31011,1
96525,1
26652,1
65212,1
35262,1
37098,1
26796,1
85023,1
38778,1
40428,1
35019,1
18166,1
59881,1
48197,1
31262,1
21564,1
20007,1
41483,1
39303,1
21900,1
37472,1
38843,1
49609,1
37950,1
24122,1
27581,1
24508,1
41135,1
61430,1
45322,1
20591,1
18848,1
94618,1
102488,1
86667,1
76000,1
83360,1
98328,1
33195,1
46011,1
28426,1
42039,1
19528,1
27578,1
22538,1
97735,1
45803,1
44629,1
44770,1
46391,1
149114,1
30966,1
40818,1
43821,1
17821,1
23759,1
39800,1
9503,1
52270,1
46334,1
21001,1
79829,1
19874,1
132883,1
43549,1
14138,1
38150,1
47912,1
43593,1
44718,1
26035,1
16346,1
33774,1
102286,1
53446,1
108232,1
44533,1
39563,1
41479,1
65787,1
51759,1
115109,1
29159,1
191550,1
42991,1
44140,1
42194,1
31443,1
207937,1
37259,1
38358,1
37581,1
84701,1
32196,1
27579,1
14158,1
47670,1
172535,1
109466,1
32638,1
41210,1
9761,1
57816,1
40663,1
91396,1
10165,1
139433,1
50641,1
46697,1
23631,1
41233,1
17966,1
206145,1
44255,1
39240,1
38073,1
71839,1
109881,1
32194,1
80806,1
44222,1
13585,1
43790,1
36814,1
32552,1
133792,1
101422,1
132859,1
113214,1
31549,1
43642,1
55063,1
39519,1
119764,1
40985,1
40264,1
148175,1
4204,1
35791,1
35716,1
37645,1
69119,1
55066,1
66701,1
43804,1
8886,1
46026,1
148636,1
31428,1
49813,1
29424,1
37799,1
114395,1
45162,1
96172,1
15527,1
23168,1
35956,1
85819,1
22476,1
37059,1
37735,1
38167,1
45778,1
18046,1
27442,1
33729,1
50356,1
43939,1
46563,1
43949,1
44992,1
33909,1
48110,1
207681,1
41216,1
39691,1
42530,1
43491,1
43890,1
37596,1
35219,1
72913,1
94959,1
22734,1
56168,1
43923,1
5719,1
166204,1
38842,1
45261,1
38410,1
36569,1
27023,1
38961,1
45077,1
40599,1
52221,1
59581,1
32021,1
75938,1
30931,1
33009,1
46198,1
117211,1
41402,1
45745,1
