id_peli,id_franq
15740,968
15759,968
58242,968
13246,969
15718,969
48748,970
310602,970
42323,971
56402,972
56287,972
57991,972
45284,973
121828,973
46787,974
65421,974
43337,974
36096,974
46780,974
42606,974
46784,974
46781,974
63578,975
242088,975
426264,975
43947,976
207768,976
357096,976
117258,977
20993,978
58764,979
366249,979
27582,980
278924,980
49018,981
91586,981
280092,981
13190,982
55215,982
83651,983
31408,983
31402,983
31534,983
46523,984
79723,984
29920,985
92647,985
196032,985
23521,986
80607,986
46195,987
172385,987
10195,988
76338,988
56780,989
134371,989
199933,989
86821,989
48415,990
85038,990
32654,991
46849,992
44951,992
39410,993
36214,993
36212,993
36247,993
55763,994
55761,994
55754,994
55756,994
55759,994
18928,995
61546,996
87881,996
148314,997
51540,998
227159,998
68029,999
20413,999
16900,1000
1771,1001
100402,1001
271110,1001
41513,1002
77931,1002
137116,1002
12819,1003
227425,1003
258096,1003
45839,1004
61791,1005
119450,1005
281338,1005
56832,1006
74135,1006
58151,1007
214597,1007
21786,1008
15440,1008
56937,1008
52015,1009
410988,1009
40016,1010
188489,1010
73358,1011
260202,1011
260339,1011
69798,1012
242022,1012
72914,1013
291155,1013
76684,1014
220714,1014
38543,1015
258251,1015
24428,1016
99861,1016
60935,1017
3966,1018
3937,1018
3936,1018
3938,1018
3941,1018
27769,1019
27770,1019
27771,1019
94336,1020
70590,1021
285803,1021
25834,1022
55952,1022
57597,1022
28118,1023
81684,1023
374251,1023
46020,1024
284711,1024
344147,1024
70160,1025
101299,1025
131631,1025
131634,1025
58574,1026
42450,1027
30245,1028
24833,1029
14749,1029
14059,1029
9973,1029
70587,1029
78047,1029
149910,1029
74523,1030
213927,1030
62837,1031
227735,1031
57353,1032
273621,1032
58704,1033
57809,1034
85317,1034
430413,1034
313556,1034
248747,1034
50698,1035
134366,1035
48492,1036
217923,1036
65086,1037
288158,1037
53174,1038
170759,1038
74471,1039
214464,1039
74387,1040
336890,1040
64688,1041
187017,1041
79221,1042
35435,1043
44734,1043
26881,1044
26883,1044
19593,1044
10679,1045
94329,1046
180299,1046
28912,1047
28538,1047
36228,1048
85052,1049
391779,1049
58051,1049
74534,1050
268238,1050
86416,1051
61410,1052
200580,1052
317953,1052
67660,1053
184098,1053
61979,1054
109689,1054
73517,1055
79909,1055
14400,1056
57331,1056
58595,1057
290595,1057
27646,1058
24925,1058
70981,1059
126889,1059
111440,1060
228358,1060
85435,1061
413391,1061
39144,1062
39145,1062
116776,1062
39148,1062
13313,1063
72105,1064
214756,1064
77930,1065
264999,1065
1930,1066
102382,1066
56909,1067
39323,1068
39324,1068
38594,1068
65973,1068
120475,1068
34125,1069
24789,1069
52017,1069
52021,1069
52022,1069
16130,1070
135307,1070
68143,1071
70702,1071
20106,1072
139374,1072
14128,1073
16119,1073
114150,1074
254470,1074
85341,1075
85339,1075
15895,1076
28218,1076
47360,1076
47363,1076
20069,1077
58219,1077
84348,1078
159117,1078
267806,1078
17165,1079
17101,1079
10089,1080
231082,1080
82507,1081
283445,1081
76492,1082
159824,1082
40709,1083
36699,1083
40075,1084
48193,1084
5086,1084
31264,1084
105210,1085
117691,1086
121823,1087
149085,1087
149763,1088
82690,1089
74545,1090
97430,1091
321494,1091
123025,1092
142061,1092
19274,1093
18741,1093
94380,1094
255268,1094
309887,1094
49522,1095
139380,1095
295049,1095
93289,1096
56589,1096
25539,1097
10044,1097
18707,1097
10275,1098
37030,1098
37032,1098
49051,1099
57158,1099
122917,1099
37653,1100
246320,1100
19099,1101
13734,1101
28733,1102
28855,1102
75780,1103
343611,1103
64876,1104
94352,1105
41592,1106
85373,1106
382399,1106
127533,1107
221732,1107
221731,1107
33303,1108
34905,1108
33301,1108
50076,1108
100450,1109
91198,1109
147405,1110
44425,1110
139038,1111
184345,1111
97353,1112
89645,1112
89145,1112
193439,1112
193460,1112
186775,1112
186268,1112
166904,1112
182950,1112
193459,1112
185289,1112
184328,1112
185273,1112
187516,1112
156603,1112
180819,1112
252916,1112
115706,1112
192371,1112
116160,1112
107966,1112
174195,1112
116190,1112
70313,1112
144852,1112
178569,1112
177234,1112
230182,1112
26005,1113
44450,1114
13648,1115
133121,1115
400136,1115
87436,1116
193726,1116
248781,1116
36244,1117
56991,1118
170657,1119
56508,1120
56511,1120
56516,1120
56512,1120
56515,1120
9834,1121
49519,1122
31131,1123
86337,1123
117263,1124
267860,1124
17501,1125
41109,1125
127544,1126
76589,1127
183011,1127
217993,1127
297556,1127
66209,1128
149961,1128
56763,1129
11119,1130
458,1131
459,1131
457,1131
197481,1132
100493,1133
75656,1134
291805,1134
56500,1135
49521,1136
209112,1136
158015,1137
238636,1137
316727,1137
68726,1138
177271,1139
322456,1139
353595,1139
300424,1139
396330,1139
72190,1140
199687,1141
205321,1142
248504,1142
331446,1142
390989,1142
138843,1143
259693,1143
47404,1144
47401,1144
201676,1145
292177,1145
349158,1145
138832,1146
151960,1147
218836,1147
24631,1148
27712,1149
61716,1149
134756,1149
129734,1150
150897,1150
103686,1150
81996,1151
38273,1152
64078,1152
64076,1152
64077,1152
64075,1152
41498,1153
176983,1153
374205,1153
13293,1154
109445,1155
326359,1155
31297,1156
48707,1156
201414,1156
159403,1156
107916,1157
241968,1157
43967,1158
20986,1159
23452,1159
209232,1160
40342,1161
74626,1162
233063,1163
329263,1163
229974,1164
17478,1165
44977,1165
14194,1165
252385,1166
38189,1167
22599,1167
38187,1167
30091,1167
38183,1167
38190,1167
51939,1167
38185,1167
417004,1167
168530,1168
323675,1168
157350,1169
262500,1169
262504,1169
236399,1170
267793,1170
333658,1170
177888,1171
325189,1171
137106,1172
324849,1172
249397,1173
118513,1174
93230,1174
120143,1175
141614,1176
67793,1177
19325,1178
21379,1178
18224,1178
22259,1178
204349,1179
345468,1179
196024,1180
254201,1180
348668,1180
228202,1181
203217,1182
227932,1182
236737,1183
348537,1183
160162,1184
171346,1184
42552,1185
227783,1186
204668,1187
334304,1187
31329,1188
125395,1188
251519,1189
321528,1189
366924,1189
249660,1190
347126,1190
22701,1191
38281,1191
113154,1191
137475,1192
51848,1192
236417,1192
195589,1193
325133,1193
30146,1194
118340,1195
283995,1195
56329,1196
69619,1196
26566,1197
98566,1198
308531,1198
198436,1199
314285,1199
292893,1200
343972,1200
38467,1201
38462,1201
29328,1201
38457,1201
33388,1201
33389,1201
33392,1201
38458,1201
33394,1201
38461,1201
38463,1201
38456,1201
38470,1201
38471,1201
38460,1201
38459,1201
38468,1201
38465,1201
38469,1201
287590,1202
50253,1202
83090,1202
83091,1202
66105,1202
83088,1202
198663,1203
294254,1203
2195,1204
250546,1205
8445,1206
27598,1206
245891,1207
324552,1207
157829,1208
275060,1208
276401,1208
16049,1209
36323,1209
46314,1209
39262,1210
39263,1210
39044,1210
242512,1211
335796,1211
21250,1212
151933,1213
51649,1214
75258,1215
25475,1215
297270,1215
175112,1215
44683,1215
13179,1215
105528,1216
255476,1216
64160,1217
64161,1217
28668,1218
29487,1218
29490,1218
29829,1218
98344,1219
262551,1220
331836,1220
30972,1221
3483,1221
3485,1221
49183,1221
9742,1222
9514,1222
9496,1222
10470,1222
21811,1223
32888,1223
17808,1224
124471,1224
192558,1225
17780,1226
36683,1227
25114,1227
39123,1227
18232,1228
119892,1229
66129,1230
369776,1230
68340,1231
68337,1231
68242,1231
68339,1231
2139,1232
74035,1233
99361,1234
63260,1235
56431,1235
118751,1236
47491,1237
61925,1238
52914,1238
50758,1238
52913,1238
52238,1238
62715,1238
62725,1238
46001,1238
52113,1238
53342,1238
207703,1239
11612,1240
201018,1241
200645,1241
48805,1242
39371,1242
75136,1243
75137,1243
75138,1243
69787,1243
75634,1243
74405,1243
75133,1243
75134,1243
75140,1243
75142,1243
75143,1243
108794,1243
70133,1243
315360,1244
315362,1244
270045,1244
315367,1244
270047,1244
24023,1245
24026,1245
135659,1245
24712,1245
24713,1245
141267,1245
138115,1245
138118,1245
136071,1245
133879,1245
24024,1245
24025,1245
11752,1246
59040,1247
132601,1248
208763,1249
101660,1250
140161,1250
15434,1251
18015,1252
42185,1252
42187,1252
23338,1253
104606,1254
29812,1255
54782,1255
185110,1256
149957,1257
133716,1257
220504,1257
3686,1258
7085,1258
90956,1259
90955,1259
55603,1259
49597,1260
71461,1261
72094,1261
113210,1262
113215,1262
113209,1262
113219,1262
38269,1263
43241,1263
39829,1264
37404,1265
75826,1265
75822,1265
70811,1265
75834,1265
18920,1266
48844,1267
142308,1267
47884,1268
47882,1268
47883,1268
23280,1268
58664,1269
289239,1269
406052,1269
102899,1270
293660,1271
118439,1272
44789,1272
2648,1273
215405,1274
79466,1275
113582,1275
26357,1275
193603,1276
90460,1277
90461,1277
90465,1277
164372,1278
292014,1278
362058,1278
149793,1279
85231,1279
85232,1279
141063,1280
91548,1281
43205,1282
76084,1282
207475,1283
309063,1283
363844,1283
26497,1284
78124,1284
61852,1285
13017,1286
15898,1286
188357,1287
55762,1288
139367,1289
71200,1290
72455,1291
233487,1292
309049,1293
48635,1294
216015,1295
341174,1295
27850,1296
34205,1296
34560,1296
34204,1296
159704,1297
82237,1298
89247,1299
30149,1300
133459,1300
27599,1301
27600,1301
25251,1302
60181,1302
199661,1303
1871,1304
1870,1304
1875,1304
278468,1305
278604,1305
83122,1306
64650,1306
83140,1306
83136,1306
83124,1306
25164,1307
44191,1307
104413,1307
67952,1308
30577,1309
106622,1310
106623,1310
69569,1310
22974,1311
54257,1312
57548,1312
47631,1313
303457,1314
221791,1315
85349,1316
13643,1317
13015,1317
34509,1317
34513,1317
25161,1317
20679,1317
34163,1317
57837,1317
34506,1317
70086,1317
25160,1317
30649,1317
34512,1317
132759,1318
327982,1318
196750,1319
212168,1319
240341,1319
279254,1319
334376,1319
381519,1319
73530,1320
73529,1320
265712,1321
77787,1322
31347,1323
26945,1323
175774,1324
279229,1324
39385,1325
86868,1325
31359,1325
118412,1326
113082,1326
144288,1326
140441,1327
23155,1328
23150,1328
23151,1328
23153,1328
23166,1328
23167,1328
23154,1328
212156,1328
47747,1328
75848,1329
112058,1329
10580,1330
23504,1331
120386,1332
40040,1333
78402,1334
1269,1335
51450,1336
81086,1337
204712,1338
9084,1338
11179,1339
9337,1339
50166,1340
52761,1340
1615,1341
1616,1341
9497,1342
10036,1343
9803,1343
9572,1344
9478,1344
293771,1345
400605,1345
35428,1346
25936,1346
20963,1346
253192,1346
83456,1346
376716,1346
9565,1347
15674,1348
293572,1349
61117,1350
52736,1350
36696,1351
260310,1351
274415,1352
290865,1353
38015,1353
12697,1354
290043,1355
21461,1356
19625,1356
28904,1357
327418,1358
342917,1358
411802,1358
40348,1359
39965,1359
28682,1359
28324,1359
28325,1359
28574,1359
45233,1359
30997,1360
60190,1360
4457,1360
13284,1361
16962,1361
13285,1361
34134,1362
91342,1362
196254,1363
18198,1363
21614,1364
20359,1364
65497,1365
5056,1366
26181,1366
14394,1367
20968,1367
43646,1368
43649,1368
161545,1369
56339,1369
146030,1370
199374,1371
58333,1372
336211,1372
39060,1373
272878,1374
259316,1375
24020,1376
62527,1376
34766,1377
29742,1377
34765,1377
328111,1378
18839,1379
18874,1379
321068,1380
347096,1380
370687,1380
388191,1380
401689,1380
30780,1381
19951,1382
158519,1382
15724,1383
46513,1384
19670,1385
14546,1385
44978,1385
75744,1386
172817,1386
16318,1387
264085,1388
15974,1388
17922,1389
58188,1390
64325,1391
138372,1392
426580,1392
60038,1393
16774,1394
154207,1394
13204,1394
51786,1395
23289,1396
26809,1397
42979,1398
204912,1399
16846,1400
110588,1400
27296,1400
105680,1401
41993,1401
118406,1402
347201,1402
317442,1402
16907,1402
24686,1403
252034,1403
47812,1403
207454,1404
58444,1405
56014,1405
22182,1406
15681,1407
18441,1408
83473,1408
57313,1408
27370,1408
60843,1409
71392,1410
40127,1411
69599,1412
256040,1413
350312,1413
212996,1414
294562,1415
391975,1415
60898,1416
209049,1417
211711,1417
270842,1417
41669,1418
41668,1418
41665,1418
37770,1418
41664,1418
26285,1418
41663,1418
25606,1418
44268,1418
37769,1418
38315,1419
38313,1419
38310,1420
220436,1421
277217,1422
417320,1422
192911,1423
382581,1423
447113,1423
360404,1423
212470,1423
413736,1423
324963,1423
227257,1423
290727,1423
166747,1423
260234,1423
167666,1423
167313,1423
134632,1423
15657,1424
13683,1424
39229,1425
39230,1425
25423,1426
252520,1427
29055,1428
27010,1428
29054,1428
20435,1429
51881,1430
64183,1430
20183,1431
257932,1432
45940,1433
152042,1434
212162,1434
152044,1434
13430,1435
295830,1436
340382,1436
30575,1437
37100,1437
28460,1437
94052,1438
53129,1438
59529,1438
193502,1439
363354,1439
115873,1440
41241,1441
76940,1442
20044,1442
204342,1443
20947,1444
20949,1444
26847,1445
42673,1445
284279,1446
417503,1446
356216,1447
72720,1448
50506,1449
264264,1450
295273,1450
51836,1451
46169,1452
21481,1452
319341,1453
356149,1454
404461,1454
19430,1455
43551,1456
44173,1456
182131,1457
347413,1457
10645,1458
75897,1458
297762,1459
99760,1460
98596,1460
338312,1461
156389,1462
156388,1462
191975,1463
158848,1464
20381,1465
39111,1466
37963,1466
32213,1467
33338,1468
73897,1468
24889,1469
74639,1469
262137,1469
137409,1470
162006,1471
233639,1472
222832,1473
62762,1474
231001,1475
335462,1476
64931,1477
328716,1477
41955,1478
41957,1478
29361,1478
63536,1479
63537,1479
63538,1479
41979,1480
65591,1480
65594,1480
45990,1481
60175,1482
237672,1483
59803,1484
195065,1484
19493,1485
65310,1485
79722,1486
66160,1487
62071,1487
48943,1488
31060,1489
31061,1489
32926,1489
257343,1489
213755,1490
71744,1491
14681,1491
17028,1491
25833,1491
216983,1492
103122,1493
299579,1494
26736,1495
178682,1495
47647,1496
282069,1497
282070,1497
274167,1498
328848,1499
361751,1499
392629,1499
366630,1500
381615,1500
154738,1501
154727,1501
154501,1501
254736,1502
98440,1503
98438,1503
98439,1503
140054,1504
129745,1504
201386,1505
35639,1506
111480,1507
27548,1508
27621,1509
37609,1509
32293,1509
349176,1510
115547,1511
72054,1512
46695,1513
84951,1513
157293,1514
137533,1515
68555,1516
77294,1517
77759,1517
77762,1517
62738,1518
57889,1518
62737,1518
20731,1519
182219,1520
382155,1521
74919,1521
425961,1521
41472,1522
61320,1523
61313,1523
262227,1524
49028,1525
2764,1526
76784,1526
14962,1527
26743,1527
33371,1528
19812,1529
33407,1530
367596,1531
165432,1532
164990,1532
75745,1533
379291,1534
408647,1534
109907,1535
282346,1535
116312,1536
1652,1537
9657,1538
9252,1538
9379,1538
60964,1539
89458,1540
50025,1541
137400,1542
76081,1543
23767,1544
116185,1544
113332,1545
183073,1545
34194,1546
14829,1546
34935,1546
21769,1547
125513,1548
125521,1548
125510,1548
41365,1548
35105,1548
28697,1549
25843,1550
87636,1551
134053,1551
155017,1552
160399,1552
71449,1553
71444,1553
30,1554
336026,1555
294682,1555
62756,1556
35752,1557
33604,1558
78375,1559
317121,1560
374739,1561
302508,1562
78492,1563
363607,1564
32790,1565
60821,1565
61005,1565
34598,1566
33108,1567
70061,1567
30656,1568
30655,1568
52947,1569
353610,1570
206789,1571
40741,1572
259634,1573
46572,1573
154441,1574
28406,1575
40585,1576
2459,1576
79106,1577
108432,1577
21452,1578
28808,1578
229007,1579
389614,1579
231811,1579
168056,1579
168057,1579
231812,1579
384641,1580
64961,1581
44749,1582
38289,1583
228432,1584
34527,1585
357786,1586
362584,1586
362585,1586
55426,1587
55431,1587
55430,1587
55435,1587
55437,1587
412519,1588
63710,1588
36161,1589
36163,1589
36162,1589
22240,1590
22623,1590
10260,1590
152625,1591
87788,1592
36046,1593
14631,1593
32523,1593
401650,1594
460135,1594
18825,1595
35701,1596
62852,1597
389396,1598
414937,1598
452142,1598
355730,1599
361261,1599
338485,1599
379992,1599
407171,1599
308686,1599
231617,1599
414762,1599
21780,1600
89825,1601
413441,1602
82406,1603
72857,1603
67390,1604
414767,1605
330161,1605
348631,1605
16143,1606
337550,1607
361758,1608
363611,1608
376538,1608
376543,1608
376548,1608
376553,1608
83865,1609
250895,1609
370545,1609
33065,1610
33534,1610
154922,1610
314946,1610
52939,1610
77304,1611
72203,1611
64428,1612
31245,1613
297298,1614
371153,1615
140485,1616
21752,1617
180371,1618
207323,1619
255746,1620
53693,1621
28670,1622
82088,1623
129237,1624
24140,1625
99099,1626
109080,1627
114370,1627
114372,1627
114371,1627
105231,1627
376599,1628
59060,1629
40748,1630
40120,1631
17695,1631
309028,1632
294161,1633
278475,1634
366499,1635
27076,1636
20004,1636
359413,1637
64266,1638
56372,1639
56525,1639
40983,1640
152100,1641
41289,1642
64468,1643
38614,1644
402223,1645
366143,1646
99247,1647
159447,1647
238869,1648
69097,1648
38332,1649
49574,1649
70172,1650
20473,1650
45249,1650
24791,1651
111913,1651
248223,1652
51273,1652
37851,1653
37656,1653
16269,1654
24769,1655
137801,1656
53086,1657
15449,1658
60800,1659
198951,1660
36888,1661
70609,1661
36886,1661
36887,1661
36885,1661
86190,1662
77051,1663
129830,1664
72811,1665
150010,1666
314952,1667
179690,1667
60189,1668
332788,1669
422842,1670
101538,1671
79701,1672
68637,1673
78359,1674
152912,1674
182030,1675
