id_prod,productora
6213,Österreichisches Filminstitut
6214,Xaloc
6215,Creativos Asociados de Radio y Televisión (CARTEL)
6216,Bavaria Entertainment
6217,Tag Entertainment
6218,Scanbox
6219,The Weinstein Company
6220,Reforma Films
6221,Banner Productions
6222,Teodora Film
6223,La Pasionaria S.r.l.
6224,Cineblue Internationale Filmproduktionsgesellschaft
6225,City Productions
6226,Thats Hollywood
6227,Green Diamond Entertainment
6228,Ten Deeds
6229,Bill Civitella/Todd Zeile Production
6230,Blue Sky Films
6231,Sea Side Films Florida Inc.
6232,UIP
6233,MacDonald/Parkes Productions
6234,Ascendant Pictures
6235,Entertainment Manufacturing Company
6236,Copag V
6237,Collision Entertainment
6238,Big Beach Films
6239,Telegraph Films
6240,Andrew Lauren Productions (ALP)
6241,Euro American Films S.A.
6242,Marianna Films
6243,20th Century Fox Television
6244,Fuzzy Door Productions
6245,Velvet Film
6246,CINEFACTO
6247,Productions Sigma
6248,Joe Rock Productions
6249,Tritone Cinematografica
6250,Atlántida Films
6251,Bizarre Productions
6252,Reaper Productions
6253,Doom Productions
6254,Distant Planet Productions
6255,Domino 17521
6256,L.I.F.T. Production
6257,Eden Rock Media
6258,Colossal Pictures
6259,MTV Productions
6260,A.J. Films
6261,Unfinished Films
6262,Tartan Works Ltd.
6263,Laika Entertainment
6264,Odd Lot Entertainment
6265,Runteam III Ltd.
6266,Cooper's Town Productions
6267,Eagle Vision Inc.
6268,Manitoba Film and Video Production Tax Credit
6269,Infinity Media
6270,A-Line Pictures
6271,Robert M. Weitman Productions
6272,Square Enix
6273,Filmocom
6274,Media Pro Pictures
6275,Redbus Pictures
6276,Madhouse Productions
6277,Boram Entertainment Inc.
6278,Mandarin Films Distribution Co.
6279,Beijing Ciwen Digital Oriental Film & TV Production Co.
6280,City Glory Pictures Ltd.
6281,Union Station Media
6282,Icelandic Film Corporation
6283,Milkshake Films
6284,Hargitay & Hargitay Pictures in Motion
6285,Charlie Guidance
6286,Flux Films
6287,High Line Productions
6288,Tiny Dancer Films
6289,Filmquadrat
6290,Turbo Productions
6291,Celluloid Dreams
6292,Reverse Angle International
6293,Océanic Films
6294,ZDF/Arte
6295,Reverse Angle Pictures (II)
6296,EuroArts Medien AG
6297,Network Movie Film-und Fernsehproduktion
6298,Deuce Three Productions
6299,Film i Skåne
6300,Omega Film & Television
6301,Anchor Bay Entertainment
6302,Chartwell
6303,Francoise
6304,Sony Pictures International
6305,Celador Films
6306,Sonet Film AB
6307,Dansk Skalle HB
6308,Energia Productions
6309,River Road Entertainment
6310,Alberta Film Entertainment
6311,KMP Film Invest
6312,Participant Media
6313,Nick Wechsler Productions
6314,Participant Productions
6315,Tohokushinsha
6316,Taurus Produktion
6317,Boyana Film
6318,Cinemaundici
6319,Ministero per i Beni e le Attività Culturali (MiBAC)
6320,Autonomous
6321,Surefire Film Productions
6322,Pictures in Paradise
6323,Pacific Film and Television Commission
6324,Film Consortium
6325,Hodcarrier Films
6326,Shopgirl
6327,Kids in America LLC
6328,Lookalike Productions LLC
6329,Open Doors Films
6330,Saw 2 Productions
6331,Prime Film Productions LLC
6332,Younger Than You
6333,Aetos Produzioni Cinematografiche
6334,Porchlight Films
6335,Mullis Capital Independent
6336,Les Films ABC
6337,Rasta Film
6338,Kairos
6339,Kadokawa Eiga K.K.
6340,Isabella Films BV
6341,Ognon Pictures
6342,Invicta Capital
6343,Edith Film Oy
6344,Manderlay
6345,Enchantment Films Inc.
6346,Cine Pantera
6347,Lul%C3%BA
6348,Titan Talent & Entertainment
6349,Comenius-Film GmbH
6350,Lewis Motion Picture Enterprisee
6351,Revolver Pictures Co.
6352,Toff Guy Films
6353,Takeuchi Entertainment
6354,Furst Films
6355,Neal Street Productions
6356,Motion Picture KAPPA Produktionsgesellschaft
6357,Canadian Film Centre (CFC)
6358,Step-Films Inc.
6359,"Feature Film Project, The"
6360,Warp Films
6361,The Bureau
6362,Filmar Compagnia Cinematografica
6363,Towers of London
6364,Hotspur Film Productions Ltd.
6365,Planet Film Productions
6366,A.C. Lyles Productions
6367,Finnkino Oy
6368,Esselte Video
6369,Asya Film
6370,Cent Productions Inc.
6371,Cinezeta
6372,Inferno Distribution
6373,Just Friends Productions
6374,FilmWorks
6375,4M
6376,MID Foundation
6377,Patalex V Productions Limited
6378,Blue & Grey Film Ventures
6379,Nu Image Entertainment GmbH
6380,Emmett Furla Oasis Films (EFO Films)
6381,Gun for Hire Films
6382,403 Productions
6383,True Crime Channel
6384,Northmen Productions
6385,Patalex IV Productions Limited
6386,Tree Line Films
6387,Catfish Productions
6388,Doria
6389,Michael De Luca Productions
6390,Government of Canada - Canadian Film or Video Production Tax Credit Program
6391,Québec Crédit d'Impôt Cinéma et Télévison
6392,Plum Pictures
6393,Black Gold Films (II)
6394,O.N.C. Entertainment
6395,Sony Pictures Entertainment (SPE)
6396,Time Productions
6397,Richmond Productions
6398,Producciones Barbachano Ponce
6399,Eve Productions
6400,Twopoundbad
6401,Rebel Park Pictures
6402,Augustus Film
6403,Lumer Films
6404,Hazazah Film
6405,Razor Film Produktion GmbH
6406,Medienboard Berlin-Brandenburg
6407,Big Primate Pictures
6408,Mifune Productions Co. Ltd.
6409,Fennada-Film
6410,Mehboob Productions
6411,Pioneer Films
6412,Companhia Cinematográfica Serrador
6413,Coline
6414,Carnaval Unifilm
6415,Hibiscus Films
6416,Brave New Films
6417,Andrew Stevens Entertainment
6418,Sanford
6419,Totsu
6420,Boogui Cinema
6421,Saerom Entertainment
6422,The Javelina Film Company
6423,Göta Film
6424,MTV Produktion
6425,Aura Films
6426,Naya Films SA
6427,Productores Asociados SA
6428,Meadway-Claude Productions Company
6429,Sancrosiap
6430,Divina-Film
6431,Gaumont Columbia Tristar Films
6432,21 Laps Entertainment
6433,Dozen Canada Productions
6434,JC 23 Entertainment
6435,The Mark Gordon Company
6436,Power
6437,Gondola Pictures
6438,Shanghai Film Group
6439,Big Screen Entertainment Group
6440,Palisades Pictures
6441,Double Down Entertainment
6442,Carlton Television
6443,First Foot Films
6444,Sarah Green Film
6445,The Virginia Company LLC
6446,CoMix Wave
6447,General Film Distributors
6448,La Deantir
6449,CJ Capital Investment
6450,Korea Capital Investment
6451,Moho Films
6452,TSJ Entertainment
6453,Samsung Venture Capital
6454,Ilshin Capital Investments
6455,Centurion Investment
6456,Best Film
6457,Davis Entertainment Filmworks
6458,A.C.E.
6459,NHK Enterprises
6460,TCEP Inc.
6461,Ivan Foxwell Productions
6462,Ortus Films
6463,Dv8
6464,Exciting Films
6465,Incessant Barking Productions Inc.
6466,Boll KG
6467,Raw Nerve
6468,Hostel LLC
6469,Kanbar Entertainment
6470,Blue Yonder Films
6471,Seventh Picture Productions LLC
6472,Niki Marvin Productions
6473,Kansai Telecasting Corporation
6474,Beijing New Picture Film Co.
6475,Edko Films
6476,Zhang Yimou Studio
6477,Elite Group Entertainment
6478,Gilla Company
6479,Pariah
6480,La Parti Productions
6481,The Film
6482,Backup Films
6483,Tarantula
6484,Cold Day Ltd.
6485,Koktebel Film Company
6486,Bernard Woolner Productions
6487,Kramer & Sigman Films
6488,K&S Films
6489,OK Films
6490,Chemo
6491,Shok Films Argentina
6492,Guacamole Films
6493,Sedic
6494,USA Network
6495,David Hamilton Productions
6496,Echo Lake Productions
6497,Flagship International
6498,Noble Nomad Pictures
6499,Goldkind Filmproduktion
6500,Broth Film
6501,Filmituotanto Spede Pasanen
6502,OLC / Rights Entertainment
6503,Tanlay
6504,New Zealand Film Production Fund
6505,3 Dogs and a Pony
6506,Park Road Post
6507,WFI Productions Ltd.
6508,"In-Gear Film Production Co., Ltd."
6509,Central Independent Television
6510,East Midlands Media Initiative
6511,CCFC
6512,Ed Friendly Productions
6513,Big Lou House Productions
6514,Three Strange Angels
6515,Nanny McPhee Productions
6516,Kohlmar-Sidney Productions
6517,Matinee Pictures
6518,Practical Pictures
6519,barbican films
6520,Sheen/Michaels Entertainment
6521,RTL
6522,Cougar Films Ltd.
6523,Minotaur Film Partnership No. 3
6524,Produzioni Associate Delphos
6525,Vertigo
6526,T. L. Boulton
6527,HPLHS
6528,Monkey Productions S.L.
6529,Universal Animation Studios
6530,Thunder Road Pictures
6531,Jon Shestack Productions
6532,Wilco Co.
6533,Breath
6534,City Lights Pictures
6535,Silver Nitrate Films
6536,National Film and Television School (NFTS)
6537,LHR Productions Inc.
6538,Winking Productions
6539,True Grit Productions
6540,Zero Gravity Management
6541,Ultravi Productions
6542,Emmett/Furla Films
6543,Equity Pictures Medienfonds GmbH & Co. KG III
6544,16 Block Productions
6545,China Star Entertainment
6546,Failure to Launch Productions
6547,Marvel Animation
6548,Norman Rosemont Productions
6549,Marble Arch Productions
6550,ITC Entertainment Group
6551,Film & Entertainment VIP Medienfonds 2 GmbH & Co. KG
6552,Berit Films
6553,Yomiuri Telecasting Corporation (YTV)
6554,Sara films
6555,Saga-Productions
6556,The Reuben H. Fleet Space Theater & Science Center
6557,Les Productions de la Géode
6558,Sandfairy
6559,SCOPE Invest
6560,Noble House Entertainment Pictures
6561,Virtual Studios
6562,Anarchos Productions
6563,Fünfte Babelsberg Film
6564,Room 9 Entertainment
6565,One Race Productions
6566,Yari Film Group Releasing
6567,Bob DeBrino Entertainment
6568,BDE Entertainment
6569,Crossroads Entertainment (II)
6570,Three Wolves Productions
6571,Movieworld Productions
6572,UK Film & TV Production Company
6573,National Film & Video Foundation of South Africa
6574,Storefront Pictures
6575,SKM
6576,Front Street Studios
6577,Villani Film
6578,Empress Road Productions
6579,Gannon Films
6580,Porkkana Ryhmä
6581,Dune Entertainment
6582,Major Studio Partners
6583,International Traders
6584,Wiedemann & Berg Filmproduktion
6585,Creado Film
6586,Dimension Pictures
6587,Révillon Frères
6588,Mar Vista Productions
6589,Tiara Blu Films
6590,Citel Films
6591,Filmproduktion Janus
6592,Eôs Films
6593,Marion's Films
6594,Agnes Delahaie Productions
6595,VIP Medienfonds 4
6596,The Complex Studio
6597,Tétra Média
6598,WestPark Productions
6599,Hakalax Productions
6600,Starbucks Entertainment
6601,Natasha Filmes
6602,Gullane Filmes
6603,Dezenove Som e Imagens Produções
6604,Buriti Filmes
6605,Fabrica Cinema
6606,NPP Productions Inc.
6607,Parallel Pictures
6608,Bergman Lustig productions
6609,Falcon Media Limited
6610,Calder Road Film
6611,NetFlix
6612,Just Films
6613,Phoenix Entertainment Group
6614,Onyx Films
6615,Orange Pictures
6616,Canary Films
6617,Serene 9
6618,Dead Old Man Productions
6619,Film Finance Group
6620,Paradigm Hyde Films
6621,Neumann-Filmproduktion
6622,Goldfish Pictures
6623,Reveille Productions
6624,Universal Home Entertainment
6625,Hallelujah-Film GmbH
6626,Hoot Productions LLC
6627,Doty-Dayton Production
6628,Silver Nitrate Pictures
6629,Dead Birds Films
6630,Prairie Home Productions
6631,Devki Chitra
6632,Sentinel Productions
6633,C.O.R.E. Feature Animation
6634,Hoytyboy Pictures
6635,Nigel Productions
6636,Panamax Films
6637,Cinefarm
6638,Silent Hill DCP Inc.
6639,Mantarraya Producciones
6640,No Dream Cinema
6641,Baker Street
6642,Film Finance
6643,Sahamongkol Film International
6644,Vivendi
6645,MI 3 Film
6646,The Fourth Production Company Film Group
6647,"HomeGreen Films Co., Ltd"
6648,Edko Films Ltd.
6649,Relativity Media
6650,RV Camping Productions Ltd.
6651,Sidney Kimmel Entertainment
6652,Kaltenbach Pictures
6653,Xstream Pictures
6654,Xinghui Production
6655,Allan Zeman Productions
6656,After Dark Films
6657,Midsummer Films
6658,Class 5 Films
6659,Synthesis Entertainment
6660,Skylark Productions
6661,Government of Malta
6662,X3 Canada Productions
6663,X3US Productions
6664,XM3 Service
6665,Wild West Picture Show Productions
6666,Serenade Films
6667,Reeleyes Film
6668,Wah Film Productions Ltd.
6669,Loma Nasha
6670,Glass Key
6671,Wildcard Productions
6672,Trent Othick Productions
6673,Insomnia Entertainment
6674,Rice/Walters Productions
6675,Delfilm
6676,Cominici
6677,RM-Tuotanto
6678,Vox3 Films
6679,Forthcoming Productions
6680,11:11 Mediaworks
6681,Black & White Productions
6682,Autumn Productions
6683,Goldwyn Pictures Corporation
6684,Second Mate Productions
6685,Kaplan/Perrone Entertainment
6686,MMCB Film Produktion 2004
6687,S E Productions Inc.
6688,Cinematografica Emmeci
6689,Commission du Film France
6690,Commission du Film Île-de-France
6691,Plinyminor
6692,Papercut Films
6693,Elite Films
6694,Ciné Qua Non
6695,Frontera Productions
6696,Columbia Pictures Film Production Asia Limited
6697,Restraint LLC
6698,Reinventing the Wheel
6699,Buena Onda Films
6700,Moonstar Enterainment
6701,Aquarius Films
6702,Open Eye Productions
6703,Bob Productions
6704,Number 9 Films
6705,Finola Dwyer Productions
6706,Hero China International
6707,Wide River Investments
6708,Banger Productions
6709,RSVP Productions
6710,Egoli Tossell Film AG
6711,MJW Productions
6712,Hellhound Productions
6713,Krystal Motion Picture Productions
6714,Mad Dog
6715,Uplink Co.
6716,Screen West Midlands
6717,Sundance Channel
6718,Horse Pictures
6719,Con Artists Productions
6720,First Independent Pictures
6721,Cold Iron Pictures
6722,Ambush Entertainment
6723,"AV Club, The"
6724,Screen East
6725,Novotny & Novotny Filmproduktion GmbH
6726,Radio-televizija Federacije Bosne i Hercegovine (RTVFBiH)
6727,Refresh Production
6728,Antiteater-Produktion
6729,Dischord
6730,Paramount Vantage
6731,Media Rights Capital
6732,Central Films
6733,Edward Lewis Productions
6734,Halcyon Productions
6735,Atticus
6736,Thema Production
6737,Sinomovie
6738,The Rank Organisation Film Productions
6739,Cine-2000 Film Production
6740,Martini Films
6741,Two Sticks Productions
6742,Bearing Fruit Entertainment
6743,every tribe entertainment
6744,Argyle Productions
6745,Seesaw Productions
6746,Sony Pictures Animation
6747,Negativ
6748,Pan Européenne Production
6749,Plateau A
6750,Les Films Action
6751,Ingenious Media
6752,Kernos Filmproduktionsgesellschaft & Company
6753,Mandate Pictures
6754,Motion Picture ETA Produktionsgesellschaft
6755,Foqus Arte Digital
6756,Metropolis Films
6757,Teton Films
6758,Filmalbatros
6759,Elzévir Films
6760,Oï  Oï  Oï Productions
6761,Aichi Arts Center
6762,Five Star Production
6763,Landscape Entertainment
6764,John US Productions
6765,Legendary Entertainment
6766,DNA Productions
6767,Mandragora
6768,Hotshot Films
6769,Oy Rabbit Films Ltd.
6770,Ben Katz Productions
6771,Was Productions Ltd.
6772,Offspring Entertainment
6773,Eketahuna LLC
6774,Park Ex Pictures
6775,Sortie 22
6776,Defender Production
6777,Templar Films
6778,Bauer Martinez Studios
6779,Brooklyn Films
6780,Defender Film Fund II
6781,Lucky 7 Productions LLC
6782,Hunting Lane Films
6783,Original Media
6784,Silverwood Films
6785,Traction Media
6786,Cofimage 16
6787,Wo Ping Films
6788,China Entertainment Films Production
6789,Paragon Films Ltd
6790,Inspiration Pictures
6791,Kojo Pictures
6792,M2 Entertainment
6793,Rafter H Entertainment
6794,Conquering Lion Pictures
6795,Optix Digital Pictures
6796,T.O.T.A.
6797,ApolloMedia
6798,Uni Etoile 2
6799,LGM Productions
6800,KL Productions
6801,Eran Riklis Productions Ltd.
6802,France Cinéma Productions
6803,Neue Impuls Film
6804,Q-Dog Music Television
6805,Courtyard Films
6806,Sachiko
6807,Noel Coward-Cineguild
6808,Films Montsouris
6809,Individual Pictures
6810,Odyssey Entertainmant
6811,Wicker Man Productions
6812,360 Pictures
6813,Dribble Productions
6814,Platinum Equity
6815,Rosemont Productions
6816,AB Film-Teknik
6817,Cinema Art
6818,Dalle Manus & Regi
6819,Deadline
6820,Element Films
6821,Regent Capital
6822,EMC Produktion
6823,TV3 Television Network Ireland
6824,Filmcoopi Zürich
6825,Oil Flick Films No.2
6826,Cinematografica Associati (CI.AS.)
6827,Rank Film
6828,Alianza Cinematográfica Española
6829,Joswend
6830,HanWay Films
6831,Cicatrice Film inc
6832,Trust the Man LLC
6833,Red Envelope Entertainment
6834,Ternion Pictures
6835,Happinet Pictures
6836,Muse Entertainment Enterprises
6837,Lee Mendelson Film Productions
6838,Bill Melendez Productions
6839,United Feature Syndicate (UFS)
6840,Partizan Films
6841,Media Asia Film
6842,Sil-Metropole Organisation
6843,Avex Inc.
6844,Basic Pictures
6845,Frankestein Entertainment
6846,Flipped Out Productions
6847,SLS Video Productions
6848,Cinerenta Feature Films
6849,Cinegreen
6850,Starz Animation
6851,IDT Entertainment
6852,Amour Fou Filmproduktion
6853,Eurofilm Stúdió
6854,La Cinéfacture
6855,Madras Talkies
6856,Goldstein Films
6857,Coldstream Films
6858,Aspetuck Productions
6859,Skydance Productions
6860,Flyboys Films
6861,VIP 4 Medienfonds
6862,Prophecy Pictures Ltd.
6863,Gordonstreet Pictures
6864,Four By Two Productions
6865,Eyetronics
6866,Böcek Yapım
6867,Besiktas Kültür Merkezi (BKM)
6868,Böcek Film
6869,Vortex/Henkel/Hooper
6870,Texas Chainsaw Productions
6871,"Weinstein Company, The"
6872,Paradox Spillefilm A/S
6873,MedienKontor Movie GmbH
6874,Mark Hellinger Productions
6875,Jack and Henry Productions Inc.
6876,Gener8Xion Entertainment
6877,Fast Film
6878,Les Films de l'Astrophore
6879,MOOVIE - the art of entertainment GmbH
6880,Medienfonds German Film Productions GmbH & Co. KG
6881,Standard Film Company
6882,chateau productions
6883,Cowboy Films
6884,Slate Films
6885,Tatfilm
6886,Authorized Pictures
6887,Process Productions
6888,Q Television
6889,Hit & Run Productions
6890,Zucker/Netter Productions
6891,HareBrained Pictures
6892,Art Pictures Group
6893,Slovo
6894,Channel 1+1
6895,Telekanal STS
6896,Sandrew Metronome Distribution
6897,Fu Works
6898,A-Film Distribution
6899,Film Tower
6900,Ming Productions
6901,Fritz Lang-Film
6902,Belladonna Productions
6903,Xingu Films
6904,Weltecho
6905,Solimane Productions
6906,Deutsche Film (DEFA)
6907,Bandai Entertainment Inc.
6908,Artcam International
6909,Ministry of Culture of the Slovak Republic
6910,Eurimages Council of Europe
6911,Ikiru Films
6912,Santa Frost Productions
6913,MK Film Productions S.r.l.
6914,Creative Film Associates
6915,R.D.Banshal & Co.
6916,FOTP Productions
6917,Kaijyu Theater
6918,Intrepid Pictures
6919,Raygun Productions
6920,Rosey Film Productions LLC
6921,Videovision Entertainment
6922,CrossDay Productions
6923,Animal Logic
6924,Bold Films
6925,Holly Wiersma Productions
6926,Mockingbird Pictures
6927,Steel Mill Pictures
6928,LTB Films Limited
6929,Wellington Films
6930,Rillington Production
6931,Action Films
6932,Les Films 7
6933,Edison Manufacturing Company
6934,Sindicato de Trabajadores de la Producción Cinematográfica (STPC)
6935,HLP
6936,"Institution, The"
6937,Primal Pictures
6938,Afraid of the Dark
6939,Yang & His Gang Filmmakers
6940,Jane Balfour Films
6941,ZU33
6942,Temple Hill Entertainment
6943,Fox Atomic
6944,BoZ Productions
6945,Liberty Pictures
6946,Kerner Entertainment Company
6947,Mid Atlantic Films
6948,Rogue Marble
6949,Sheherazad Media International
6950,Iron Film
6951,Associated British Picture Corporation
6952,Anthony Buckley Films
6953,Tempo Productions Ltd
6954,Sumar Productions
6955,Warner China Film HG Corporation
6956,WIP
6957,The Colleton Company
6958,Dragon Studios
6959,ADV Films
6960,Les Films à Un Dollar
6961,Polar Film   Medien GmbH
6962,Antiteater-X-Film
6963,Inland Empire Productions
6964,Fundacja Kultury
6965,Camerimage Festival
6966,Absurda
6967,Cinegate
6968,Disctac
6969,Maïa Films
6970,AB3
6971,YC Alligator Film
6972,Geneni Film Distributors
6973,Région Nord-Pas-de-Calais
6974,Norfilm
6975,Team Ninja
6976,Tecmo
6977,Sandrew Metronome Norge
6978,Sunset Gower Studios
6979,120dB Films
6980,Beautiful Motion Pictures LLC
6981,Channel Z Films
6982,Liebermania
6983,Odyssey
6984,Nitrogen Studios Canada
6985,Severe Entertainment
6986,Zak Productions
6987,Sofica Europacorp
6988,Avalanche Productions
6989,Koo & Cee Film
6990,Big Easy Pictures
6991,Divine Light Pictures
6992,Universal Studios Home Entertainment
6993,Film Science
6994,Washington Square Films
6995,Van Hoy/Knudsen Productions
6996,Moonshot Pictures
6997,Rio Negro
6998,Fondo de Inversión y Estímulos al Cine (FIDECINE)
6999,Maestranza Films
7000,Dulce Compania
7001,Produzione Film Giuseppe Amato
7002,Rizzoli Editore
7003,Dedicate Ltd.
7004,Sarah James Productions
7005,A-Mark Entertainment
7006,Pitbull Pictures
7007,Cinédis
7008,Les Editions Cinégraphiques
7009,Schweizer Fernsehen (SF)
7010,Time Warner
7011,Bitters End
7012,Vap/Cave
7013,Covers & Co.
7014,Hellenic Radio & Television (ERT)
7015,Attica Art Productions
7016,Movie Reinhold Elschot
7017,Hal Lieberman Company
7018,Lauren Levine Productions Inc.
7019,Identity Films
7020,CKRush Entertainment
7021,Three Way Productions
7022,Milestone FIlms
7023,Fierce Entertainment
7024,Movieweb S.p.a.
7025,Thunderbox Films
7026,Night and Day Pictures
7027,Legacy Filmworks
7028,Neverwas Productions
7029,CN Film
7030,Berrick Filmproduktion
7031,Blood & Chocolate Productions Ltd
7032,Scarecrow Productions
7033,Young Hannibal Productions
7034,Carthago Films S.a.r.l.
7035,Circle Productions Inc.
7036,Rakontur
7037,Izo Partners
7038,Murakami-Wolf Productions
7039,Nilsson House Music Inc.
7040,Filmazure
7041,Pirol Stiftung
7042,Victoires International
7043,Polish Brothers Construction
7044,Abba Movies Co. Ltd.
7045,1618 Action Limited
7046,Greek Mythology Entertainment Company
7047,Compagnia Cinematografica Antonio Cervi
7048,Prospero Pictures
7049,Rocket Pictures
7050,Alliance Atlantis Motion Picture Production
7051,Dynamic
7052,A. Film
7053,Blue Omega Entertainment
7054,Danika LLC
7055,Roberts/David Films
7056,Sententia Entertainment
7057,Tessalit Productions
7058,Kazakhfilm Studios
7059,Kinofabrika
7060,Les Petites Lumieres
7061,MPI Home Video
7062,Daiichi Eiga
7063,Crystal Sky Pictures
7064,GH One
7065,Vengeance Productions Pty. Ltd.
7066,"Tyler Perry Company, The"
7067,Reserve Room
7068,Principato-Young Entertainment
7069,High Sierra Carpeting
7070,Archer Entertainment
7071,Kadokawa Haruki Jimusho
7072,Cactus Three
7073,Avşar Film
7074,Coralta Cinematografica
7075,Cinema Seven Film
7076,For Sale Productions (Muse)
7077,Cipher Films
7078,Stealth Films Limited
7079,TMC Films
7080,Twentieth Century Fox Home Entertainment
7081,Street Trash Joint Venture
7082,Joseph Janni Production
7083,Quantum Entertainment
7084,Indigo Film
7085,Banque Populaire Images 6
7086,Cofinova 2
7087,mementoFilm
7088,Respiro
7089,Titti Film
7090,Alquimia Films
7091,Coproducción Argentina-España
7092,Universal Pictures UK
7093,THE REALLY USEFUL THEATRE COMPANY PRODUCTION
7094,Komplizen Film
7095,Rat Pack Filmproduktion
7096,Südwestrundfunk (SWR)
7097,Hochschule für Fernsehen und Film München (HFF)
7098,Hochschule für Gestaltung Karlsruhe
7099,KaufmannWöbke GbR
7100,Filmförderung Baden-Württemberg (MFG)
7101,Broken Road Productions
7102,Banque Populaire Images 5
7103,Sofica Soficinéma
7104,Roadside Attractions
7105,Babe Film
7106,Velvet Steamroller Entertainment
7107,BloodWorks
7108,Käpy-Filmi
7109,Synthetic Worlds
7110,Rattlesnake Productions
7111,Wild Hogs Productions
7112,Zyzzyx LLC
7113,Sverdlovskaya Kinostudiya
7114,Kinokompaniya Strana
7115,The Ultimate Gift LLC
7116,Hollywood Gang Productions
7117,Scamp Film and Theatre Ltd.
7118,Michael Phillips Productions
7119,Athena Enterprises
7120,Tele Plus
7121,Telad
7122,Red Wine Pictures
7123,Continental Film Group Ltd.
7124,2 Entertain
7125,Bueprint Pictures
7126,Hell's Kitchen International
7127,Provident Films
7128,Ruckus Films
7129,Cedar Partners
7130,Take Partnership
7131,DeA Planeta Home Entertainment
7132,Sunlight Productions
7133,Madison 23
7134,Grosvenor Park Impact Productions
7135,Imagi Animation Studios
7136,Mirage Studios
7137,Imagi Production
7138,RGM Films
7139,April Films
7140,Red Chair Films
7141,Babcock & Brown
7142,The Australian Film Finance Corporation
7143,Red Film
7144,Ibrus
7145,True Story Production
7146,CoBo Fund
7147,Motel Films
7148,Motion Investment Group
7149,uFilm
7150,Le Tax Shelter du Gouvernement Fédéral de Belgique
7151,Hector BV
7152,Euroimages Fund of the Council of Europe
7153,ContentFilm International
7154,Clockwork Pictures
7155,Pakhshiran
7156,Domino Film
7157,M6
7158,Vidhu Vinod Chopra Productions
7159,Hungarian Film Institute
7160,Hungarian Television
7161,CAOH Enterprises
7162,Boom Boom Productions
7163,Blumhouse Productions
7164,Migma Film AB
7165,Revolution Dream Productions
7166,Chime Films
7167,New Regency Productions
7168,Walt Disney Animation Studios
7169,Envision Films
7170,Film Concorde
7171,Moving Picture Company (MPC)
7172,Anomaly Entertainment
7173,Rectangle Productions
7174,Black Forest Films
7175,Outsider Productions
7176,CMW Films
7177,MGM Television
7178,The Cat in the Hat Productions
7179,Gonzo
7180,Gin-iro no Kami no Agito Production Committee
7181,Xuxa Producciones S.L.
7182,Cold Spring Pictures
7183,Adult Swim
7184,Williams Street
7185,Cartoon Network
7186,David L. Loew-Albert Lewin
7187,Talía Films
7188,Época Films S.A.
7189,Independent Digital Entertainment
7190,Bonnie Timmermann Productions
7191,Turin Film
7192,Sofica Valor 7
7193,Légende Films
7194,Okko Productions
7195,Songbird Pictures
7196,Scotts Atlantic
7197,"Zespół Filmowy ""Pryzmat"""
7198,Griffin & Phoenix Productions
7199,The Orphanage
7200,Scotti Brothers Pictures (I)
7201,Euro Brothers Pictures
7202,Borde/Raich
7203,Nu Image Entertainment
7204,3L Filmverleih
7205,Jeonwonsa Film Co.
7206,Land Films Inc.
7207,Macari/Edelstein
7208,Limbo Productions
7209,"Shochiku Co., Ltd."
7210,Gigantic Pictures
7211,Plainview Pictures
7212,GNDHDDT
7213,MovieRoom Productions
7214,Mirashin Korea
7215,Paprika Film Partners
7216,Illuminations Films
7217,TIFA
7218,Anna Sanders Films
7219,Kick the Machine
7220,French Ministry of Foriegn Affairs
7221,New Crowned Hope
7222,Clubhouse Pictures
7223,Bazelevs Production
7224,Channel One Russia
7225,TABBAK
7226,Screen Yorkshire
7227,Zadan / Meron Productions
7228,Anna Lena Films
7229,Naflastrengir
7230,Sociedad General de Cine S.A.
7231,Koan Films
7232,Shaler Entertainment Pictures
7233,Sleeping Marmots Production
7234,Samwilla Productions
7235,Lauren Films
7236,Touchstone Television
7237,Sennet Entertainment
7238,RTE
7239,DMK Mediafonds International
7240,Ursa Major Films LLC
7241,A & A Release
7242,Mid Century Film Productions Ltd.
7243,Beijing Poly-bona Film Publishing Company
7244,Whenua Films
7245,Gray-Film
7246,ApolloProMovie
7247,Left Turn Films
7248,Lipsync Productions
7249,Soficinéma
7250,C.R.R.A.V. Nord Pas de Calais
7251,arte Cinéma
7252,Le Fresnoy Studio National des Arts Contemporains
7253,Contact Film
7254,Adelaide Film Festival
7255,La Chauve Souris
7256,Pin Hole Productions LLC
7257,Meno Films
7258,Nat and Patrick Wachsberger Productions
7259,Bernd Eichinger Productions
7260,Anagram Pictures Inc.
7261,Rodriguez International Pictures
7262,Three Dimension Pictures
7263,Kordes & Kordes Film GmbH
7264,Filmsonor S.A.
7265,Angoa-Agicoa
7266,Integral Film
7267,Sveva Film
7268,Dena Productions
7269,Mayday
7270,Millenium
7271,Micheaux Book & Film Company
7272,Maltese productions
7273,Herald Productions (II)
7274,Sam
7275,Happy End Filmproductions AB
7276,Filmpool Nord
7277,Svensk Filmindustri
7278,Goalpost Pictures
7279,Wintergreen Productions
7280,Underground
7281,Proposal Productions
7282,MBF Erste Filmproduktionsgesellschaft
7283,SprocketHeads
7284,Hasbro Studios
7285,Foresight Unlimited
7286,RAMCO
7287,Captivity Productions
7288,The Lankershim Company
7289,Performance Pictures Inc.
